category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0000003,1.4328699908113546e-4,1,1,1,reproduction,BP,1.4328699908113546e-4
GO:0000280,1.4328699908113546e-4,1,1,1,nuclear division,BP,1.4328699908113546e-4
GO:0003006,1.4328699908113546e-4,1,1,1,developmental process involved in reproduction,BP,1.4328699908113546e-4
GO:0006412,1.4328699908113546e-4,1,1,1,translation,BP,1.4328699908113546e-4
GO:0006413,1.4328699908113546e-4,1,1,1,translational initiation,BP,1.4328699908113546e-4
GO:0006417,1.4328699908113546e-4,1,1,1,regulation of translation,BP,1.4328699908113546e-4
GO:0006518,1.4328699908113546e-4,1,1,1,peptide metabolic process,BP,1.4328699908113546e-4
GO:0006807,1.4328699908113546e-4,1,1,1,nitrogen compound metabolic process,BP,1.4328699908113546e-4
GO:0006996,1.4328699908113546e-4,1,1,1,organelle organization,BP,1.4328699908113546e-4
GO:0007049,1.4328699908113546e-4,1,1,1,cell cycle,BP,1.4328699908113546e-4
GO:0007140,1.4328699908113546e-4,1,1,1,male meiotic nuclear division,BP,1.4328699908113546e-4
GO:0007276,1.4328699908113546e-4,1,1,1,gamete generation,BP,1.4328699908113546e-4
GO:0007281,1.4328699908113546e-4,1,1,1,germ cell development,BP,1.4328699908113546e-4
GO:0007283,1.4328699908113546e-4,1,1,1,spermatogenesis,BP,1.4328699908113546e-4
GO:0008150,1.4328699908113546e-4,1,1,1,biological_process,BP,1.4328699908113546e-4
GO:0008152,1.4328699908113546e-4,1,1,1,metabolic process,BP,1.4328699908113546e-4
GO:0008283,1.4328699908113546e-4,1,1,1,cell population proliferation,BP,1.4328699908113546e-4
GO:0009058,1.4328699908113546e-4,1,1,1,biosynthetic process,BP,1.4328699908113546e-4
GO:0009059,1.4328699908113546e-4,1,1,1,macromolecule biosynthetic process,BP,1.4328699908113546e-4
GO:0009889,1.4328699908113546e-4,1,1,1,regulation of biosynthetic process,BP,1.4328699908113546e-4
GO:0009987,1.4328699908113546e-4,1,1,1,cellular process,BP,1.4328699908113546e-4
GO:0010467,1.4328699908113546e-4,1,1,1,gene expression,BP,1.4328699908113546e-4
GO:0010468,1.4328699908113546e-4,1,1,1,regulation of gene expression,BP,1.4328699908113546e-4
GO:0010556,1.4328699908113546e-4,1,1,1,regulation of macromolecule biosynthetic process,BP,1.4328699908113546e-4
GO:0010608,1.4328699908113546e-4,1,1,1,post-transcriptional regulation of gene expression,BP,1.4328699908113546e-4
GO:0016043,1.4328699908113546e-4,1,1,1,cellular component organization,BP,1.4328699908113546e-4
GO:0019222,1.4328699908113546e-4,1,1,1,regulation of metabolic process,BP,1.4328699908113546e-4
GO:0019538,1.4328699908113546e-4,1,1,1,protein metabolic process,BP,1.4328699908113546e-4
GO:0019953,1.4328699908113546e-4,1,1,1,sexual reproduction,BP,1.4328699908113546e-4
GO:0022402,1.4328699908113546e-4,1,1,1,cell cycle process,BP,1.4328699908113546e-4
GO:0022412,1.4328699908113546e-4,1,1,1,cellular process involved in reproduction in multicellular organism,BP,1.4328699908113546e-4
GO:0022414,1.4328699908113546e-4,1,1,1,reproductive process,BP,1.4328699908113546e-4
GO:0030154,1.4328699908113546e-4,1,1,1,cell differentiation,BP,1.4328699908113546e-4
GO:0031323,1.4328699908113546e-4,1,1,1,regulation of cellular metabolic process,BP,1.4328699908113546e-4
GO:0031326,1.4328699908113546e-4,1,1,1,regulation of cellular biosynthetic process,BP,1.4328699908113546e-4
GO:0032268,1.4328699908113546e-4,1,1,1,regulation of cellular protein metabolic process,BP,1.4328699908113546e-4
GO:0032501,1.4328699908113546e-4,1,1,1,multicellular organismal process,BP,1.4328699908113546e-4
GO:0032502,1.4328699908113546e-4,1,1,1,developmental process,BP,1.4328699908113546e-4
GO:0032504,1.4328699908113546e-4,1,1,1,multicellular organism reproduction,BP,1.4328699908113546e-4
GO:0034248,1.4328699908113546e-4,1,1,1,regulation of cellular amide metabolic process,BP,1.4328699908113546e-4
GO:0034641,1.4328699908113546e-4,1,1,1,cellular nitrogen compound metabolic process,BP,1.4328699908113546e-4
GO:0034645,1.4328699908113546e-4,1,1,1,cellular macromolecule biosynthetic process,BP,1.4328699908113546e-4
GO:0043043,1.4328699908113546e-4,1,1,1,peptide biosynthetic process,BP,1.4328699908113546e-4
GO:0043170,1.4328699908113546e-4,1,1,1,macromolecule metabolic process,BP,1.4328699908113546e-4
GO:0043603,1.4328699908113546e-4,1,1,1,cellular amide metabolic process,BP,1.4328699908113546e-4
GO:0043604,1.4328699908113546e-4,1,1,1,amide biosynthetic process,BP,1.4328699908113546e-4
GO:0044237,1.4328699908113546e-4,1,1,1,cellular metabolic process,BP,1.4328699908113546e-4
GO:0044238,1.4328699908113546e-4,1,1,1,primary metabolic process,BP,1.4328699908113546e-4
GO:0044249,1.4328699908113546e-4,1,1,1,cellular biosynthetic process,BP,1.4328699908113546e-4
GO:0044260,1.4328699908113546e-4,1,1,1,cellular macromolecule metabolic process,BP,1.4328699908113546e-4
GO:0044271,1.4328699908113546e-4,1,1,1,cellular nitrogen compound biosynthetic process,BP,1.4328699908113546e-4
GO:0044703,1.4328699908113546e-4,1,1,1,multi-organism reproductive process,BP,1.4328699908113546e-4
GO:0048134,1.4328699908113546e-4,1,1,1,germ-line cyst formation,BP,1.4328699908113546e-4
GO:0048136,1.4328699908113546e-4,1,1,1,male germ-line cyst formation,BP,1.4328699908113546e-4
GO:0048137,1.4328699908113546e-4,1,1,1,spermatocyte division,BP,1.4328699908113546e-4
GO:0048232,1.4328699908113546e-4,1,1,1,male gamete generation,BP,1.4328699908113546e-4
GO:0048285,1.4328699908113546e-4,1,1,1,organelle fission,BP,1.4328699908113546e-4
GO:0048468,1.4328699908113546e-4,1,1,1,cell development,BP,1.4328699908113546e-4
GO:0048515,1.4328699908113546e-4,1,1,1,spermatid differentiation,BP,1.4328699908113546e-4
GO:0048609,1.4328699908113546e-4,1,1,1,multicellular organismal reproductive process,BP,1.4328699908113546e-4
GO:0048856,1.4328699908113546e-4,1,1,1,anatomical structure development,BP,1.4328699908113546e-4
GO:0048869,1.4328699908113546e-4,1,1,1,cellular developmental process,BP,1.4328699908113546e-4
GO:0050789,1.4328699908113546e-4,1,1,1,regulation of biological process,BP,1.4328699908113546e-4
GO:0050794,1.4328699908113546e-4,1,1,1,regulation of cellular process,BP,1.4328699908113546e-4
GO:0051171,1.4328699908113546e-4,1,1,1,regulation of nitrogen compound metabolic process,BP,1.4328699908113546e-4
GO:0051246,1.4328699908113546e-4,1,1,1,regulation of protein metabolic process,BP,1.4328699908113546e-4
GO:0051301,1.4328699908113546e-4,1,1,1,cell division,BP,1.4328699908113546e-4
GO:0051321,1.4328699908113546e-4,1,1,1,meiotic cell cycle,BP,1.4328699908113546e-4
GO:0060255,1.4328699908113546e-4,1,1,1,regulation of macromolecule metabolic process,BP,1.4328699908113546e-4
GO:0065007,1.4328699908113546e-4,1,1,1,biological regulation,BP,1.4328699908113546e-4
GO:0071704,1.4328699908113546e-4,1,1,1,organic substance metabolic process,BP,1.4328699908113546e-4
GO:0071840,1.4328699908113546e-4,1,1,1,cellular component organization or biogenesis,BP,1.4328699908113546e-4
GO:0080090,1.4328699908113546e-4,1,1,1,regulation of primary metabolic process,BP,1.4328699908113546e-4
GO:0140013,1.4328699908113546e-4,1,1,1,meiotic nuclear division,BP,1.4328699908113546e-4
GO:1901564,1.4328699908113546e-4,1,1,1,organonitrogen compound metabolic process,BP,1.4328699908113546e-4
GO:1901566,1.4328699908113546e-4,1,1,1,organonitrogen compound biosynthetic process,BP,1.4328699908113546e-4
GO:1901576,1.4328699908113546e-4,1,1,1,organic substance biosynthetic process,BP,1.4328699908113546e-4
GO:1903046,1.4328699908113546e-4,1,1,1,meiotic cell cycle process,BP,1.4328699908113546e-4
GO:2000112,1.4328699908113546e-4,1,1,1,regulation of cellular macromolecule biosynthetic process,BP,1.4328699908113546e-4
