go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0044237,1,GO:0044237,0.714,307.6526555685888,12,cellular metabolic process,cellular metabolic process
GO:0043170,2,GO:0043170,0.748,307.6526555685888,2,macromolecule metabolic process,macromolecule metabolic process
GO:0090304,1,GO:0044237,0.526,307.6526555685888,2,nucleic acid metabolic process,cellular metabolic process
GO:0048856,3,GO:0048856,0.892,307.6526555685888,191,anatomical structure development,anatomical structure development
GO:0048518,4,GO:0048518,0.941,307.6526555685888,0,positive regulation of biological process,positive regulation of biological process
GO:0065007,4,GO:0048518,0.441,307.6526555685888,0,biological regulation,positive regulation of biological process
GO:0010556,5,GO:0010556,0.948,307.6526555685888,0,regulation of macromolecule biosynthetic process,regulation of macromolecule biosynthetic process
GO:0031326,5,GO:0010556,0.945,307.6526555685888,0,regulation of cellular biosynthetic process,regulation of macromolecule biosynthetic process
GO:0051716,6,GO:0051716,0.889,307.6526555685888,1,cellular response to stimulus,cellular response to stimulus
GO:0048519,4,GO:0048518,0.34,307.6526555685888,0,negative regulation of biological process,positive regulation of biological process
GO:0007399,7,GO:0007399,0.973,307.6526555685888,112,nervous system development,nervous system development
GO:0051173,4,GO:0048518,0.77,307.6526555685888,0,positive regulation of nitrogen compound metabolic process,positive regulation of biological process
GO:0022008,7,GO:0007399,0.94,307.6526555685888,3,neurogenesis,nervous system development
GO:0034641,1,GO:0044237,0.58,307.6526555685888,0,cellular nitrogen compound metabolic process,cellular metabolic process
GO:2000112,8,GO:2000112,0.995,307.6526555685888,0,regulation of cellular macromolecule biosynthetic process,regulation of cellular macromolecule biosynthetic process
GO:0006357,1,GO:0044237,0.369,307.6526555685888,643,regulation of transcription by RNA polymerase II,cellular metabolic process
GO:0046483,1,GO:0044237,0.552,307.6526555685888,0,heterocycle metabolic process,cellular metabolic process
GO:0006725,1,GO:0044237,0.553,307.6526555685888,0,cellular aromatic compound metabolic process,cellular metabolic process
GO:0050789,4,GO:0048518,0.483,307.6526555685888,0,regulation of biological process,positive regulation of biological process
GO:0048522,4,GO:0048518,0.88,307.6526555685888,0,positive regulation of cellular process,positive regulation of biological process
GO:0050896,6,GO:0051716,0.727,307.6526555685888,29,response to stimulus,cellular response to stimulus
GO:0010604,4,GO:0048518,0.789,307.6526555685888,0,positive regulation of macromolecule metabolic process,positive regulation of biological process
