go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0055082,3,GO:0065008,0.764,4.585248196121765,0,cellular chemical homeostasis,regulation of biological quality
GO:0046883,3,GO:0065008,0.528,4.585248196121765,1,regulation of hormone secretion,regulation of biological quality
GO:0045787,22,GO:0022402,0.659,4.585248196121765,1,positive regulation of cell cycle,cell cycle process
GO:0043065,17,GO:0010941,0.882,4.585248196121765,23,positive regulation of apoptotic process,regulation of cell death
GO:0009743,7,GO:0042221,0.453,4.585248196121765,0,response to carbohydrate,response to chemical
GO:2000045,22,GO:0022402,0.588,4.585248196121765,0,regulation of G1/S transition of mitotic cell cycle,cell cycle process
GO:1903532,15,GO:0051179,0.361,4.585248196121765,0,positive regulation of secretion by cell,localization
GO:0198738,13,GO:0023051,0.435,4.585248196121765,0,cell-cell signaling by wnt,regulation of signaling
GO:0098727,36,GO:0098727,1,4.585248196121765,0,maintenance of cell number,maintenance of cell number
GO:0071333,7,GO:0042221,0.453,4.585248196121765,3,cellular response to glucose stimulus,response to chemical
GO:0060562,10,GO:0048731,0.39,4.585248196121765,9,epithelial tube morphogenesis,system development
GO:0050714,28,GO:0032879,0.661,4.585248196121765,6,positive regulation of protein secretion,regulation of localization
GO:0050708,28,GO:0032879,0.696,4.585248196121765,5,regulation of protein secretion,regulation of localization
GO:0046887,3,GO:0065008,0.487,4.585248196121765,0,positive regulation of hormone secretion,regulation of biological quality
GO:0044773,22,GO:0022402,0.638,4.585248196121765,3,mitotic DNA damage checkpoint signaling,cell cycle process
GO:0035295,10,GO:0048731,0.499,4.585248196121765,1,tube development,system development
GO:0035239,10,GO:0048731,0.462,4.585248196121765,0,tube morphogenesis,system development
GO:0010948,22,GO:0022402,0.754,4.585248196121765,0,negative regulation of cell cycle process,cell cycle process
GO:0010942,17,GO:0010941,0.925,4.585248196121765,0,positive regulation of cell death,regulation of cell death
GO:0002793,28,GO:0032879,0.563,4.585248196121765,0,positive regulation of peptide secretion,regulation of localization
GO:0000077,9,GO:0010646,0.379,4.585248196121765,18,DNA damage checkpoint signaling,regulation of cell communication
GO:1901566,11,GO:1901564,0.631,4.585248196121765,2,organonitrogen compound biosynthetic process,organonitrogen compound metabolic process
GO:2000756,2,GO:0031323,0.386,4.585248196121765,0,regulation of peptidyl-lysine acetylation,regulation of cellular metabolic process
GO:1905114,13,GO:0023051,0.441,4.585248196121765,0,cell surface receptor signaling pathway involved in cell-cell signaling,regulation of signaling
GO:1903530,15,GO:0051179,0.407,4.585248196121765,0,regulation of secretion by cell,localization
GO:1902806,22,GO:0022402,0.62,4.585248196121765,4,regulation of cell cycle G1/S phase transition,cell cycle process
GO:1901985,2,GO:0031323,0.364,4.585248196121765,0,positive regulation of protein acetylation,regulation of cellular metabolic process
GO:0090263,13,GO:0023051,0.678,4.585248196121765,12,positive regulation of canonical Wnt signaling pathway,regulation of signaling
GO:0070482,33,GO:0009628,0.803,4.585248196121765,20,response to oxygen levels,response to abiotic stimulus
GO:0042770,9,GO:0010646,0.389,4.585248196121765,2,signal transduction in response to DNA damage,regulation of cell communication
GO:0036293,33,GO:0009628,0.771,4.585248196121765,0,response to decreased oxygen levels,response to abiotic stimulus
GO:0035148,10,GO:0048731,0.362,4.585248196121765,2,tube formation,system development
GO:0033500,3,GO:0065008,0.591,4.585248196121765,0,carbohydrate homeostasis,regulation of biological quality
GO:0019827,36,GO:0098727,1,4.585248196121765,2,stem cell population maintenance,maintenance of cell number
GO:0016331,25,GO:0009888,0.773,4.585248196121765,15,morphogenesis of embryonic epithelium,tissue development
GO:0016055,13,GO:0023051,0.433,4.585248196121765,49,Wnt signaling pathway,regulation of signaling
GO:0010817,3,GO:0065008,0.628,4.585248196121765,0,regulation of hormone levels,regulation of biological quality
GO:0010001,10,GO:0048731,0.524,4.585248196121765,0,glial cell differentiation,system development
GO:0009792,4,GO:0032501,0.469,4.585248196121765,319,embryo development ending in birth or egg hatching,multicellular organismal process
GO:0007507,10,GO:0048731,0.532,4.585248196121765,4,heart development,system development
GO:0001944,10,GO:0048731,0.464,4.585248196121765,0,vasculature development,system development
GO:0001666,33,GO:0009628,0.766,4.585248196121765,31,response to hypoxia,response to abiotic stimulus
GO:0001568,10,GO:0048731,0.464,4.585248196121765,0,blood vessel development,system development
GO:0000075,22,GO:0022402,0.731,4.585248196121765,0,cell cycle checkpoint signaling,cell cycle process
GO:0043604,32,GO:0034248,0.76,4.585248196121765,2,amide biosynthetic process,regulation of cellular amide metabolic process
GO:0006259,18,GO:0034645,0.66,4.556347308354348,12,DNA metabolic process,cellular macromolecule biosynthetic process
GO:0006281,24,GO:0006974,0.939,4.556347308354348,142,DNA repair,cellular response to DNA damage stimulus
GO:0043161,21,GO:0009056,0.729,4.550795532582375,75,proteasome-mediated ubiquitin-dependent protein catabolic process,catabolic process
GO:0051276,12,GO:0006996,0.722,4.550795532582375,11,chromosome organization,organelle organization
GO:0031668,6,GO:0033554,0.374,4.550795532582375,1,cellular response to extracellular stimulus,cellular response to stress
GO:0042325,34,GO:0019220,0.974,4.550795532582375,1,regulation of phosphorylation,regulation of phosphate metabolic process
GO:0002252,27,GO:0002376,0.671,4.550795532582375,0,immune effector process,immune system process
GO:0043405,31,GO:0065009,0.66,4.550795532582375,2,regulation of MAP kinase activity,regulation of molecular function
GO:0046903,15,GO:0051179,0.477,4.550795532582375,2,secretion,localization
GO:0051093,8,GO:0048869,0.414,4.550795532582375,3,negative regulation of developmental process,cellular developmental process
GO:0045859,2,GO:0031323,0.579,4.550795532582375,2,regulation of protein kinase activity,regulation of cellular metabolic process
GO:0033043,12,GO:0006996,0.688,4.550795532582375,0,regulation of organelle organization,organelle organization
GO:0051338,31,GO:0065009,0.827,4.550795532582375,1,regulation of transferase activity,regulation of molecular function
GO:0051865,11,GO:1901564,0.297,4.550795532582375,7,protein autoubiquitination,organonitrogen compound metabolic process
GO:0043588,14,GO:0048513,0.548,4.550795532582375,0,skin development,animal organ development
GO:0009410,7,GO:0042221,0.606,4.550795532582375,28,response to xenobiotic stimulus,response to chemical
GO:0007420,8,GO:0048869,0.289,4.550795532582375,3,brain development,cellular developmental process
GO:0046907,15,GO:0051179,0.569,4.550795532582375,8,intracellular transport,localization
GO:0009267,6,GO:0033554,0.647,4.550795532582375,6,cellular response to starvation,cellular response to stress
GO:0032940,15,GO:0051179,0.466,4.550795532582375,0,secretion by cell,localization
GO:0031667,6,GO:0033554,0.299,4.550795532582375,0,response to nutrient levels,cellular response to stress
GO:0045055,15,GO:0051179,0.401,4.550795532582375,2,regulated exocytosis,localization
GO:0031669,6,GO:0033554,0.371,4.550795532582375,0,cellular response to nutrient levels,cellular response to stress
GO:0010562,34,GO:0019220,0.939,4.550795532582375,0,positive regulation of phosphorus metabolic process,regulation of phosphate metabolic process
GO:0044093,31,GO:0065009,0.869,4.550795532582375,0,positive regulation of molecular function,regulation of molecular function
GO:0044782,12,GO:0006996,0.655,4.550795532582375,2,cilium organization,organelle organization
GO:1902532,13,GO:0023051,0.814,4.550795532582375,0,negative regulation of intracellular signal transduction,regulation of signaling
GO:0051094,8,GO:0048869,0.461,4.550795532582375,1,positive regulation of developmental process,cellular developmental process
GO:0071900,31,GO:0065009,0.749,4.550795532582375,1,regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0001932,2,GO:0031323,0.607,4.550795532582375,2,regulation of protein phosphorylation,regulation of cellular metabolic process
GO:0006955,27,GO:0002376,0.982,4.550795532582375,3,immune response,immune system process
GO:0045597,8,GO:0048869,0.637,4.550795532582375,1,positive regulation of cell differentiation,cellular developmental process
GO:0040011,37,GO:0040011,0.977,4.550795532582375,108,locomotion,locomotion
GO:0051336,31,GO:0065009,0.885,4.550795532582375,0,regulation of hydrolase activity,regulation of molecular function
GO:0060322,8,GO:0048869,0.295,4.550795532582375,0,head development,cellular developmental process
GO:0060284,8,GO:0048869,0.643,4.550795532582375,1,regulation of cell development,cellular developmental process
GO:0071702,15,GO:0051179,0.614,4.550795532582375,6,organic substance transport,localization
GO:0071496,6,GO:0033554,0.274,4.550795532582375,0,cellular response to external stimulus,cellular response to stress
GO:0007389,10,GO:0048731,0.518,4.550795532582375,5,pattern specification process,system development
GO:0042303,4,GO:0032501,0.418,4.550795532582375,4,molting cycle,multicellular organismal process
GO:0045937,34,GO:0019220,0.939,4.550795532582375,0,positive regulation of phosphate metabolic process,regulation of phosphate metabolic process
GO:0007613,35,GO:0003008,0.677,4.550795532582375,1,memory,system process
GO:0006887,15,GO:0051179,0.433,4.550795532582375,40,exocytosis,localization
GO:0044281,38,GO:0044281,0.953,4.550795532582375,9,small molecule metabolic process,small molecule metabolic process
GO:0010563,34,GO:0019220,0.87,4.550795532582375,0,negative regulation of phosphorus metabolic process,regulation of phosphate metabolic process
GO:0043069,17,GO:0010941,0.906,4.550795532582375,3,negative regulation of programmed cell death,regulation of cell death
GO:0007010,12,GO:0006996,0.788,4.550795532582375,17,cytoskeleton organization,organelle organization
GO:0010498,21,GO:0009056,0.745,4.550795532582375,16,proteasomal protein catabolic process,catabolic process
GO:0007626,39,GO:0007626,0.998,4.550795532582375,22,locomotory behavior,locomotory behavior
GO:0044092,31,GO:0065009,0.862,4.550795532582375,0,negative regulation of molecular function,regulation of molecular function
GO:0043086,31,GO:0065009,0.851,4.550795532582375,21,negative regulation of catalytic activity,regulation of molecular function
GO:0051241,29,GO:0051239,0.796,4.550795532582375,0,negative regulation of multicellular organismal process,regulation of multicellular organismal process
GO:0034097,7,GO:0042221,0.479,4.550795532582375,0,response to cytokine,response to chemical
GO:0042594,6,GO:0033554,0.543,4.550795532582375,33,response to starvation,cellular response to stress
GO:0009991,6,GO:0033554,0.3,4.550795532582375,0,response to extracellular stimulus,cellular response to stress
GO:0009719,6,GO:0033554,0.327,4.550795532582375,0,response to endogenous stimulus,cellular response to stress
GO:0051640,15,GO:0051179,0.497,4.550795532582375,4,organelle localization,localization
GO:0050769,29,GO:0051239,0.681,4.550795532582375,1,positive regulation of neurogenesis,regulation of multicellular organismal process
GO:0043066,17,GO:0010941,0.902,4.550795532582375,38,negative regulation of apoptotic process,regulation of cell death
GO:0040008,40,GO:0040008,0.993,4.550795532582375,6,regulation of growth,regulation of growth
GO:0048193,30,GO:0016192,0.782,4.550795532582375,6,Golgi vesicle transport,vesicle-mediated transport
GO:0000209,11,GO:1901564,0.39,4.550795532582375,65,protein polyubiquitination,organonitrogen compound metabolic process
GO:0050890,35,GO:0003008,0.752,4.550795532582375,0,cognition,system process
GO:0050877,35,GO:0003008,0.95,4.550795532582375,100,nervous system process,system process
GO:0043549,31,GO:0065009,0.822,4.550795532582375,0,regulation of kinase activity,regulation of molecular function
GO:0043408,9,GO:0010646,0.773,4.550795532582375,9,regulation of MAPK cascade,regulation of cell communication
GO:0007611,35,GO:0003008,0.742,4.550795532582375,4,learning or memory,system process
GO:0007610,39,GO:0007626,0.747,4.550795532582375,18,behavior,locomotory behavior
GO:0045936,34,GO:0019220,0.87,4.550795532582375,0,negative regulation of phosphate metabolic process,regulation of phosphate metabolic process
GO:0035303,34,GO:0019220,0.834,4.550795532582375,1,regulation of dephosphorylation,regulation of phosphate metabolic process
GO:0006812,15,GO:0051179,0.571,4.550795532582375,37,cation transport,localization
GO:0043085,31,GO:0065009,0.854,4.550795532582375,2,positive regulation of catalytic activity,regulation of molecular function
GO:0014070,7,GO:0042221,0.603,4.550795532582375,1,response to organic cyclic compound,response to chemical
GO:0051649,15,GO:0051179,0.599,4.550795532582375,0,establishment of localization in cell,localization
GO:0051962,29,GO:0051239,0.712,4.550795532582375,0,positive regulation of nervous system development,regulation of multicellular organismal process
GO:0050767,29,GO:0051239,0.729,4.550795532582375,10,regulation of neurogenesis,regulation of multicellular organismal process
GO:0010720,8,GO:0048869,0.603,4.550795532582375,0,positive regulation of cell development,cellular developmental process
GO:0003002,10,GO:0048731,0.497,4.550795532582375,0,regionalization,system development
GO:0051301,41,GO:0051301,0.991,2.429623370477837,152,cell division,cell division
GO:0006302,24,GO:0006974,0.822,2.429623370477837,18,double-strand break repair,cellular response to DNA damage stimulus
GO:1903046,22,GO:0022402,0.833,2.429623370477837,0,meiotic cell cycle process,cell cycle process
GO:0007140,42,GO:0007140,1,2.429623370477837,4,male meiotic nuclear division,male meiotic nuclear division
GO:0000724,18,GO:0034645,0.494,2.429623370477837,43,double-strand break repair via homologous recombination,cellular macromolecule biosynthetic process
GO:0022414,42,GO:0007140,0.533,2.429623370477837,11,reproductive process,male meiotic nuclear division
GO:0006413,32,GO:0034248,0.629,2.429623370477837,59,translational initiation,regulation of cellular amide metabolic process
GO:0048285,12,GO:0006996,0.726,2.429623370477837,0,organelle fission,organelle organization
GO:0048515,42,GO:0007140,0.746,2.429623370477837,2,spermatid differentiation,male meiotic nuclear division
GO:0001708,10,GO:0048731,0.426,2.429623370477837,91,cell fate specification,system development
GO:0140013,22,GO:0022402,0.806,2.429623370477837,0,meiotic nuclear division,cell cycle process
GO:0061061,43,GO:0061061,0.996,2.429623370477837,4,muscle structure development,muscle structure development
GO:0048665,10,GO:0048731,0.582,2.429623370477837,17,neuron fate specification,system development
GO:0044703,42,GO:0007140,0.376,2.429623370477837,0,multi-organism reproductive process,male meiotic nuclear division
GO:0048232,42,GO:0007140,0.836,2.429623370477837,0,male gamete generation,male meiotic nuclear division
GO:0022412,42,GO:0007140,0.728,2.429623370477837,0,cellular process involved in reproduction in multicellular organism,male meiotic nuclear division
GO:0032007,9,GO:0010646,0.657,2.429623370477837,1,negative regulation of TOR signaling,regulation of cell communication
GO:0006412,32,GO:0034248,0.752,2.429623370477837,238,translation,regulation of cellular amide metabolic process
GO:0032006,9,GO:0010646,0.724,2.429623370477837,2,regulation of TOR signaling,regulation of cell communication
GO:0051648,15,GO:0051179,0.407,2.429623370477837,0,vesicle localization,localization
GO:0006310,18,GO:0034645,0.55,2.429623370477837,38,DNA recombination,cellular macromolecule biosynthetic process
GO:0007281,42,GO:0007140,0.714,2.429623370477837,46,germ cell development,male meiotic nuclear division
GO:0000003,42,GO:0007140,0.521,2.429623370477837,107,reproduction,male meiotic nuclear division
GO:0043087,31,GO:0065009,0.782,2.429623370477837,19,regulation of GTPase activity,regulation of molecular function
GO:0031345,12,GO:0006996,0.416,2.429623370477837,1,negative regulation of cell projection organization,organelle organization
GO:0031344,12,GO:0006996,0.505,2.429623370477837,6,regulation of cell projection organization,organelle organization
GO:0051650,15,GO:0051179,0.403,2.429623370477837,0,establishment of vesicle localization,localization
GO:0071542,10,GO:0048731,0.488,2.429623370477837,2,dopaminergic neuron differentiation,system development
GO:0048732,14,GO:0048513,0.683,2.429623370477837,0,gland development,animal organ development
GO:0051321,22,GO:0022402,0.772,2.429623370477837,111,meiotic cell cycle,cell cycle process
GO:0048137,42,GO:0007140,0.632,2.429623370477837,1,spermatocyte division,male meiotic nuclear division
GO:0007283,42,GO:0007140,0.83,2.429623370477837,71,spermatogenesis,male meiotic nuclear division
GO:0003006,42,GO:0007140,0.5,2.429623370477837,1,developmental process involved in reproduction,male meiotic nuclear division
GO:0000280,12,GO:0006996,0.72,2.429623370477837,2,nuclear division,organelle organization
GO:0097479,15,GO:0051179,0.369,2.429623370477837,2,synaptic vesicle localization,localization
GO:2000648,23,GO:0008283,0.808,2.429623370477837,5,positive regulation of stem cell proliferation,cell population proliferation
GO:0060537,25,GO:0009888,0.635,2.429623370477837,1,muscle tissue development,tissue development
GO:0048663,10,GO:0048731,0.596,2.429623370477837,0,neuron fate commitment,system development
GO:0007517,43,GO:0061061,0.898,2.429623370477837,20,muscle organ development,muscle structure development
GO:0071103,12,GO:0006996,0.568,2.429623370477837,0,DNA conformation change,organelle organization
GO:0000725,18,GO:0034645,0.494,2.429623370477837,0,recombinational repair,cellular macromolecule biosynthetic process
GO:0048609,42,GO:0007140,0.687,2.429623370477837,9,multicellular organismal reproductive process,male meiotic nuclear division
GO:0019953,42,GO:0007140,0.682,2.429623370477837,6,sexual reproduction,male meiotic nuclear division
GO:0031398,2,GO:0031323,0.386,2.429623370477837,2,positive regulation of protein ubiquitination,regulation of cellular metabolic process
GO:0010639,12,GO:0006996,0.594,2.429623370477837,0,negative regulation of organelle organization,organelle organization
GO:0099003,30,GO:0016192,0.721,2.429623370477837,0,vesicle-mediated transport in synapse,vesicle-mediated transport
GO:0051656,15,GO:0051179,0.472,2.429623370477837,0,establishment of organelle localization,localization
GO:0048489,15,GO:0051179,0.361,2.429623370477837,18,synaptic vesicle transport,localization
GO:0072091,23,GO:0008283,0.818,2.429623370477837,0,regulation of stem cell proliferation,cell population proliferation
GO:0060538,43,GO:0061061,0.762,2.429623370477837,0,skeletal muscle organ development,muscle structure development
GO:0045165,10,GO:0048731,0.442,2.429623370477837,23,cell fate commitment,system development
GO:0032508,12,GO:0006996,0.555,2.429623370477837,38,DNA duplex unwinding,organelle organization
GO:0032392,12,GO:0006996,0.556,2.429623370477837,0,DNA geometric change,organelle organization
GO:0043043,32,GO:0034248,0.754,2.429623370477837,0,peptide biosynthetic process,regulation of cellular amide metabolic process
GO:0032504,42,GO:0007140,0.635,2.429623370477837,24,multicellular organism reproduction,male meiotic nuclear division
GO:0007276,42,GO:0007140,0.695,2.429623370477837,19,gamete generation,male meiotic nuclear division
GO:2001237,17,GO:0010941,0.701,2.429623370477837,0,negative regulation of extrinsic apoptotic signaling pathway,regulation of cell death
GO:2001236,17,GO:0010941,0.701,2.429623370477837,0,regulation of extrinsic apoptotic signaling pathway,regulation of cell death
GO:2001234,17,GO:0010941,0.803,2.429623370477837,3,negative regulation of apoptotic signaling pathway,regulation of cell death
GO:2001233,17,GO:0010941,0.807,2.429623370477837,0,regulation of apoptotic signaling pathway,regulation of cell death
GO:2000027,8,GO:0048869,0.362,2.429623370477837,0,regulation of animal organ morphogenesis,cellular developmental process
GO:1902533,13,GO:0023051,0.795,2.429623370477837,0,positive regulation of intracellular signal transduction,regulation of signaling
GO:1901342,10,GO:0048731,0.464,2.429623370477837,0,regulation of vasculature development,system development
GO:0120039,8,GO:0048869,0.764,2.429623370477837,0,plasma membrane bounded cell projection morphogenesis,cellular developmental process
GO:0097485,37,GO:0040011,0.853,2.429623370477837,0,neuron projection guidance,locomotion
GO:0090596,14,GO:0048513,0.714,2.429623370477837,0,sensory organ morphogenesis,animal organ development
GO:0090090,13,GO:0023051,0.705,2.429623370477837,19,negative regulation of canonical Wnt signaling pathway,regulation of signaling
GO:0090066,3,GO:0065008,0.756,2.429623370477837,0,regulation of anatomical structure size,regulation of biological quality
GO:0071902,31,GO:0065009,0.679,2.429623370477837,7,positive regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0061564,10,GO:0048731,0.821,2.429623370477837,3,axon development,system development
GO:0051347,31,GO:0065009,0.787,2.429623370477837,0,positive regulation of transferase activity,regulation of molecular function
GO:0048870,44,GO:0048870,0.991,2.429623370477837,2,cell motility,cell motility
GO:0048858,8,GO:0048869,0.767,2.429623370477837,12,cell projection morphogenesis,cellular developmental process
GO:0048812,8,GO:0048869,0.764,2.429623370477837,15,neuron projection morphogenesis,cellular developmental process
GO:0048667,8,GO:0048869,0.758,2.429623370477837,0,cell morphogenesis involved in neuron differentiation,cellular developmental process
GO:0048666,10,GO:0048731,0.852,2.429623370477837,28,neuron development,system development
GO:0048592,14,GO:0048513,0.548,2.429623370477837,0,eye morphogenesis,animal organ development
GO:0045860,31,GO:0065009,0.735,2.429623370477837,8,positive regulation of protein kinase activity,regulation of molecular function
GO:0045765,10,GO:0048731,0.464,2.429623370477837,0,regulation of angiogenesis,system development
GO:0045666,8,GO:0048869,0.461,2.429623370477837,3,positive regulation of neuron differentiation,cellular developmental process
GO:0045664,8,GO:0048869,0.543,2.429623370477837,15,regulation of neuron differentiation,cellular developmental process
GO:0043410,9,GO:0010646,0.713,2.429623370477837,12,positive regulation of MAPK cascade,regulation of cell communication
GO:0043406,31,GO:0065009,0.615,2.429623370477837,5,positive regulation of MAP kinase activity,regulation of molecular function
GO:0042335,10,GO:0048731,0.466,2.429623370477837,6,cuticle development,system development
GO:0042330,37,GO:0040011,0.891,2.429623370477837,1,taxis,locomotion
GO:0042327,34,GO:0019220,0.931,2.429623370477837,2,positive regulation of phosphorylation,regulation of phosphate metabolic process
GO:0035282,10,GO:0048731,0.441,2.429623370477837,0,segmentation,system development
GO:0035017,10,GO:0048731,0.343,2.429623370477837,2,cuticle pattern formation,system development
GO:0033674,31,GO:0065009,0.781,2.429623370477837,35,positive regulation of kinase activity,regulation of molecular function
GO:0032990,8,GO:0048869,0.768,2.429623370477837,0,cell part morphogenesis,cellular developmental process
GO:0032989,8,GO:0048869,0.783,2.429623370477837,0,cellular component morphogenesis,cellular developmental process
GO:0032535,3,GO:0065008,0.751,2.429623370477837,0,regulation of cellular component size,regulation of biological quality
GO:0032147,31,GO:0065009,0.672,2.429623370477837,11,activation of protein kinase activity,regulation of molecular function
GO:0031175,10,GO:0048731,0.841,2.429623370477837,11,neuron projection development,system development
GO:0031098,9,GO:0010646,0.381,2.429623370477837,0,stress-activated protein kinase signaling cascade,regulation of cell communication
GO:0030178,13,GO:0023051,0.726,2.429623370477837,8,negative regulation of Wnt signaling pathway,regulation of signaling
GO:0030155,45,GO:0030155,1,2.429623370477837,10,regulation of cell adhesion,regulation of cell adhesion
GO:0030036,46,GO:0030036,0.991,2.429623370477837,33,actin cytoskeleton organization,actin cytoskeleton organization
GO:0030029,46,GO:0030036,0.981,2.429623370477837,1,actin filament-based process,actin cytoskeleton organization
GO:0022603,8,GO:0048869,0.428,2.429623370477837,0,regulation of anatomical structure morphogenesis,cellular developmental process
GO:0022407,45,GO:0030155,0.892,2.429623370477837,0,regulation of cell-cell adhesion,regulation of cell adhesion
GO:0018209,11,GO:1901564,0.426,2.429623370477837,0,peptidyl-serine modification,organonitrogen compound metabolic process
GO:0018193,11,GO:1901564,0.522,2.429623370477837,1,peptidyl-amino acid modification,organonitrogen compound metabolic process
GO:0018105,11,GO:1901564,0.425,2.429623370477837,161,peptidyl-serine phosphorylation,organonitrogen compound metabolic process
GO:0016477,44,GO:0048870,0.985,2.429623370477837,61,cell migration,cell motility
GO:0016310,34,GO:0019220,0.574,2.429623370477837,483,phosphorylation,regulation of phosphate metabolic process
GO:0012501,17,GO:0010941,0.89,2.429623370477837,39,programmed cell death,regulation of cell death
GO:0010256,12,GO:0006996,0.505,2.429623370477837,0,endomembrane system organization,organelle organization
GO:0009880,10,GO:0048731,0.459,2.429623370477837,17,embryonic pattern specification,system development
GO:0009791,4,GO:0032501,0.536,2.429623370477837,31,post-embryonic development,multicellular organismal process
GO:0008361,3,GO:0065008,0.71,2.429623370477837,7,regulation of cell size,regulation of biological quality
GO:0008219,17,GO:0010941,0.903,2.429623370477837,16,cell death,regulation of cell death
GO:0007612,35,GO:0003008,0.702,2.429623370477837,1,learning,system process
GO:0007423,14,GO:0048513,0.736,2.429623370477837,2,sensory organ development,animal organ development
GO:0007411,37,GO:0040011,0.852,2.429623370477837,78,axon guidance,locomotion
GO:0007409,8,GO:0048869,0.749,2.429623370477837,10,axonogenesis,cellular developmental process
GO:0007367,10,GO:0048731,0.362,2.429623370477837,4,segment polarity determination,system development
GO:0007365,10,GO:0048731,0.362,2.429623370477837,0,periodic partitioning,system development
GO:0007350,10,GO:0048731,0.441,2.429623370477837,0,blastoderm segmentation,system development
GO:0007266,9,GO:0010646,0.365,2.429623370477837,15,Rho protein signal transduction,regulation of cell communication
GO:0007265,9,GO:0010646,0.41,2.429623370477837,24,Ras protein signal transduction,regulation of cell communication
GO:0007264,9,GO:0010646,0.424,2.429623370477837,33,small GTPase mediated signal transduction,regulation of cell communication
GO:0007030,12,GO:0006996,0.55,2.429623370477837,33,Golgi organization,organelle organization
GO:0006935,37,GO:0040011,0.886,2.429623370477837,78,chemotaxis,locomotion
GO:0006915,17,GO:0010941,0.869,2.429623370477837,73,apoptotic process,regulation of cell death
GO:0006796,34,GO:0019220,0.619,2.429623370477837,6,phosphate-containing compound metabolic process,regulation of phosphate metabolic process
GO:0006793,34,GO:0019220,0.617,2.429623370477837,0,phosphorus metabolic process,regulation of phosphate metabolic process
GO:0006468,34,GO:0019220,0.543,2.429623370477837,541,protein phosphorylation,regulation of phosphate metabolic process
GO:0002164,4,GO:0032501,0.528,2.429623370477837,6,larval development,multicellular organismal process
GO:0001934,2,GO:0031323,0.567,2.429623370477837,20,positive regulation of protein phosphorylation,regulation of cellular metabolic process
GO:0001654,14,GO:0048513,0.548,2.429623370477837,0,eye development,animal organ development
GO:0001558,40,GO:0040008,0.886,2.429623370477837,2,regulation of cell growth,regulation of growth
GO:0000904,8,GO:0048869,0.761,2.429623370477837,0,cell morphogenesis involved in differentiation,cellular developmental process
GO:0000902,8,GO:0048869,0.478,2.429623370477837,13,cell morphogenesis,cellular developmental process
GO:1905952,28,GO:0032879,0.731,2.429623370477837,0,regulation of lipid localization,regulation of localization
GO:0051707,6,GO:0033554,0.376,2.429623370477837,1,response to other organism,cellular response to stress
GO:0043436,38,GO:0044281,0.859,2.429623370477837,0,oxoacid metabolic process,small molecule metabolic process
GO:0043207,6,GO:0033554,0.376,2.429623370477837,0,response to external biotic stimulus,cellular response to stress
GO:0019752,38,GO:0044281,0.858,2.429623370477837,13,carboxylic acid metabolic process,small molecule metabolic process
GO:0015711,15,GO:0051179,0.441,2.429623370477837,0,organic anion transport,localization
GO:0015701,15,GO:0051179,0.318,2.429623370477837,10,bicarbonate transport,localization
GO:0010883,28,GO:0032879,0.703,2.429623370477837,8,regulation of lipid storage,regulation of localization
GO:0009620,6,GO:0033554,0.275,2.429623370477837,1,response to fungus,cellular response to stress
GO:0009607,6,GO:0033554,0.376,2.429623370477837,0,response to biotic stimulus,cellular response to stress
GO:0008015,35,GO:0003008,0.515,2.429623370477837,0,blood circulation,system process
GO:0006890,30,GO:0016192,0.638,2.429623370477837,22,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",vesicle-mediated transport
GO:0006820,15,GO:0051179,0.494,2.429623370477837,8,anion transport,localization
GO:0006767,38,GO:0044281,0.539,2.429623370477837,0,water-soluble vitamin metabolic process,small molecule metabolic process
GO:0006766,38,GO:0044281,0.539,2.429623370477837,0,vitamin metabolic process,small molecule metabolic process
GO:0006082,38,GO:0044281,0.864,2.429623370477837,39,organic acid metabolic process,small molecule metabolic process
GO:0005996,47,GO:0005996,0.998,2.429623370477837,0,monosaccharide metabolic process,monosaccharide metabolic process
GO:0005975,47,GO:0005996,0.818,2.429623370477837,164,carbohydrate metabolic process,monosaccharide metabolic process
GO:0003013,35,GO:0003008,0.515,2.429623370477837,0,circulatory system process,system process
GO:2000113,18,GO:0034645,0.708,2.429623370477837,0,negative regulation of cellular macromolecule biosynthetic process,cellular macromolecule biosynthetic process
GO:1903507,1,GO:0031324,0.917,2.429623370477837,0,negative regulation of nucleic acid-templated transcription,negative regulation of cellular metabolic process
GO:1902679,1,GO:0031324,0.917,2.429623370477837,0,negative regulation of RNA biosynthetic process,negative regulation of cellular metabolic process
GO:0051253,1,GO:0031324,0.924,2.429623370477837,0,negative regulation of RNA metabolic process,negative regulation of cellular metabolic process
GO:0051151,43,GO:0061061,0.686,2.429623370477837,1,negative regulation of smooth muscle cell differentiation,muscle structure development
GO:0051150,43,GO:0061061,0.686,2.429623370477837,0,regulation of smooth muscle cell differentiation,muscle structure development
GO:0051148,43,GO:0061061,0.736,2.429623370477837,2,negative regulation of muscle cell differentiation,muscle structure development
GO:0051147,43,GO:0061061,0.842,2.429623370477837,0,regulation of muscle cell differentiation,muscle structure development
GO:0045934,1,GO:0031324,0.937,2.429623370477837,0,negative regulation of nucleobase-containing compound metabolic process,negative regulation of cellular metabolic process
