go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0040008,32,GO:0040008,0.993,3.2723871385304855,6,regulation of growth,regulation of growth
GO:0036211,30,GO:0043412,0.91,3.2723871385304855,19,protein modification process,macromolecule modification
GO:0035556,6,GO:0010646,0.511,3.2723871385304855,169,intracellular signal transduction,regulation of cell communication
GO:0033674,5,GO:0065009,0.781,3.2723871385304855,35,positive regulation of kinase activity,regulation of molecular function
GO:0032535,18,GO:0065008,0.751,3.2723871385304855,0,regulation of cellular component size,regulation of biological quality
GO:0032147,2,GO:0031323,0.482,3.2723871385304855,11,activation of protein kinase activity,regulation of cellular metabolic process
GO:0031098,6,GO:0010646,0.381,3.2723871385304855,0,stress-activated protein kinase signaling cascade,regulation of cell communication
GO:0030182,4,GO:0048856,0.63,3.2723871385304855,47,neuron differentiation,anatomical structure development
GO:0030155,33,GO:0030155,1,3.2723871385304855,10,regulation of cell adhesion,regulation of cell adhesion
GO:0030154,4,GO:0048856,0.671,3.2723871385304855,305,cell differentiation,anatomical structure development
GO:0030036,34,GO:0030036,0.991,3.2723871385304855,33,actin cytoskeleton organization,actin cytoskeleton organization
GO:0030029,34,GO:0030036,0.981,3.2723871385304855,1,actin filament-based process,actin cytoskeleton organization
GO:0023052,9,GO:0009968,0.552,3.2723871385304855,4,signaling,negative regulation of signal transduction
GO:0022603,4,GO:0048856,0.532,3.2723871385304855,0,regulation of anatomical structure morphogenesis,anatomical structure development
GO:0022407,33,GO:0030155,0.892,3.2723871385304855,0,regulation of cell-cell adhesion,regulation of cell adhesion
GO:0022008,4,GO:0048856,0.651,3.2723871385304855,3,neurogenesis,anatomical structure development
GO:0019538,8,GO:0044237,0.371,3.2723871385304855,7,protein metabolic process,cellular metabolic process
GO:0018209,30,GO:0043412,0.599,3.2723871385304855,0,peptidyl-serine modification,macromolecule modification
GO:0018193,30,GO:0043412,0.72,3.2723871385304855,1,peptidyl-amino acid modification,macromolecule modification
GO:0018105,30,GO:0043412,0.599,3.2723871385304855,161,peptidyl-serine phosphorylation,macromolecule modification
GO:0016477,29,GO:0048870,0.985,3.2723871385304855,61,cell migration,cell motility
GO:0016310,16,GO:0019220,0.574,3.2723871385304855,483,phosphorylation,regulation of phosphate metabolic process
GO:0012501,15,GO:0060548,0.819,3.2723871385304855,39,programmed cell death,negative regulation of cell death
GO:0010720,4,GO:0048856,0.454,3.2723871385304855,0,positive regulation of cell development,anatomical structure development
GO:0010256,12,GO:0016043,0.541,3.2723871385304855,0,endomembrane system organization,cellular component organization
GO:0009967,9,GO:0009968,0.808,3.2723871385304855,0,positive regulation of signal transduction,negative regulation of signal transduction
GO:0008361,18,GO:0065008,0.71,3.2723871385304855,7,regulation of cell size,regulation of biological quality
GO:0008283,35,GO:0008283,0.998,3.2723871385304855,1,cell population proliferation,cell population proliferation
GO:0008219,15,GO:0060548,0.83,3.2723871385304855,16,cell death,negative regulation of cell death
GO:0007612,7,GO:0050877,0.731,3.2723871385304855,1,learning,nervous system process
GO:0007423,11,GO:0048513,0.736,3.2723871385304855,2,sensory organ development,animal organ development
GO:0007420,4,GO:0048856,0.348,3.2723871385304855,3,brain development,anatomical structure development
GO:0007417,4,GO:0048856,0.423,3.2723871385304855,10,central nervous system development,anatomical structure development
GO:0007399,4,GO:0048856,0.679,3.2723871385304855,112,nervous system development,anatomical structure development
GO:0007346,28,GO:0051726,0.878,3.2723871385304855,8,regulation of mitotic cell cycle,regulation of cell cycle
GO:0007266,6,GO:0010646,0.365,3.2723871385304855,15,Rho protein signal transduction,regulation of cell communication
GO:0007265,6,GO:0010646,0.41,3.2723871385304855,24,Ras protein signal transduction,regulation of cell communication
GO:0007264,6,GO:0010646,0.424,3.2723871385304855,33,small GTPase mediated signal transduction,regulation of cell communication
GO:0007165,9,GO:0009968,0.581,3.2723871385304855,543,signal transduction,negative regulation of signal transduction
GO:0007030,12,GO:0016043,0.45,3.2723871385304855,33,Golgi organization,cellular component organization
GO:0007010,12,GO:0016043,0.662,3.2723871385304855,17,cytoskeleton organization,cellular component organization
GO:0006915,15,GO:0060548,0.801,3.2723871385304855,73,apoptotic process,negative regulation of cell death
GO:0006796,16,GO:0019220,0.619,3.2723871385304855,6,phosphate-containing compound metabolic process,regulation of phosphate metabolic process
GO:0006793,16,GO:0019220,0.617,3.2723871385304855,0,phosphorus metabolic process,regulation of phosphate metabolic process
GO:0006468,16,GO:0019220,0.543,3.2723871385304855,541,protein phosphorylation,regulation of phosphate metabolic process
GO:0001934,2,GO:0031323,0.567,3.2723871385304855,20,positive regulation of protein phosphorylation,regulation of cellular metabolic process
GO:0001654,11,GO:0048513,0.548,3.2723871385304855,0,eye development,animal organ development
GO:0001558,32,GO:0040008,0.886,3.2723871385304855,2,regulation of cell growth,regulation of growth
GO:2000060,2,GO:0031323,0.527,3.2723871385304855,1,positive regulation of ubiquitin-dependent protein catabolic process,regulation of cellular metabolic process
GO:2000058,2,GO:0031323,0.533,3.2723871385304855,0,regulation of ubiquitin-dependent protein catabolic process,regulation of cellular metabolic process
GO:1905037,12,GO:0016043,0.447,3.2723871385304855,0,autophagosome organization,cellular component organization
GO:1904457,7,GO:0050877,0.539,3.2723871385304855,1,positive regulation of neuronal action potential,nervous system process
GO:1903509,24,GO:0030148,0.522,3.2723871385304855,0,liposaccharide metabolic process,sphingolipid biosynthetic process
GO:1903052,2,GO:0031323,0.471,3.2723871385304855,0,positive regulation of proteolysis involved in protein catabolic process,regulation of cellular metabolic process
GO:1903050,2,GO:0031323,0.478,3.2723871385304855,0,regulation of proteolysis involved in protein catabolic process,regulation of cellular metabolic process
GO:1902532,9,GO:0009968,0.934,3.2723871385304855,0,negative regulation of intracellular signal transduction,negative regulation of signal transduction
GO:1901800,2,GO:0031323,0.47,3.2723871385304855,8,positive regulation of proteasomal protein catabolic process,regulation of cellular metabolic process
GO:1901700,26,GO:0033993,0.395,3.2723871385304855,0,response to oxygen-containing compound,response to lipid
GO:1901658,27,GO:0016139,0.91,3.2723871385304855,0,glycosyl compound catabolic process,glycoside catabolic process
GO:1901657,27,GO:0016139,0.849,3.2723871385304855,0,glycosyl compound metabolic process,glycoside catabolic process
GO:1901617,25,GO:0006066,0.901,3.2723871385304855,0,organic hydroxy compound biosynthetic process,alcohol metabolic process
GO:1901615,25,GO:0006066,0.958,3.2723871385304855,0,organic hydroxy compound metabolic process,alcohol metabolic process
GO:1901576,8,GO:0044237,0.363,3.2723871385304855,1,organic substance biosynthetic process,cellular metabolic process
GO:1901575,21,GO:0009896,0.675,3.2723871385304855,0,organic substance catabolic process,positive regulation of catabolic process
GO:1901566,8,GO:0044237,0.287,3.2723871385304855,2,organonitrogen compound biosynthetic process,cellular metabolic process
GO:1901565,21,GO:0009896,0.637,3.2723871385304855,3,organonitrogen compound catabolic process,positive regulation of catabolic process
GO:1901215,15,GO:0060548,0.864,3.2723871385304855,8,negative regulation of neuron death,negative regulation of cell death
GO:1901214,15,GO:0060548,0.793,3.2723871385304855,2,regulation of neuron death,negative regulation of cell death
GO:1901136,27,GO:0016139,0.78,3.2723871385304855,1,carbohydrate derivative catabolic process,glycoside catabolic process
GO:1901135,27,GO:0016139,0.561,3.2723871385304855,2,carbohydrate derivative metabolic process,glycoside catabolic process
GO:0098908,7,GO:0050877,0.539,3.2723871385304855,0,regulation of neuronal action potential,nervous system process
GO:0098900,18,GO:0065008,0.528,3.2723871385304855,0,regulation of action potential,regulation of biological quality
GO:0097164,36,GO:0097164,1,3.2723871385304855,0,ammonium ion metabolic process,ammonium ion metabolic process
GO:0080134,17,GO:0048583,0.84,3.2723871385304855,0,regulation of response to stress,regulation of response to stimulus
GO:0071901,5,GO:0065009,0.655,3.2723871385304855,0,negative regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0071496,10,GO:0006950,0.293,3.2723871385304855,0,cellular response to external stimulus,response to stress
GO:0071356,26,GO:0033993,0.428,3.2723871385304855,0,cellular response to tumor necrosis factor,response to lipid
GO:0071345,26,GO:0033993,0.454,3.2723871385304855,0,cellular response to cytokine stimulus,response to lipid
GO:0071310,26,GO:0033993,0.605,3.2723871385304855,0,cellular response to organic substance,response to lipid
GO:0070887,26,GO:0033993,0.435,3.2723871385304855,0,cellular response to chemical stimulus,response to lipid
GO:0061919,23,GO:0010508,0.816,3.2723871385304855,0,process utilizing autophagic mechanism,positive regulation of autophagy
GO:0061136,2,GO:0031323,0.477,3.2723871385304855,3,regulation of proteasomal protein catabolic process,regulation of cellular metabolic process
GO:0060249,18,GO:0065008,0.633,3.2723871385304855,0,anatomical structure homeostasis,regulation of biological quality
GO:0051971,7,GO:0050877,0.539,3.2723871385304855,0,positive regulation of transmission of nerve impulse,nervous system process
GO:0051969,7,GO:0050877,0.539,3.2723871385304855,0,regulation of transmission of nerve impulse,nervous system process
GO:0051348,5,GO:0065009,0.697,3.2723871385304855,0,negative regulation of transferase activity,regulation of molecular function
GO:0051248,1,GO:0031325,0.492,3.2723871385304855,0,negative regulation of protein metabolic process,positive regulation of cellular metabolic process
GO:0051241,19,GO:0051239,0.796,3.2723871385304855,0,negative regulation of multicellular organismal process,regulation of multicellular organismal process
GO:0051172,1,GO:0031325,0.53,3.2723871385304855,0,negative regulation of nitrogen compound metabolic process,positive regulation of cellular metabolic process
GO:0051130,12,GO:0016043,0.557,3.2723871385304855,0,positive regulation of cellular component organization,cellular component organization
GO:0051129,12,GO:0016043,0.516,3.2723871385304855,0,negative regulation of cellular component organization,cellular component organization
GO:0050891,18,GO:0065008,0.549,3.2723871385304855,5,multicellular organismal water homeostasis,regulation of biological quality
GO:0050878,18,GO:0065008,0.582,3.2723871385304855,0,regulation of body fluid levels,regulation of biological quality
GO:0050728,17,GO:0048583,0.534,3.2723871385304855,1,negative regulation of inflammatory response,regulation of response to stimulus
GO:0050727,17,GO:0048583,0.534,3.2723871385304855,0,regulation of inflammatory response,regulation of response to stimulus
GO:0048878,18,GO:0065008,0.814,3.2723871385304855,0,chemical homeostasis,regulation of biological quality
GO:0048871,18,GO:0065008,0.571,3.2723871385304855,0,multicellular organismal homeostasis,regulation of biological quality
GO:0048545,26,GO:0033993,0.917,3.2723871385304855,0,response to steroid hormone,response to lipid
GO:0046520,24,GO:0030148,0.833,3.2723871385304855,0,sphingoid biosynthetic process,sphingolipid biosynthetic process
GO:0046519,24,GO:0030148,0.746,3.2723871385304855,0,sphingoid metabolic process,sphingolipid biosynthetic process
GO:0046514,24,GO:0030148,0.786,3.2723871385304855,1,ceramide catabolic process,sphingolipid biosynthetic process
GO:0046513,24,GO:0030148,0.951,3.2723871385304855,26,ceramide biosynthetic process,sphingolipid biosynthetic process
GO:0046512,24,GO:0030148,0.833,3.2723871385304855,5,sphingosine biosynthetic process,sphingolipid biosynthetic process
GO:0046479,24,GO:0030148,0.782,3.2723871385304855,0,glycosphingolipid catabolic process,sphingolipid biosynthetic process
GO:0046477,24,GO:0030148,0.767,3.2723871385304855,1,glycosylceramide catabolic process,sphingolipid biosynthetic process
GO:0046467,24,GO:0030148,0.945,3.2723871385304855,0,membrane lipid biosynthetic process,sphingolipid biosynthetic process
GO:0046466,24,GO:0030148,0.775,3.2723871385304855,0,membrane lipid catabolic process,sphingolipid biosynthetic process
GO:0046173,25,GO:0006066,0.895,3.2723871385304855,0,polyol biosynthetic process,alcohol metabolic process
GO:0046165,25,GO:0006066,0.92,3.2723871385304855,0,alcohol biosynthetic process,alcohol metabolic process
GO:0045936,16,GO:0019220,0.87,3.2723871385304855,0,negative regulation of phosphate metabolic process,regulation of phosphate metabolic process
GO:0045862,2,GO:0031323,0.498,3.2723871385304855,1,positive regulation of proteolysis,regulation of cellular metabolic process
GO:0045760,18,GO:0065008,0.512,3.2723871385304855,1,positive regulation of action potential,regulation of biological quality
GO:0045732,21,GO:0009896,0.925,3.2723871385304855,11,positive regulation of protein catabolic process,positive regulation of catabolic process
GO:0044283,37,GO:0044283,0.99,3.2723871385304855,0,small molecule biosynthetic process,small molecule biosynthetic process
GO:0044281,37,GO:0044283,0.759,3.2723871385304855,9,small molecule metabolic process,small molecule biosynthetic process
GO:0044271,8,GO:0044237,0.481,3.2723871385304855,0,cellular nitrogen compound biosynthetic process,cellular metabolic process
GO:0044255,24,GO:0030148,0.729,3.2723871385304855,13,cellular lipid metabolic process,sphingolipid biosynthetic process
GO:0044249,8,GO:0044237,0.517,3.2723871385304855,5,cellular biosynthetic process,cellular metabolic process
GO:0044248,21,GO:0009896,0.67,3.2723871385304855,2,cellular catabolic process,positive regulation of catabolic process
GO:0044242,24,GO:0030148,0.616,3.2723871385304855,0,cellular lipid catabolic process,sphingolipid biosynthetic process
GO:0044092,5,GO:0065009,0.862,3.2723871385304855,0,negative regulation of molecular function,regulation of molecular function
GO:0044087,12,GO:0016043,0.509,3.2723871385304855,3,regulation of cellular component biogenesis,cellular component organization
GO:0044057,7,GO:0050877,0.754,3.2723871385304855,0,regulation of system process,nervous system process
GO:0043604,8,GO:0044237,0.349,3.2723871385304855,2,amide biosynthetic process,cellular metabolic process
GO:0043603,8,GO:0044237,0.369,3.2723871385304855,0,cellular amide metabolic process,cellular metabolic process
GO:0043588,11,GO:0048513,0.548,3.2723871385304855,0,skin development,animal organ development
GO:0043409,6,GO:0010646,0.711,3.2723871385304855,9,negative regulation of MAPK cascade,regulation of cell communication
GO:0043407,5,GO:0065009,0.615,3.2723871385304855,5,negative regulation of MAP kinase activity,regulation of molecular function
GO:0043254,12,GO:0016043,0.472,3.2723871385304855,0,regulation of protein-containing complex assembly,cellular component organization
GO:0043244,12,GO:0016043,0.443,3.2723871385304855,0,regulation of protein-containing complex disassembly,cellular component organization
GO:0043243,12,GO:0016043,0.384,3.2723871385304855,0,positive regulation of protein-containing complex disassembly,cellular component organization
GO:0043086,5,GO:0065009,0.851,3.2723871385304855,21,negative regulation of catalytic activity,regulation of molecular function
GO:0042594,10,GO:0006950,0.583,3.2723871385304855,33,response to starvation,response to stress
GO:0042592,18,GO:0065008,0.83,3.2723871385304855,1,homeostatic process,regulation of biological quality
GO:0042391,18,GO:0065008,0.791,3.2723871385304855,105,regulation of membrane potential,regulation of biological quality
GO:0042326,16,GO:0019220,0.836,3.2723871385304855,2,negative regulation of phosphorylation,regulation of phosphate metabolic process
GO:0042221,26,GO:0033993,0.472,3.2723871385304855,1,response to chemical,response to lipid
GO:0042176,21,GO:0009896,0.885,3.2723871385304855,7,regulation of protein catabolic process,positive regulation of catabolic process
GO:0035967,26,GO:0033993,0.579,3.2723871385304855,0,cellular response to topologically incorrect protein,response to lipid
GO:0035966,26,GO:0033993,0.583,3.2723871385304855,11,response to topologically incorrect protein,response to lipid
GO:0035307,16,GO:0019220,0.744,3.2723871385304855,6,positive regulation of protein dephosphorylation,regulation of phosphate metabolic process
