go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0060255,2,GO:0050789,0.527,10.312313240516408,4,regulation of macromolecule metabolic process,regulation of biological process
GO:0023051,10,GO:0023051,0.986,10.312313240516408,2,regulation of signaling,regulation of signaling
GO:0009966,10,GO:0023051,0.956,10.312313240516408,14,regulation of signal transduction,regulation of signaling
GO:0048518,2,GO:0050789,0.483,10.312313240516408,0,positive regulation of biological process,regulation of biological process
GO:0051171,2,GO:0050789,0.5,10.312313240516408,3,regulation of nitrogen compound metabolic process,regulation of biological process
GO:0010646,11,GO:0010646,0.986,10.312313240516408,1,regulation of cell communication,regulation of cell communication
GO:0051179,12,GO:0051179,0.85,10.312313240516408,7,localization,localization
GO:0010033,13,GO:0010033,0.983,7.613092721540854,3,response to organic substance,response to organic substance
GO:0051247,2,GO:0050789,0.31,7.613092721540854,0,positive regulation of protein metabolic process,regulation of biological process
GO:0010556,2,GO:0050789,0.468,7.613092721540854,0,regulation of macromolecule biosynthetic process,regulation of biological process
GO:0048584,6,GO:0050896,0.426,7.613092721540854,0,positive regulation of response to stimulus,response to stimulus
GO:0043085,9,GO:0065009,0.854,7.613092721540854,2,positive regulation of catalytic activity,regulation of molecular function
GO:0010468,2,GO:0050789,0.503,7.613092721540854,103,regulation of gene expression,regulation of biological process
GO:0042221,13,GO:0010033,0.797,7.613092721540854,1,response to chemical,response to organic substance
GO:0051252,2,GO:0050789,0.465,7.613092721540854,2,regulation of RNA metabolic process,regulation of biological process
GO:0043067,14,GO:0043067,0.996,7.613092721540854,3,regulation of programmed cell death,regulation of programmed cell death
GO:0031326,2,GO:0050789,0.47,7.613092721540854,0,regulation of cellular biosynthetic process,regulation of biological process
GO:2001141,15,GO:2001141,0.954,7.613092721540854,0,regulation of RNA biosynthetic process,regulation of RNA biosynthetic process
GO:0051246,2,GO:0050789,0.371,7.613092721540854,0,regulation of protein metabolic process,regulation of biological process
GO:0031399,2,GO:0050789,0.307,7.613092721540854,0,regulation of protein modification process,regulation of biological process
GO:0009967,10,GO:0023051,0.841,7.613092721540854,0,positive regulation of signal transduction,regulation of signaling
GO:2000112,4,GO:0044260,0.615,7.613092721540854,0,regulation of cellular macromolecule biosynthetic process,cellular macromolecule metabolic process
GO:0051276,1,GO:0071840,0.581,7.613092721540854,11,chromosome organization,cellular component organization or biogenesis
GO:0009892,2,GO:0050789,0.397,7.613092721540854,0,negative regulation of metabolic process,regulation of biological process
GO:0010647,11,GO:0010646,0.877,7.613092721540854,0,positive regulation of cell communication,regulation of cell communication
GO:0031401,2,GO:0050789,0.277,7.613092721540854,0,positive regulation of protein modification process,regulation of biological process
GO:0051174,16,GO:0051174,0.994,7.613092721540854,0,regulation of phosphorus metabolic process,regulation of phosphorus metabolic process
GO:0044085,1,GO:0071840,0.704,7.613092721540854,0,cellular component biogenesis,cellular component organization or biogenesis
GO:0036211,8,GO:0043412,0.91,7.613092721540854,19,protein modification process,macromolecule modification
GO:1902531,10,GO:0023051,0.884,7.613092721540854,2,regulation of intracellular signal transduction,regulation of signaling
GO:0044093,9,GO:0065009,0.869,7.613092721540854,0,positive regulation of molecular function,regulation of molecular function
GO:0023056,10,GO:0023051,0.877,7.613092721540854,0,positive regulation of signaling,regulation of signaling
GO:0019219,2,GO:0050789,0.469,7.613092721540854,0,regulation of nucleobase-containing compound metabolic process,regulation of biological process
GO:0042981,14,GO:0043067,0.983,7.613092721540854,15,regulation of apoptotic process,regulation of programmed cell death
GO:0016070,7,GO:0006139,0.796,7.613092721540854,19,RNA metabolic process,nucleobase-containing compound metabolic process
GO:0031324,2,GO:0050789,0.342,7.613092721540854,0,negative regulation of cellular metabolic process,regulation of biological process
GO:0006396,5,GO:0071704,0.318,7.613092721540854,49,RNA processing,organic substance metabolic process
GO:1903506,15,GO:2001141,0.954,7.613092721540854,0,regulation of nucleic acid-templated transcription,regulation of RNA biosynthetic process
GO:0010467,5,GO:0071704,0.457,7.613092721540854,1,gene expression,organic substance metabolic process
GO:0019220,16,GO:0051174,0.994,7.613092721540854,0,regulation of phosphate metabolic process,regulation of phosphorus metabolic process
GO:0010941,14,GO:0043067,0.974,7.613092721540854,1,regulation of cell death,regulation of programmed cell death
GO:0009889,2,GO:0050789,0.47,7.613092721540854,0,regulation of biosynthetic process,regulation of biological process
GO:0006355,15,GO:2001141,0.954,7.613092721540854,564,regulation of DNA-templated transcription,regulation of RNA biosynthetic process
GO:0051128,1,GO:0071840,0.632,7.611769555113322,2,regulation of cellular component organization,cellular component organization or biogenesis
GO:0051726,17,GO:0051726,0.99,7.594547819738597,34,regulation of cell cycle,regulation of cell cycle
GO:0007346,17,GO:0051726,0.878,7.594547819738597,8,regulation of mitotic cell cycle,regulation of cell cycle
GO:0010558,2,GO:0050789,0.323,5.047130200215529,0,negative regulation of macromolecule biosynthetic process,regulation of biological process
GO:0010562,16,GO:0051174,0.939,5.047130200215529,0,positive regulation of phosphorus metabolic process,regulation of phosphorus metabolic process
GO:0010629,2,GO:0050789,0.351,5.047130200215529,66,negative regulation of gene expression,regulation of biological process
GO:0022607,1,GO:0071840,0.67,5.047130200215529,0,cellular component assembly,cellular component organization or biogenesis
GO:0032446,8,GO:0043412,0.668,5.047130200215529,8,protein modification by small protein conjugation,macromolecule modification
GO:0009890,2,GO:0050789,0.326,5.047130200215529,1,negative regulation of biosynthetic process,regulation of biological process
GO:0001558,18,GO:0001558,0.998,5.047130200215529,2,regulation of cell growth,regulation of cell growth
GO:0051641,12,GO:0051179,0.663,5.047130200215529,0,cellular localization,localization
GO:0033554,6,GO:0050896,0.545,5.047130200215529,1,cellular response to stress,response to stimulus
GO:0006810,12,GO:0051179,0.818,5.047130200215529,32,transport,localization
GO:0010605,2,GO:0050789,0.394,5.047130200215529,0,negative regulation of macromolecule metabolic process,regulation of biological process
GO:0007423,19,GO:0007423,0.999,5.047130200215529,2,sensory organ development,sensory organ development
GO:0033674,9,GO:0065009,0.781,5.047130200215529,35,positive regulation of kinase activity,regulation of molecular function
GO:0034470,7,GO:0006139,0.549,5.047130200215529,5,ncRNA processing,nucleobase-containing compound metabolic process
GO:0043066,14,GO:0043067,0.924,5.047130200215529,38,negative regulation of apoptotic process,regulation of programmed cell death
GO:1902533,10,GO:0023051,0.795,5.047130200215529,0,positive regulation of intracellular signal transduction,regulation of signaling
GO:0044249,15,GO:2001141,0.742,5.047130200215529,5,cellular biosynthetic process,regulation of RNA biosynthetic process
GO:0009058,15,GO:2001141,0.732,5.047130200215529,31,biosynthetic process,regulation of RNA biosynthetic process
GO:0006915,14,GO:0043067,0.877,5.047130200215529,73,apoptotic process,regulation of programmed cell death
GO:2000026,20,GO:2000026,0.993,5.047130200215529,0,regulation of multicellular organismal development,regulation of multicellular organismal development
GO:0001932,2,GO:0050789,0.288,5.047130200215529,2,regulation of protein phosphorylation,regulation of biological process
GO:0040008,18,GO:0001558,0.886,5.047130200215529,6,regulation of growth,regulation of cell growth
GO:0048731,19,GO:0007423,0.39,5.047130200215529,1,system development,sensory organ development
GO:0048856,19,GO:0007423,0.438,5.047130200215529,191,anatomical structure development,sensory organ development
GO:1901987,17,GO:0051726,0.878,5.047130200215529,0,regulation of cell cycle phase transition,regulation of cell cycle
GO:0043549,9,GO:0065009,0.822,5.047130200215529,0,regulation of kinase activity,regulation of molecular function
GO:0000122,2,GO:0050789,0.287,5.047130200215529,128,negative regulation of transcription by RNA polymerase II,regulation of biological process
GO:0042327,16,GO:0051174,0.931,5.047130200215529,2,positive regulation of phosphorylation,regulation of phosphorus metabolic process
GO:0032501,21,GO:0032501,0.843,5.047130200215529,2,multicellular organismal process,multicellular organismal process
GO:0045595,19,GO:0007423,0.294,5.047130200215529,9,regulation of cell differentiation,sensory organ development
GO:0001654,19,GO:0007423,0.784,5.047130200215529,0,eye development,sensory organ development
GO:0071902,9,GO:0065009,0.679,5.047130200215529,7,positive regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0051253,2,GO:0050789,0.309,5.047130200215529,0,negative regulation of RNA metabolic process,regulation of biological process
GO:0065008,22,GO:0065008,0.971,5.047130200215529,5,regulation of biological quality,regulation of biological quality
GO:0042325,16,GO:0051174,0.974,5.047130200215529,1,regulation of phosphorylation,regulation of phosphorus metabolic process
GO:0051338,9,GO:0065009,0.827,5.047130200215529,1,regulation of transferase activity,regulation of molecular function
GO:0043405,9,GO:0065009,0.66,5.047130200215529,2,regulation of MAP kinase activity,regulation of molecular function
GO:0012501,14,GO:0043067,0.898,5.047130200215529,39,programmed cell death,regulation of programmed cell death
GO:0060548,14,GO:0043067,0.902,5.047130200215529,2,negative regulation of cell death,regulation of programmed cell death
GO:0032502,19,GO:0007423,0.399,5.047130200215529,13,developmental process,sensory organ development
GO:0009059,15,GO:2001141,0.822,5.047130200215529,0,macromolecule biosynthetic process,regulation of RNA biosynthetic process
GO:0051347,9,GO:0065009,0.787,5.047130200215529,0,positive regulation of transferase activity,regulation of molecular function
GO:0009653,19,GO:0007423,0.388,5.047130200215529,31,anatomical structure morphogenesis,sensory organ development
GO:0001934,2,GO:0050789,0.265,5.047130200215529,20,positive regulation of protein phosphorylation,regulation of biological process
GO:0051172,2,GO:0050789,0.357,5.047130200215529,0,negative regulation of nitrogen compound metabolic process,regulation of biological process
GO:1901990,17,GO:0051726,0.825,5.047130200215529,0,regulation of mitotic cell cycle phase transition,regulation of cell cycle
GO:1901576,15,GO:2001141,0.736,5.047130200215529,1,organic substance biosynthetic process,regulation of RNA biosynthetic process
GO:0043406,9,GO:0065009,0.615,5.047130200215529,5,positive regulation of MAP kinase activity,regulation of molecular function
GO:0051239,20,GO:2000026,0.849,5.047130200215529,4,regulation of multicellular organismal process,regulation of multicellular organismal development
GO:0009968,10,GO:0023051,0.874,5.047130200215529,13,negative regulation of signal transduction,regulation of signaling
GO:0016567,8,GO:0043412,0.653,5.047130200215529,210,protein ubiquitination,macromolecule modification
GO:0006357,15,GO:2001141,0.88,5.047130200215529,643,regulation of transcription by RNA polymerase II,regulation of RNA biosynthetic process
GO:0034660,7,GO:0006139,0.579,5.047130200215529,2,ncRNA metabolic process,nucleobase-containing compound metabolic process
GO:0022613,1,GO:0071840,0.584,5.047130200215529,0,ribonucleoprotein complex biogenesis,cellular component organization or biogenesis
GO:0032147,9,GO:0065009,0.672,5.047130200215529,11,activation of protein kinase activity,regulation of molecular function
