category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006139,0,1,6,6,nucleobase-containing compound metabolic process,BP,0
GO:0006725,0,1,7,7,cellular aromatic compound metabolic process,BP,0
GO:0006807,0,1,18,18,nitrogen compound metabolic process,BP,0
GO:0006810,0,1,8,8,transport,BP,0
GO:0006950,0,1,7,7,response to stress,BP,0
GO:0006996,0,1,8,8,organelle organization,BP,0
GO:0007154,0,1,7,7,cell communication,BP,0
GO:0008150,0,1,25,25,biological_process,BP,0
GO:0008152,0,1,22,22,metabolic process,BP,0
GO:0009056,0,1,6,6,catabolic process,BP,0
GO:0009058,0,1,12,12,biosynthetic process,BP,0
GO:0009059,0,1,8,8,macromolecule biosynthetic process,BP,0
GO:0009605,0,1,6,6,response to external stimulus,BP,0
GO:0009987,0,1,23,23,cellular process,BP,0
GO:0010033,0,1,7,7,response to organic substance,BP,0
GO:0010467,0,1,10,10,gene expression,BP,0
GO:0016043,0,1,13,13,cellular component organization,BP,0
GO:0016070,0,1,6,6,RNA metabolic process,BP,0
GO:0019222,0,1,7,7,regulation of metabolic process,BP,0
GO:0019538,0,1,13,13,protein metabolic process,BP,0
GO:0023052,0,1,6,6,signaling,BP,0
GO:0031323,0,1,7,7,regulation of cellular metabolic process,BP,0
GO:0032501,0,1,7,7,multicellular organismal process,BP,0
GO:0034641,0,1,13,13,cellular nitrogen compound metabolic process,BP,0
GO:0034645,0,1,8,8,cellular macromolecule biosynthetic process,BP,0
GO:0036211,0,1,7,7,protein modification process,BP,0
GO:0042221,0,1,9,9,response to chemical,BP,0
GO:0043170,0,1,15,15,macromolecule metabolic process,BP,0
GO:0043412,0,1,7,7,macromolecule modification,BP,0
GO:0043603,0,1,7,7,cellular amide metabolic process,BP,0
GO:0043604,0,1,6,6,amide biosynthetic process,BP,0
GO:0044237,0,1,20,20,cellular metabolic process,BP,0
GO:0044238,0,1,20,20,primary metabolic process,BP,0
GO:0044248,0,1,6,6,cellular catabolic process,BP,0
GO:0044249,0,1,12,12,cellular biosynthetic process,BP,0
GO:0044260,0,1,14,14,cellular macromolecule metabolic process,BP,0
GO:0044271,0,1,10,10,cellular nitrogen compound biosynthetic process,BP,0
GO:0044281,0,1,7,7,small molecule metabolic process,BP,0
GO:0046483,0,1,6,6,heterocycle metabolic process,BP,0
GO:0048518,0,1,7,7,positive regulation of biological process,BP,0
GO:0048522,0,1,7,7,positive regulation of cellular process,BP,0
GO:0050789,0,1,14,14,regulation of biological process,BP,0
GO:0050794,0,1,12,12,regulation of cellular process,BP,0
GO:0050896,0,1,13,13,response to stimulus,BP,0
GO:0051171,0,1,6,6,regulation of nitrogen compound metabolic process,BP,0
GO:0051179,0,1,9,9,localization,BP,0
GO:0051234,0,1,8,8,establishment of localization,BP,0
GO:0051716,0,1,8,8,cellular response to stimulus,BP,0
GO:0060255,0,1,7,7,regulation of macromolecule metabolic process,BP,0
GO:0065007,0,1,14,14,biological regulation,BP,0
GO:0071704,0,1,21,21,organic substance metabolic process,BP,0
GO:0071840,0,1,13,13,cellular component organization or biogenesis,BP,0
GO:0080090,0,1,6,6,regulation of primary metabolic process,BP,0
GO:0090304,0,1,6,6,nucleic acid metabolic process,BP,0
GO:1901360,0,1,7,7,organic cyclic compound metabolic process,BP,0
GO:1901362,0,1,6,6,organic cyclic compound biosynthetic process,BP,0
