go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0030182,1,GO:0030182,0.983,307.6526555685888,47,neuron differentiation,neuron differentiation
GO:0030154,2,GO:0030154,0.952,307.6526555685888,305,cell differentiation,cell differentiation
GO:0051716,3,GO:0051716,0.889,307.6526555685888,1,cellular response to stimulus,cellular response to stimulus
GO:0031399,4,GO:0031399,0.995,307.6526555685888,0,regulation of protein modification process,regulation of protein modification process
GO:0045893,5,GO:0045893,0.991,307.6526555685888,50,positive regulation of DNA-templated transcription,positive regulation of DNA-templated transcription
GO:0032501,6,GO:0032501,0.843,307.6526555685888,2,multicellular organismal process,multicellular organismal process
GO:0031325,5,GO:0045893,0.909,307.6526555685888,0,positive regulation of cellular metabolic process,positive regulation of DNA-templated transcription
GO:0034641,7,GO:0034641,0.84,307.6526555685888,0,cellular nitrogen compound metabolic process,cellular nitrogen compound metabolic process
GO:0051246,4,GO:0031399,0.862,307.6526555685888,0,regulation of protein metabolic process,regulation of protein modification process
GO:0009987,8,GO:0009987,0.337,307.6526555685888,0,cellular process,cellular process
GO:0016043,9,GO:0016043,0.896,307.6526555685888,5,cellular component organization,cellular component organization
GO:0048869,2,GO:0030154,0.95,307.6526555685888,0,cellular developmental process,cell differentiation
GO:0032502,2,GO:0030154,0.697,307.6526555685888,13,developmental process,cell differentiation
GO:1902680,5,GO:0045893,0.991,307.6526555685888,0,positive regulation of RNA biosynthetic process,positive regulation of DNA-templated transcription
GO:0006139,7,GO:0034641,0.801,307.6526555685888,24,nucleobase-containing compound metabolic process,cellular nitrogen compound metabolic process
GO:0007417,1,GO:0030182,0.627,307.6526555685888,10,central nervous system development,neuron differentiation
GO:1903508,5,GO:0045893,0.991,307.6526555685888,0,positive regulation of nucleic acid-templated transcription,positive regulation of DNA-templated transcription
GO:0048699,1,GO:0030182,0.959,307.6526555685888,2,generation of neurons,neuron differentiation
GO:0010604,5,GO:0045893,0.889,307.6526555685888,0,positive regulation of macromolecule metabolic process,positive regulation of DNA-templated transcription
GO:0048583,10,GO:0048583,0.981,307.6526555685888,0,regulation of response to stimulus,regulation of response to stimulus
GO:1901360,11,GO:1901360,0.859,307.6526555685888,0,organic cyclic compound metabolic process,organic cyclic compound metabolic process
GO:0022008,1,GO:0030182,0.955,307.6526555685888,3,neurogenesis,neuron differentiation
GO:0006725,7,GO:0034641,0.469,307.6526555685888,0,cellular aromatic compound metabolic process,cellular nitrogen compound metabolic process
GO:0048523,5,GO:0045893,0.306,307.6526555685888,0,negative regulation of cellular process,positive regulation of DNA-templated transcription
GO:0051173,5,GO:0045893,0.912,307.6526555685888,0,positive regulation of nitrogen compound metabolic process,positive regulation of DNA-templated transcription
GO:0031326,4,GO:0031399,0.543,307.6526555685888,0,regulation of cellular biosynthetic process,regulation of protein modification process
GO:0071840,9,GO:0016043,0.871,307.6526555685888,0,cellular component organization or biogenesis,cellular component organization
GO:0006807,7,GO:0034641,0.599,307.6526555685888,14,nitrogen compound metabolic process,cellular nitrogen compound metabolic process
GO:0031328,5,GO:0045893,0.975,307.6526555685888,0,positive regulation of cellular biosynthetic process,positive regulation of DNA-templated transcription
GO:0090304,7,GO:0034641,0.774,307.6526555685888,2,nucleic acid metabolic process,cellular nitrogen compound metabolic process
GO:0006950,3,GO:0051716,0.568,307.6526555685888,11,response to stress,cellular response to stimulus
GO:0051171,4,GO:0031399,0.633,307.6526555685888,3,regulation of nitrogen compound metabolic process,regulation of protein modification process
GO:0045944,5,GO:0045893,0.971,307.6526555685888,250,positive regulation of transcription by RNA polymerase II,positive regulation of DNA-templated transcription
GO:0044249,7,GO:0034641,0.443,307.6526555685888,5,cellular biosynthetic process,cellular nitrogen compound metabolic process
