go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0048522,1,GO:0048522,0.96,307.6526555685888,0,positive regulation of cellular process,positive regulation of cellular process
GO:0048518,1,GO:0048522,0.88,307.6526555685888,0,positive regulation of biological process,positive regulation of cellular process
GO:0080090,2,GO:0080090,0.931,307.6526555685888,3,regulation of primary metabolic process,regulation of primary metabolic process
GO:1901362,3,GO:1901362,0.934,307.6526555685888,0,organic cyclic compound biosynthetic process,organic cyclic compound biosynthetic process
GO:0051716,4,GO:0051716,0.889,307.6526555685888,1,cellular response to stimulus,cellular response to stimulus
GO:1901360,5,GO:1901360,0.859,307.6526555685888,0,organic cyclic compound metabolic process,organic cyclic compound metabolic process
GO:0036211,6,GO:0036211,0.933,307.6526555685888,19,protein modification process,protein modification process
GO:0044248,7,GO:0044248,0.966,307.6526555685888,2,cellular catabolic process,cellular catabolic process
GO:0051171,2,GO:0080090,0.828,307.6526555685888,3,regulation of nitrogen compound metabolic process,regulation of primary metabolic process
GO:0006810,8,GO:0006810,0.871,307.6526555685888,32,transport,transport
GO:0009605,4,GO:0051716,0.516,307.6526555685888,5,response to external stimulus,cellular response to stimulus
GO:1901566,3,GO:1901362,0.665,307.6526555685888,2,organonitrogen compound biosynthetic process,organic cyclic compound biosynthetic process
GO:0006725,9,GO:0006725,0.862,307.6526555685888,0,cellular aromatic compound metabolic process,cellular aromatic compound metabolic process
GO:0044271,3,GO:1901362,0.739,307.6526555685888,0,cellular nitrogen compound biosynthetic process,organic cyclic compound biosynthetic process
GO:0007154,10,GO:0007154,0.903,307.6526555685888,19,cell communication,cell communication
GO:0060255,2,GO:0080090,0.861,307.6526555685888,4,regulation of macromolecule metabolic process,regulation of primary metabolic process
GO:0008152,9,GO:0006725,0.419,307.6526555685888,82,metabolic process,cellular aromatic compound metabolic process
GO:0071840,11,GO:0071840,0.887,307.6526555685888,0,cellular component organization or biogenesis,cellular component organization or biogenesis
GO:0009987,12,GO:0009987,0.337,307.6526555685888,0,cellular process,cellular process
GO:0050896,4,GO:0051716,0.727,307.6526555685888,29,response to stimulus,cellular response to stimulus
GO:0006996,11,GO:0071840,0.778,307.6526555685888,11,organelle organization,cellular component organization or biogenesis
GO:0043603,13,GO:0043603,0.972,307.6526555685888,0,cellular amide metabolic process,cellular amide metabolic process
GO:0044281,14,GO:0044281,0.953,307.6526555685888,9,small molecule metabolic process,small molecule metabolic process
GO:0016070,5,GO:1901360,0.778,307.6526555685888,19,RNA metabolic process,organic cyclic compound metabolic process
GO:0044260,15,GO:0044260,0.928,307.6526555685888,3,cellular macromolecule metabolic process,cellular macromolecule metabolic process
GO:0050794,1,GO:0048522,0.53,307.6526555685888,0,regulation of cellular process,positive regulation of cellular process
GO:0043604,13,GO:0043603,0.936,307.6526555685888,2,amide biosynthetic process,cellular amide metabolic process
GO:0034641,9,GO:0006725,0.469,307.6526555685888,0,cellular nitrogen compound metabolic process,cellular aromatic compound metabolic process
GO:0031323,2,GO:0080090,0.822,307.6526555685888,0,regulation of cellular metabolic process,regulation of primary metabolic process
GO:0050789,1,GO:0048522,0.441,307.6526555685888,0,regulation of biological process,positive regulation of cellular process
GO:0043170,9,GO:0006725,0.371,307.6526555685888,2,macromolecule metabolic process,cellular aromatic compound metabolic process
GO:0065007,1,GO:0048522,0.402,307.6526555685888,0,biological regulation,positive regulation of cellular process
GO:0051234,8,GO:0006810,0.861,307.6526555685888,0,establishment of localization,transport
GO:0046483,5,GO:1901360,0.316,307.6526555685888,0,heterocycle metabolic process,organic cyclic compound metabolic process
GO:0010467,9,GO:0006725,0.304,307.6526555685888,1,gene expression,cellular aromatic compound metabolic process
GO:0044238,9,GO:0006725,0.393,307.6526555685888,13,primary metabolic process,cellular aromatic compound metabolic process
GO:0009058,3,GO:1901362,0.784,307.6526555685888,31,biosynthetic process,organic cyclic compound biosynthetic process
GO:1901564,9,GO:0006725,0.325,307.6526555685888,0,organonitrogen compound metabolic process,cellular aromatic compound metabolic process
GO:1901576,3,GO:1901362,0.789,307.6526555685888,1,organic substance biosynthetic process,organic cyclic compound biosynthetic process
GO:0019538,9,GO:0006725,0.305,307.6526555685888,7,protein metabolic process,cellular aromatic compound metabolic process
GO:0090304,5,GO:1901360,0.819,307.6526555685888,2,nucleic acid metabolic process,organic cyclic compound metabolic process
GO:0071704,9,GO:0006725,0.404,307.6526555685888,30,organic substance metabolic process,cellular aromatic compound metabolic process
GO:0042221,16,GO:0042221,0.949,307.6526555685888,1,response to chemical,response to chemical
GO:0006807,9,GO:0006725,0.381,307.6526555685888,14,nitrogen compound metabolic process,cellular aromatic compound metabolic process
GO:0051179,8,GO:0006810,0.818,307.6526555685888,7,localization,transport
GO:0044249,3,GO:1901362,0.779,307.6526555685888,5,cellular biosynthetic process,organic cyclic compound biosynthetic process
GO:0044237,9,GO:0006725,0.553,307.6526555685888,12,cellular metabolic process,cellular aromatic compound metabolic process
GO:0043412,6,GO:0036211,0.91,307.6526555685888,3,macromolecule modification,protein modification process
GO:0019222,2,GO:0080090,0.869,307.6526555685888,1,regulation of metabolic process,regulation of primary metabolic process
GO:0010033,16,GO:0042221,0.797,307.6526555685888,3,response to organic substance,response to chemical
GO:0009056,7,GO:0044248,0.924,307.6526555685888,0,catabolic process,cellular catabolic process
GO:0006139,5,GO:1901360,0.848,307.6526555685888,24,nucleobase-containing compound metabolic process,organic cyclic compound metabolic process
GO:0034645,15,GO:0044260,0.793,307.6526555685888,1,cellular macromolecule biosynthetic process,cellular macromolecule metabolic process
GO:0032501,17,GO:0032501,0.843,307.6526555685888,2,multicellular organismal process,multicellular organismal process
GO:0023052,18,GO:0023052,0.904,307.6526555685888,4,signaling,signaling
GO:0016043,11,GO:0071840,0.871,307.6526555685888,5,cellular component organization,cellular component organization or biogenesis
GO:0009059,3,GO:1901362,0.741,307.6526555685888,0,macromolecule biosynthetic process,organic cyclic compound biosynthetic process
GO:0006950,4,GO:0051716,0.568,307.6526555685888,11,response to stress,cellular response to stimulus
GO:0043043,13,GO:0043603,0.926,11.461062547554265,0,peptide biosynthetic process,cellular amide metabolic process
GO:0043933,19,GO:0043933,0.985,11.461062547554265,0,protein-containing complex organization,protein-containing complex organization
GO:0006518,13,GO:0043603,0.952,11.461062547554265,9,peptide metabolic process,cellular amide metabolic process
GO:0007165,18,GO:0023052,0.879,11.413237520627446,543,signal transduction,signaling
GO:0016192,20,GO:0016192,0.974,11.413237520627446,139,vesicle-mediated transport,vesicle-mediated transport
GO:0009889,2,GO:0080090,0.79,11.318834380906809,0,regulation of biosynthetic process,regulation of primary metabolic process
GO:0010604,1,GO:0048522,0.745,11.318834380906809,0,positive regulation of macromolecule metabolic process,positive regulation of cellular process
GO:0048583,21,GO:0048583,0.981,11.318834380906809,0,regulation of response to stimulus,regulation of response to stimulus
GO:0018130,3,GO:1901362,0.701,11.318834380906809,0,heterocycle biosynthetic process,organic cyclic compound biosynthetic process
GO:0010556,2,GO:0080090,0.788,11.318834380906809,0,regulation of macromolecule biosynthetic process,regulation of primary metabolic process
GO:0051128,11,GO:0071840,0.632,11.318834380906809,2,regulation of cellular component organization,cellular component organization or biogenesis
GO:0019438,3,GO:1901362,0.7,11.318834380906809,0,aromatic compound biosynthetic process,organic cyclic compound biosynthetic process
GO:0031326,2,GO:0080090,0.79,11.318834380906809,0,regulation of cellular biosynthetic process,regulation of primary metabolic process
GO:0031325,1,GO:0048522,0.849,11.318834380906809,0,positive regulation of cellular metabolic process,positive regulation of cellular process
GO:0009893,1,GO:0048522,0.757,11.318834380906809,0,positive regulation of metabolic process,positive regulation of cellular process
GO:1901575,7,GO:0044248,0.899,11.316737456515005,0,organic substance catabolic process,cellular catabolic process
