go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0071495,14,GO:0006950,0.355,4.782844286162365,0,cellular response to endogenous stimulus,response to stress
GO:0051049,37,GO:0032879,0.943,4.782844286162365,2,regulation of transport,regulation of localization
GO:1901565,28,GO:0009056,0.861,4.782844286162365,3,organonitrogen compound catabolic process,catabolic process
GO:1901136,38,GO:1901657,0.57,4.782844286162365,1,carbohydrate derivative catabolic process,glycosyl compound metabolic process
GO:0016139,38,GO:1901657,0.849,4.782844286162365,3,glycoside catabolic process,glycosyl compound metabolic process
GO:0071900,35,GO:0065009,0.749,4.782844286162365,1,regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0051247,4,GO:0051252,0.614,4.782844286162365,0,positive regulation of protein metabolic process,regulation of RNA metabolic process
GO:0044782,17,GO:0016043,0.542,4.782844286162365,2,cilium organization,cellular component organization
GO:0006396,3,GO:0046483,0.621,4.782844286162365,49,RNA processing,heterocycle metabolic process
GO:1901617,32,GO:1901615,0.934,4.782844286162365,0,organic hydroxy compound biosynthetic process,organic hydroxy compound metabolic process
GO:0003006,30,GO:0044703,0.515,4.782844286162365,1,developmental process involved in reproduction,multi-organism reproductive process
GO:0048732,18,GO:0009887,0.627,4.782844286162365,0,gland development,animal organ morphogenesis
GO:0032989,20,GO:0009653,0.85,4.782844286162365,0,cellular component morphogenesis,anatomical structure morphogenesis
GO:0000578,1,GO:0032502,0.392,4.782844286162365,2,embryonic axis specification,developmental process
GO:0031347,23,GO:0048583,0.69,4.782844286162365,0,regulation of defense response,regulation of response to stimulus
GO:0008610,34,GO:0006629,0.846,4.782844286162365,13,lipid biosynthetic process,lipid metabolic process
GO:0032446,8,GO:0043412,0.668,4.782844286162365,8,protein modification by small protein conjugation,macromolecule modification
GO:0009894,28,GO:0009056,0.717,4.782844286162365,0,regulation of catabolic process,catabolic process
GO:1900180,37,GO:0032879,0.724,4.782844286162365,2,regulation of protein localization to nucleus,regulation of localization
GO:0070201,37,GO:0032879,0.758,4.782844286162365,0,regulation of establishment of protein localization,regulation of localization
GO:0046822,37,GO:0032879,0.655,4.782844286162365,0,regulation of nucleocytoplasmic transport,regulation of localization
GO:0006468,36,GO:0006796,0.765,4.782844286162365,541,protein phosphorylation,phosphate-containing compound metabolic process
GO:1903509,34,GO:0006629,0.685,4.782844286162365,0,liposaccharide metabolic process,lipid metabolic process
GO:1901658,38,GO:1901657,0.937,4.782844286162365,0,glycosyl compound catabolic process,glycosyl compound metabolic process
GO:1901135,38,GO:1901657,0.689,4.782844286162365,2,carbohydrate derivative metabolic process,glycosyl compound metabolic process
GO:0046466,34,GO:0006629,0.619,4.782844286162365,0,membrane lipid catabolic process,lipid metabolic process
GO:0044255,34,GO:0006629,0.913,4.782844286162365,13,cellular lipid metabolic process,lipid metabolic process
GO:0051707,40,GO:0043207,0.983,4.782844286162365,1,response to other organism,response to external biotic stimulus
GO:0050790,35,GO:0065009,0.97,4.782844286162365,142,regulation of catalytic activity,regulation of molecular function
GO:0045859,4,GO:0051252,0.562,4.782844286162365,2,regulation of protein kinase activity,regulation of RNA metabolic process
GO:0033043,17,GO:0016043,0.571,4.782844286162365,0,regulation of organelle organization,cellular component organization
GO:0010562,36,GO:0006796,0.571,4.782844286162365,0,positive regulation of phosphorus metabolic process,phosphate-containing compound metabolic process
GO:0001932,4,GO:0051252,0.589,4.782844286162365,2,regulation of protein phosphorylation,regulation of RNA metabolic process
GO:0044093,35,GO:0065009,0.869,4.782844286162365,0,positive regulation of molecular function,regulation of molecular function
GO:0040008,31,GO:0048589,0.956,4.782844286162365,6,regulation of growth,developmental growth
GO:0000902,20,GO:0009653,0.845,4.782844286162365,13,cell morphogenesis,anatomical structure morphogenesis
GO:0007167,12,GO:0007165,0.616,4.782844286162365,0,enzyme-linked receptor protein signaling pathway,signal transduction
GO:0009880,1,GO:0032502,0.413,4.782844286162365,17,embryonic pattern specification,developmental process
GO:0009798,1,GO:0032502,0.439,4.782844286162365,0,axis specification,developmental process
GO:0015807,26,GO:0051179,0.368,2.6294626155819016,18,L-amino acid transport,localization
GO:0043620,23,GO:0048583,0.228,2.6294626155819016,1,regulation of DNA-templated transcription in response to stress,regulation of response to stimulus
GO:0030182,22,GO:0048731,0.87,2.6294626155819016,47,neuron differentiation,system development
GO:0040015,31,GO:0048589,0.759,2.6294626155819016,13,negative regulation of multicellular organism growth,developmental growth
GO:0045926,31,GO:0048589,0.796,2.6294626155819016,0,negative regulation of growth,developmental growth
GO:0022412,30,GO:0044703,0.479,2.6294626155819016,0,cellular process involved in reproduction in multicellular organism,multi-organism reproductive process
GO:0034660,3,GO:0046483,0.573,2.6294626155819016,2,ncRNA metabolic process,heterocycle metabolic process
GO:0036294,39,GO:0009628,0.671,2.6294626155819016,0,cellular response to decreased oxygen levels,response to abiotic stimulus
GO:0042327,36,GO:0006796,0.568,2.6294626155819016,2,positive regulation of phosphorylation,phosphate-containing compound metabolic process
GO:0000226,42,GO:0007017,0.934,2.6294626155819016,48,microtubule cytoskeleton organization,microtubule-based process
GO:0042264,8,GO:0043412,0.388,2.6294626155819016,2,peptidyl-aspartic acid hydroxylation,macromolecule modification
GO:0043043,9,GO:0006725,0.302,2.6294626155819016,0,peptide biosynthetic process,cellular aromatic compound metabolic process
GO:0007350,1,GO:0032502,0.394,2.6294626155819016,0,blastoderm segmentation,developmental process
GO:0015711,26,GO:0051179,0.441,2.6294626155819016,0,organic anion transport,localization
GO:0006399,3,GO:0046483,0.508,2.6294626155819016,2,tRNA metabolic process,heterocycle metabolic process
GO:0048640,31,GO:0048589,0.822,2.6294626155819016,0,negative regulation of developmental growth,developmental growth
GO:0007411,44,GO:0007411,0.992,2.6294626155819016,78,axon guidance,axon guidance
GO:0045746,13,GO:0007154,0.388,2.6294626155819016,8,negative regulation of Notch signaling pathway,cell communication
GO:0045739,23,GO:0048583,0.639,2.6294626155819016,1,positive regulation of DNA repair,regulation of response to stimulus
GO:0098655,26,GO:0051179,0.523,2.6294626155819016,50,cation transmembrane transport,localization
GO:0016331,25,GO:0009888,0.773,2.6294626155819016,15,morphogenesis of embryonic epithelium,tissue development
GO:0000278,29,GO:0051726,0.721,2.6294626155819016,54,mitotic cell cycle,regulation of cell cycle
GO:0015849,26,GO:0051179,0.44,2.6294626155819016,0,organic acid transport,localization
GO:0009952,1,GO:0032502,0.43,2.6294626155819016,25,anterior/posterior pattern specification,developmental process
GO:1905168,23,GO:0048583,0.534,2.6294626155819016,1,positive regulation of double-strand break repair via homologous recombination,regulation of response to stimulus
GO:0000160,13,GO:0007154,0.326,2.6294626155819016,1,phosphorelay signal transduction system,cell communication
GO:0019752,27,GO:0044281,0.858,2.6294626155819016,13,carboxylic acid metabolic process,small molecule metabolic process
GO:0031175,22,GO:0048731,0.841,2.6294626155819016,11,neuron projection development,system development
GO:0007051,42,GO:0007017,0.817,2.6294626155819016,5,spindle organization,microtubule-based process
GO:0043039,27,GO:0044281,0.661,2.6294626155819016,9,tRNA aminoacylation,small molecule metabolic process
GO:0006812,26,GO:0051179,0.571,2.6294626155819016,37,cation transport,localization
GO:2000781,23,GO:0048583,0.561,2.6294626155819016,1,positive regulation of double-strand break repair,regulation of response to stimulus
GO:0071702,26,GO:0051179,0.614,2.6294626155819016,6,organic substance transport,localization
GO:0040014,31,GO:0048589,0.913,2.6294626155819016,32,regulation of multicellular organism growth,developmental growth
GO:0046148,45,GO:0046148,1,2.6294626155819016,0,pigment biosynthetic process,pigment biosynthetic process
GO:0007351,1,GO:0032502,0.389,2.6294626155819016,0,tripartite regional subdivision,developmental process
GO:0051052,11,GO:2000112,0.438,2.6294626155819016,0,regulation of DNA metabolic process,regulation of cellular macromolecule biosynthetic process
GO:0006289,23,GO:0048583,0.271,2.6294626155819016,30,nucleotide-excision repair,regulation of response to stimulus
GO:0010171,20,GO:0009653,0.687,2.6294626155819016,22,body morphogenesis,anatomical structure morphogenesis
GO:0007368,1,GO:0032502,0.366,2.6294626155819016,1,determination of left/right symmetry,developmental process
GO:0018202,8,GO:0043412,0.449,2.6294626155819016,0,peptidyl-histidine modification,macromolecule modification
GO:0001666,39,GO:0009628,0.766,2.6294626155819016,31,response to hypoxia,response to abiotic stimulus
GO:0007049,29,GO:0051726,0.807,2.6294626155819016,179,cell cycle,regulation of cell cycle
GO:0006432,27,GO:0044281,0.5,2.6294626155819016,7,phenylalanyl-tRNA aminoacylation,small molecule metabolic process
GO:0006820,26,GO:0051179,0.494,2.6294626155819016,8,anion transport,localization
GO:0003333,26,GO:0051179,0.39,2.6294626155819016,24,amino acid transmembrane transport,localization
GO:0090066,15,GO:0065008,0.756,2.6294626155819016,0,regulation of anatomical structure size,regulation of biological quality
GO:0000079,35,GO:0065009,0.711,2.6294626155819016,20,regulation of cyclin-dependent protein serine/threonine kinase activity,regulation of molecular function
GO:0008033,3,GO:0046483,0.47,2.6294626155819016,56,tRNA processing,heterocycle metabolic process
GO:0006082,27,GO:0044281,0.864,2.6294626155819016,39,organic acid metabolic process,small molecule metabolic process
GO:0046189,32,GO:1901615,0.856,2.6294626155819016,0,phenol-containing compound biosynthetic process,organic hydroxy compound metabolic process
GO:0007409,20,GO:0009653,0.815,2.6294626155819016,10,axonogenesis,anatomical structure morphogenesis
GO:0071456,39,GO:0009628,0.671,2.6294626155819016,4,cellular response to hypoxia,response to abiotic stimulus
GO:0043436,27,GO:0044281,0.859,2.6294626155819016,0,oxoacid metabolic process,small molecule metabolic process
GO:0098656,26,GO:0051179,0.448,2.6294626155819016,19,anion transmembrane transport,localization
GO:0071705,26,GO:0051179,0.583,2.6294626155819016,1,nitrogen compound transport,localization
GO:0007281,30,GO:0044703,0.47,2.6294626155819016,46,germ cell development,multi-organism reproductive process
GO:0048638,31,GO:0048589,0.972,2.6294626155819016,0,regulation of developmental growth,developmental growth
GO:0006935,44,GO:0007411,0.955,2.6294626155819016,78,chemotaxis,axon guidance
GO:0045663,46,GO:0045663,1,2.6294626155819016,1,positive regulation of myoblast differentiation,positive regulation of myoblast differentiation
GO:2001020,23,GO:0048583,0.719,2.6294626155819016,1,regulation of response to DNA damage stimulus,regulation of response to stimulus
GO:0000018,11,GO:2000112,0.397,2.6294626155819016,0,regulation of DNA recombination,regulation of cellular macromolecule biosynthetic process
GO:0044380,26,GO:0051179,0.337,2.6294626155819016,0,protein localization to cytoskeleton,localization
GO:0030031,17,GO:0016043,0.529,2.6294626155819016,7,cell projection assembly,cellular component organization
GO:1905039,26,GO:0051179,0.408,2.6294626155819016,0,carboxylic acid transmembrane transport,localization
GO:1903825,26,GO:0051179,0.408,2.6294626155819016,0,organic acid transmembrane transport,localization
GO:0046942,26,GO:0051179,0.416,2.6294626155819016,0,carboxylic acid transport,localization
GO:0019748,47,GO:0019748,1,2.6294626155819016,1,secondary metabolic process,secondary metabolic process
GO:0007276,30,GO:0044703,0.491,2.6294626155819016,19,gamete generation,multi-organism reproductive process
GO:0006582,45,GO:0046148,0.931,2.6294626155819016,0,melanin metabolic process,pigment biosynthetic process
GO:0042330,44,GO:0007411,0.949,2.6294626155819016,1,taxis,axon guidance
GO:0033674,35,GO:0065009,0.781,2.6294626155819016,35,positive regulation of kinase activity,regulation of molecular function
GO:0031023,42,GO:0007017,0.761,2.6294626155819016,3,microtubule organizing center organization,microtubule-based process
GO:0008104,26,GO:0051179,0.592,2.6294626155819016,83,protein localization,localization
GO:0043038,27,GO:0044281,0.662,2.6294626155819016,0,amino acid activation,small molecule metabolic process
GO:0006518,9,GO:0006725,0.313,2.6294626155819016,9,peptide metabolic process,cellular aromatic compound metabolic process
GO:1902475,26,GO:0051179,0.367,2.6294626155819016,19,L-alpha-amino acid transmembrane transport,localization
GO:0055085,26,GO:0051179,0.642,2.6294626155819016,462,transmembrane transport,localization
GO:0048232,30,GO:0044703,0.439,2.6294626155819016,0,male gamete generation,multi-organism reproductive process
GO:0061564,22,GO:0048731,0.821,2.6294626155819016,3,axon development,system development
GO:0048667,20,GO:0009653,0.824,2.6294626155819016,0,cell morphogenesis involved in neuron differentiation,anatomical structure morphogenesis
GO:0032990,20,GO:0009653,0.835,2.6294626155819016,0,cell part morphogenesis,anatomical structure morphogenesis
GO:0003002,1,GO:0032502,0.453,2.6294626155819016,0,regionalization,developmental process
GO:0080135,23,GO:0048583,0.796,2.6294626155819016,1,regulation of cellular response to stress,regulation of response to stimulus
GO:0051054,11,GO:2000112,0.399,2.6294626155819016,0,positive regulation of DNA metabolic process,regulation of cellular macromolecule biosynthetic process
GO:0016226,17,GO:0016043,0.431,2.6294626155819016,27,iron-sulfur cluster assembly,cellular component organization
GO:0006282,23,GO:0048583,0.666,2.6294626155819016,2,regulation of DNA repair,regulation of response to stimulus
GO:0022402,29,GO:0051726,0.77,2.6294626155819016,0,cell cycle process,regulation of cell cycle
GO:0009799,1,GO:0032502,0.366,2.6294626155819016,0,specification of symmetry,developmental process
GO:0007224,12,GO:0007165,0.396,2.6294626155819016,5,smoothened signaling pathway,signal transduction
GO:0007052,42,GO:0007017,0.769,2.6294626155819016,22,mitotic spindle organization,microtubule-based process
GO:0007010,17,GO:0016043,0.662,2.6294626155819016,17,cytoskeleton organization,cellular component organization
GO:0034470,3,GO:0046483,0.543,2.6294626155819016,5,ncRNA processing,heterocycle metabolic process
GO:0044550,47,GO:0019748,0.994,2.6294626155819016,1,secondary metabolite biosynthetic process,secondary metabolic process
GO:0042438,45,GO:0046148,0.931,2.6294626155819016,4,melanin biosynthetic process,pigment biosynthetic process
GO:0006811,26,GO:0051179,0.664,2.6294626155819016,434,ion transport,localization
GO:0048858,20,GO:0009653,0.834,2.6294626155819016,12,cell projection morphogenesis,anatomical structure morphogenesis
GO:0048666,22,GO:0048731,0.852,2.6294626155819016,28,neuron development,system development
GO:0008595,1,GO:0032502,0.389,2.6294626155819016,14,"anterior/posterior axis specification, embryo",developmental process
GO:0008361,15,GO:0065008,0.71,2.6294626155819016,7,regulation of cell size,regulation of biological quality
GO:0000904,20,GO:0009653,0.828,2.6294626155819016,0,cell morphogenesis involved in differentiation,anatomical structure morphogenesis
GO:0032259,48,GO:0032259,0.992,2.6294626155819016,101,methylation,methylation
GO:0090287,10,GO:0070887,0.713,2.6294626155819016,0,regulation of cellular response to growth factor stimulus,cellular response to chemical stimulus
GO:0071453,39,GO:0009628,0.671,2.6294626155819016,0,cellular response to oxygen levels,response to abiotic stimulus
GO:0043618,23,GO:0048583,0.225,2.6294626155819016,0,regulation of transcription from RNA polymerase II promoter in response to stress,regulation of response to stimulus
GO:0018197,8,GO:0043412,0.401,2.6294626155819016,1,peptidyl-aspartic acid modification,macromolecule modification
GO:0018126,8,GO:0043412,0.465,2.6294626155819016,1,protein hydroxylation,macromolecule modification
GO:0031163,17,GO:0016043,0.431,2.6294626155819016,0,metallo-sulfur cluster assembly,cellular component organization
GO:0010569,23,GO:0048583,0.6,2.6294626155819016,3,regulation of double-strand break repair via homologous recombination,regulation of response to stimulus
GO:0007059,49,GO:0007059,0.99,2.6294626155819016,47,chromosome segregation,chromosome segregation
GO:0046599,42,GO:0007017,0.547,2.6294626155819016,0,regulation of centriole replication,microtubule-based process
GO:0045860,35,GO:0065009,0.735,2.6294626155819016,8,positive regulation of protein kinase activity,regulation of molecular function
GO:0045737,35,GO:0065009,0.615,2.6294626155819016,5,positive regulation of cyclin-dependent protein serine/threonine kinase activity,regulation of molecular function
GO:0043085,35,GO:0065009,0.854,2.6294626155819016,2,positive regulation of catalytic activity,regulation of molecular function
GO:0035148,20,GO:0009653,0.522,2.6294626155819016,2,tube formation,anatomical structure morphogenesis
GO:0033365,26,GO:0051179,0.494,2.6294626155819016,8,protein localization to organelle,localization
GO:0033036,26,GO:0051179,0.621,2.6294626155819016,4,macromolecule localization,localization
GO:0032886,42,GO:0007017,0.785,2.6294626155819016,0,regulation of microtubule-based process,microtubule-based process
GO:0010824,42,GO:0007017,0.671,2.6294626155819016,7,regulation of centrosome duplication,microtubule-based process
GO:0009855,1,GO:0032502,0.366,2.6294626155819016,0,determination of bilateral symmetry,developmental process
GO:0007098,42,GO:0007017,0.749,2.6294626155819016,9,centrosome cycle,microtubule-based process
GO:0001934,4,GO:0051252,0.551,2.6294626155819016,20,positive regulation of protein phosphorylation,regulation of RNA metabolic process
GO:0006520,27,GO:0044281,0.784,2.6294626155819016,16,cellular amino acid metabolic process,small molecule metabolic process
GO:0006418,27,GO:0044281,0.651,2.6294626155819016,28,tRNA aminoacylation for protein translation,small molecule metabolic process
GO:0006412,9,GO:0006725,0.301,2.6294626155819016,238,translation,cellular aromatic compound metabolic process
GO:0048515,30,GO:0044703,0.391,2.6294626155819016,2,spermatid differentiation,multi-organism reproductive process
GO:0043473,50,GO:0043473,1,2.6294626155819016,0,pigmentation,pigmentation
GO:0042440,45,GO:0046148,1,2.6294626155819016,0,pigment metabolic process,pigment biosynthetic process
GO:0034220,26,GO:0051179,0.583,2.6294626155819016,255,ion transmembrane transport,localization
GO:0007286,30,GO:0044703,0.388,2.6294626155819016,16,spermatid development,multi-organism reproductive process
GO:0007283,30,GO:0044703,0.436,2.6294626155819016,71,spermatogenesis,multi-organism reproductive process
GO:0006865,26,GO:0051179,0.409,2.6294626155819016,13,amino acid transport,localization
GO:0120039,20,GO:0009653,0.831,2.6294626155819016,0,plasma membrane bounded cell projection morphogenesis,anatomical structure morphogenesis
GO:0097485,44,GO:0007411,0.992,2.6294626155819016,0,neuron projection guidance,axon guidance
GO:0048812,20,GO:0009653,0.831,2.6294626155819016,15,neuron projection morphogenesis,anatomical structure morphogenesis
GO:0040011,44,GO:0007411,0.852,2.6294626155819016,108,locomotion,axon guidance
GO:0035282,1,GO:0032502,0.394,2.6294626155819016,0,segmentation,developmental process
GO:0032535,15,GO:0065008,0.751,2.6294626155819016,0,regulation of cellular component size,regulation of biological quality
GO:0009948,1,GO:0032502,0.411,2.6294626155819016,4,anterior/posterior axis specification,developmental process
GO:1901343,22,GO:0048731,0.464,2.6294626155819016,0,negative regulation of vasculature development,system development
GO:1901342,22,GO:0048731,0.464,2.6294626155819016,0,regulation of vasculature development,system development
GO:0070482,39,GO:0009628,0.803,2.6294626155819016,20,response to oxygen levels,response to abiotic stimulus
GO:0045661,46,GO:0045663,1,2.6294626155819016,0,regulation of myoblast differentiation,positive regulation of myoblast differentiation
GO:0036293,39,GO:0009628,0.771,2.6294626155819016,0,response to decreased oxygen levels,response to abiotic stimulus
GO:0018196,8,GO:0043412,0.441,2.6294626155819016,0,peptidyl-asparagine modification,macromolecule modification
GO:0008593,13,GO:0007154,0.444,2.6294626155819016,8,regulation of Notch signaling pathway,cell communication
GO:2001022,23,GO:0048583,0.639,2.6294626155819016,0,positive regulation of response to DNA damage stimulus,regulation of response to stimulus
GO:2000779,23,GO:0048583,0.616,2.6294626155819016,1,regulation of double-strand break repair,regulation of response to stimulus
GO:0097428,7,GO:0019538,0.349,2.6294626155819016,5,protein maturation by iron-sulfur cluster transfer,protein metabolic process
GO:0051604,7,GO:0019538,0.493,2.6294626155819016,5,protein maturation,protein metabolic process
GO:0045911,11,GO:2000112,0.353,2.6294626155819016,0,positive regulation of DNA recombination,regulation of cellular macromolecule biosynthetic process
GO:0006790,9,GO:0006725,0.271,2.6294626155819016,4,sulfur compound metabolic process,cellular aromatic compound metabolic process
GO:2000060,4,GO:0051252,0.513,2.6294626155819016,1,positive regulation of ubiquitin-dependent protein catabolic process,regulation of RNA metabolic process
GO:2000058,4,GO:0051252,0.519,2.6294626155819016,0,regulation of ubiquitin-dependent protein catabolic process,regulation of RNA metabolic process
GO:1905037,17,GO:0016043,0.447,2.6294626155819016,0,autophagosome organization,cellular component organization
GO:1904457,51,GO:1904457,1,2.6294626155819016,1,positive regulation of neuronal action potential,positive regulation of neuronal action potential
GO:1903052,4,GO:0051252,0.518,2.6294626155819016,0,positive regulation of proteolysis involved in protein catabolic process,regulation of RNA metabolic process
GO:1903050,4,GO:0051252,0.525,2.6294626155819016,0,regulation of proteolysis involved in protein catabolic process,regulation of RNA metabolic process
GO:1902532,12,GO:0007165,0.533,2.6294626155819016,0,negative regulation of intracellular signal transduction,signal transduction
GO:1902531,12,GO:0007165,0.589,2.6294626155819016,2,regulation of intracellular signal transduction,signal transduction
GO:1901800,4,GO:0051252,0.517,2.6294626155819016,8,positive regulation of proteasomal protein catabolic process,regulation of RNA metabolic process
GO:1901215,24,GO:0010941,0.789,2.6294626155819016,8,negative regulation of neuron death,regulation of cell death
GO:1901214,24,GO:0010941,0.847,2.6294626155819016,2,regulation of neuron death,regulation of cell death
GO:0098908,51,GO:1904457,1,2.6294626155819016,0,regulation of neuronal action potential,positive regulation of neuronal action potential
GO:0098900,15,GO:0065008,0.528,2.6294626155819016,0,regulation of action potential,regulation of biological quality
GO:0097164,52,GO:0097164,1,2.6294626155819016,0,ammonium ion metabolic process,ammonium ion metabolic process
GO:0071901,35,GO:0065009,0.655,2.6294626155819016,0,negative regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0071496,21,GO:0009605,0.629,2.6294626155819016,0,cellular response to external stimulus,response to external stimulus
GO:0071356,10,GO:0070887,0.566,2.6294626155819016,0,cellular response to tumor necrosis factor,cellular response to chemical stimulus
GO:0071345,10,GO:0070887,0.615,2.6294626155819016,0,cellular response to cytokine stimulus,cellular response to chemical stimulus
GO:0061919,53,GO:0061919,0.994,2.6294626155819016,0,process utilizing autophagic mechanism,process utilizing autophagic mechanism
GO:0061136,4,GO:0051252,0.524,2.6294626155819016,3,regulation of proteasomal protein catabolic process,regulation of RNA metabolic process
GO:0051971,51,GO:1904457,1,2.6294626155819016,0,positive regulation of transmission of nerve impulse,positive regulation of neuronal action potential
GO:0051969,51,GO:1904457,1,2.6294626155819016,0,regulation of transmission of nerve impulse,positive regulation of neuronal action potential
GO:0051348,35,GO:0065009,0.697,2.6294626155819016,0,negative regulation of transferase activity,regulation of molecular function
GO:0051248,6,GO:0048523,0.696,2.6294626155819016,0,negative regulation of protein metabolic process,negative regulation of cellular process
GO:0051130,17,GO:0016043,0.557,2.6294626155819016,0,positive regulation of cellular component organization,cellular component organization
GO:0051129,6,GO:0048523,0.769,2.6294626155819016,0,negative regulation of cellular component organization,negative regulation of cellular process
GO:0050891,15,GO:0065008,0.549,2.6294626155819016,5,multicellular organismal water homeostasis,regulation of biological quality
GO:0050890,51,GO:1904457,0.472,2.6294626155819016,0,cognition,positive regulation of neuronal action potential
GO:0050877,51,GO:1904457,0.539,2.6294626155819016,100,nervous system process,positive regulation of neuronal action potential
GO:0050728,23,GO:0048583,0.534,2.6294626155819016,1,negative regulation of inflammatory response,regulation of response to stimulus
GO:0050727,23,GO:0048583,0.534,2.6294626155819016,0,regulation of inflammatory response,regulation of response to stimulus
GO:0048871,15,GO:0065008,0.571,2.6294626155819016,0,multicellular organismal homeostasis,regulation of biological quality
GO:0046520,34,GO:0006629,0.533,2.6294626155819016,0,sphingoid biosynthetic process,lipid metabolic process
GO:0046519,34,GO:0006629,0.541,2.6294626155819016,0,sphingoid metabolic process,lipid metabolic process
GO:0046514,34,GO:0006629,0.578,2.6294626155819016,1,ceramide catabolic process,lipid metabolic process
GO:0046513,34,GO:0006629,0.631,2.6294626155819016,26,ceramide biosynthetic process,lipid metabolic process
GO:0046512,34,GO:0006629,0.533,2.6294626155819016,5,sphingosine biosynthetic process,lipid metabolic process
GO:0046479,34,GO:0006629,0.574,2.6294626155819016,0,glycosphingolipid catabolic process,lipid metabolic process
GO:0046477,34,GO:0006629,0.56,2.6294626155819016,1,glycosylceramide catabolic process,lipid metabolic process
GO:0046467,34,GO:0006629,0.718,2.6294626155819016,0,membrane lipid biosynthetic process,lipid metabolic process
GO:0046173,32,GO:1901615,0.856,2.6294626155819016,0,polyol biosynthetic process,organic hydroxy compound metabolic process
GO:0046165,32,GO:1901615,0.881,2.6294626155819016,0,alcohol biosynthetic process,organic hydroxy compound metabolic process
GO:0045936,36,GO:0006796,0.52,2.6294626155819016,0,negative regulation of phosphate metabolic process,phosphate-containing compound metabolic process
GO:0045862,4,GO:0051252,0.546,2.6294626155819016,1,positive regulation of proteolysis,regulation of RNA metabolic process
GO:0045760,15,GO:0065008,0.512,2.6294626155819016,1,positive regulation of action potential,regulation of biological quality
GO:0045732,28,GO:0009056,0.626,2.6294626155819016,11,positive regulation of protein catabolic process,catabolic process
GO:0044283,27,GO:0044281,0.759,2.6294626155819016,0,small molecule biosynthetic process,small molecule metabolic process
GO:0044092,35,GO:0065009,0.862,2.6294626155819016,0,negative regulation of molecular function,regulation of molecular function
GO:0044057,51,GO:1904457,0.706,2.6294626155819016,0,regulation of system process,positive regulation of neuronal action potential
GO:0043409,13,GO:0007154,0.427,2.6294626155819016,9,negative regulation of MAPK cascade,cell communication
GO:0043408,13,GO:0007154,0.472,2.6294626155819016,9,regulation of MAPK cascade,cell communication
GO:0043407,35,GO:0065009,0.615,2.6294626155819016,5,negative regulation of MAP kinase activity,regulation of molecular function
GO:0043405,35,GO:0065009,0.66,2.6294626155819016,2,regulation of MAP kinase activity,regulation of molecular function
GO:0043254,17,GO:0016043,0.472,2.6294626155819016,0,regulation of protein-containing complex assembly,cellular component organization
GO:0043244,17,GO:0016043,0.443,2.6294626155819016,0,regulation of protein-containing complex disassembly,cellular component organization
GO:0043243,17,GO:0016043,0.384,2.6294626155819016,0,positive regulation of protein-containing complex disassembly,cellular component organization
GO:0043086,35,GO:0065009,0.851,2.6294626155819016,21,negative regulation of catalytic activity,regulation of molecular function
GO:0042391,15,GO:0065008,0.791,2.6294626155819016,105,regulation of membrane potential,regulation of biological quality
GO:0042326,36,GO:0006796,0.494,2.6294626155819016,2,negative regulation of phosphorylation,phosphate-containing compound metabolic process
GO:0042176,28,GO:0009056,0.645,2.6294626155819016,7,regulation of protein catabolic process,catabolic process
GO:0035967,10,GO:0070887,0.878,2.6294626155819016,0,cellular response to topologically incorrect protein,cellular response to chemical stimulus
GO:0035966,10,GO:0070887,0.635,2.6294626155819016,11,response to topologically incorrect protein,cellular response to chemical stimulus
GO:0035307,36,GO:0006796,0.427,2.6294626155819016,6,positive regulation of protein dephosphorylation,phosphate-containing compound metabolic process
GO:0035306,36,GO:0006796,0.427,2.6294626155819016,0,positive regulation of dephosphorylation,phosphate-containing compound metabolic process
GO:0035304,36,GO:0006796,0.489,2.6294626155819016,1,regulation of protein dephosphorylation,phosphate-containing compound metabolic process
GO:0035303,36,GO:0006796,0.493,2.6294626155819016,1,regulation of dephosphorylation,phosphate-containing compound metabolic process
GO:0034620,10,GO:0070887,0.872,2.6294626155819016,9,cellular response to unfolded protein,cellular response to chemical stimulus
GO:0034612,10,GO:0070887,0.406,2.6294626155819016,0,response to tumor necrosis factor,cellular response to chemical stimulus
GO:0034312,32,GO:1901615,0.801,2.6294626155819016,0,diol biosynthetic process,organic hydroxy compound metabolic process
GO:0034311,32,GO:1901615,0.801,2.6294626155819016,0,diol metabolic process,organic hydroxy compound metabolic process
GO:0034097,10,GO:0070887,0.441,2.6294626155819016,0,response to cytokine,cellular response to chemical stimulus
GO:0033673,35,GO:0065009,0.694,2.6294626155819016,0,negative regulation of kinase activity,regulation of molecular function
GO:0032436,4,GO:0051252,0.512,2.6294626155819016,34,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,regulation of RNA metabolic process
GO:0032434,4,GO:0051252,0.518,2.6294626155819016,1,regulation of proteasomal ubiquitin-dependent protein catabolic process,regulation of RNA metabolic process
GO:0032102,21,GO:0009605,0.629,2.6294626155819016,0,negative regulation of response to external stimulus,response to external stimulus
GO:0031669,21,GO:0009605,0.622,2.6294626155819016,0,cellular response to nutrient levels,response to external stimulus
GO:0031668,21,GO:0009605,0.627,2.6294626155819016,1,cellular response to extracellular stimulus,response to external stimulus
