category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006139,0,1,7,7,nucleobase-containing compound metabolic process,BP,0
GO:0006355,0,1,5,5,regulation of DNA-templated transcription,BP,0
GO:0006725,0,1,8,8,cellular aromatic compound metabolic process,BP,0
GO:0006807,0,1,11,11,nitrogen compound metabolic process,BP,0
GO:0006950,0,1,6,6,response to stress,BP,0
GO:0007154,0,1,6,6,cell communication,BP,0
GO:0007165,0,1,5,5,signal transduction,BP,0
GO:0007275,0,1,6,6,multicellular organism development,BP,0
GO:0008150,0,1,14,14,biological_process,BP,0
GO:0008152,0,1,12,12,metabolic process,BP,0
GO:0009058,0,1,8,8,biosynthetic process,BP,0
GO:0009059,0,1,6,6,macromolecule biosynthetic process,BP,0
GO:0009605,0,1,5,5,response to external stimulus,BP,0
GO:0009653,0,1,6,6,anatomical structure morphogenesis,BP,0
GO:0009887,0,1,5,5,animal organ morphogenesis,BP,0
GO:0009889,0,1,6,6,regulation of biosynthetic process,BP,0
GO:0009891,0,1,5,5,positive regulation of biosynthetic process,BP,0
GO:0009892,0,1,6,6,negative regulation of metabolic process,BP,0
GO:0009893,0,1,6,6,positive regulation of metabolic process,BP,0
GO:0009987,0,1,14,14,cellular process,BP,0
GO:0010033,0,1,5,5,response to organic substance,BP,0
GO:0010467,0,1,5,5,gene expression,BP,0
GO:0010468,0,1,5,5,regulation of gene expression,BP,0
GO:0010556,0,1,6,6,regulation of macromolecule biosynthetic process,BP,0
GO:0010557,0,1,5,5,positive regulation of macromolecule biosynthetic process,BP,0
GO:0010604,0,1,6,6,positive regulation of macromolecule metabolic process,BP,0
GO:0010605,0,1,5,5,negative regulation of macromolecule metabolic process,BP,0
GO:0016043,0,1,7,7,cellular component organization,BP,0
GO:0016070,0,1,6,6,RNA metabolic process,BP,0
GO:0019219,0,1,5,5,regulation of nucleobase-containing compound metabolic process,BP,0
GO:0019222,0,1,8,8,regulation of metabolic process,BP,0
GO:0019438,0,1,5,5,aromatic compound biosynthetic process,BP,0
GO:0019538,0,1,7,7,protein metabolic process,BP,0
GO:0023052,0,1,5,5,signaling,BP,0
GO:0031323,0,1,8,8,regulation of cellular metabolic process,BP,0
GO:0031324,0,1,6,6,negative regulation of cellular metabolic process,BP,0
GO:0031325,0,1,6,6,positive regulation of cellular metabolic process,BP,0
GO:0031326,0,1,6,6,regulation of cellular biosynthetic process,BP,0
GO:0031328,0,1,5,5,positive regulation of cellular biosynthetic process,BP,0
GO:0032501,0,1,7,7,multicellular organismal process,BP,0
GO:0032502,0,1,7,7,developmental process,BP,0
GO:0034641,0,1,8,8,cellular nitrogen compound metabolic process,BP,0
GO:0034645,0,1,6,6,cellular macromolecule biosynthetic process,BP,0
GO:0036211,0,1,5,5,protein modification process,BP,0
GO:0042221,0,1,8,8,response to chemical,BP,0
GO:0043170,0,1,9,9,macromolecule metabolic process,BP,0
GO:0043412,0,1,5,5,macromolecule modification,BP,0
GO:0044237,0,1,12,12,cellular metabolic process,BP,0
GO:0044238,0,1,11,11,primary metabolic process,BP,0
GO:0044249,0,1,8,8,cellular biosynthetic process,BP,0
GO:0044260,0,1,9,9,cellular macromolecule metabolic process,BP,0
GO:0044271,0,1,6,6,cellular nitrogen compound biosynthetic process,BP,0
GO:0046483,0,1,7,7,heterocycle metabolic process,BP,0
GO:0048513,0,1,6,6,animal organ development,BP,0
GO:0048518,0,1,7,7,positive regulation of biological process,BP,0
GO:0048519,0,1,7,7,negative regulation of biological process,BP,0
GO:0048522,0,1,7,7,positive regulation of cellular process,BP,0
GO:0048523,0,1,7,7,negative regulation of cellular process,BP,0
GO:0048583,0,1,5,5,regulation of response to stimulus,BP,0
GO:0048731,0,1,6,6,system development,BP,0
GO:0048856,0,1,7,7,anatomical structure development,BP,0
GO:0050789,0,1,9,9,regulation of biological process,BP,0
GO:0050794,0,1,8,8,regulation of cellular process,BP,0
GO:0050896,0,1,11,11,response to stimulus,BP,0
GO:0051171,0,1,7,7,regulation of nitrogen compound metabolic process,BP,0
GO:0051172,0,1,5,5,negative regulation of nitrogen compound metabolic process,BP,0
GO:0051173,0,1,6,6,positive regulation of nitrogen compound metabolic process,BP,0
GO:0051239,0,1,5,5,regulation of multicellular organismal process,BP,0
GO:0051241,0,1,5,5,negative regulation of multicellular organismal process,BP,0
GO:0051252,0,1,5,5,regulation of RNA metabolic process,BP,0
GO:0051716,0,1,9,9,cellular response to stimulus,BP,0
GO:0060255,0,1,7,7,regulation of macromolecule metabolic process,BP,0
GO:0065007,0,1,9,9,biological regulation,BP,0
GO:0065008,0,1,6,6,regulation of biological quality,BP,0
GO:0070887,0,1,5,5,cellular response to chemical stimulus,BP,0
GO:0071704,0,1,12,12,organic substance metabolic process,BP,0
GO:0071840,0,1,7,7,cellular component organization or biogenesis,BP,0
GO:0080090,0,1,8,8,regulation of primary metabolic process,BP,0
GO:0090304,0,1,6,6,nucleic acid metabolic process,BP,0
GO:1901360,0,1,8,8,organic cyclic compound metabolic process,BP,0
GO:1901362,0,1,5,5,organic cyclic compound biosynthetic process,BP,0
GO:1901564,0,1,8,8,organonitrogen compound metabolic process,BP,0
GO:1901576,0,1,8,8,organic substance biosynthetic process,BP,0
GO:1903506,0,1,5,5,regulation of nucleic acid-templated transcription,BP,0
GO:2000112,0,1,6,6,regulation of cellular macromolecule biosynthetic process,BP,0
GO:2001141,0,1,5,5,regulation of RNA biosynthetic process,BP,0
GO:0033554,1.97262987872725e-11,1,4,4,cellular response to stress,BP,1.740786201204778e-10
GO:0006351,1.977607411062303e-11,1,4,4,DNA-templated transcription,BP,1.740786201204778e-10
GO:0010628,1.977607411062303e-11,1,4,4,positive regulation of gene expression,BP,1.740786201204778e-10
GO:0018130,1.977607411062303e-11,1,4,4,heterocycle biosynthetic process,BP,1.740786201204778e-10
GO:0032774,1.977607411062303e-11,1,4,4,RNA biosynthetic process,BP,1.740786201204778e-10
GO:0034654,1.977607411062303e-11,1,4,4,nucleobase-containing compound biosynthetic process,BP,1.740786201204778e-10
