go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0010941,1,GO:0010941,0.995,307.6526555685888,1,regulation of cell death,regulation of cell death
GO:0010647,2,GO:0010647,0.995,307.6526555685888,0,positive regulation of cell communication,positive regulation of cell communication
GO:0051172,3,GO:0051172,0.987,307.6526555685888,0,negative regulation of nitrogen compound metabolic process,negative regulation of nitrogen compound metabolic process
GO:0023052,4,GO:0023052,0.904,307.6526555685888,4,signaling,signaling
GO:0034641,5,GO:0034641,0.84,307.6526555685888,0,cellular nitrogen compound metabolic process,cellular nitrogen compound metabolic process
GO:0030855,6,GO:0030855,0.999,307.6526555685888,0,epithelial cell differentiation,epithelial cell differentiation
GO:2000026,7,GO:2000026,0.993,307.6526555685888,0,regulation of multicellular organismal development,regulation of multicellular organismal development
GO:0022008,8,GO:0022008,0.979,307.6526555685888,3,neurogenesis,neurogenesis
GO:0031328,9,GO:0031328,0.99,307.6526555685888,0,positive regulation of cellular biosynthetic process,positive regulation of cellular biosynthetic process
GO:0009719,10,GO:0009719,0.995,307.6526555685888,0,response to endogenous stimulus,response to endogenous stimulus
GO:0030154,8,GO:0022008,0.837,307.6526555685888,305,cell differentiation,neurogenesis
GO:0048523,3,GO:0051172,0.753,307.6526555685888,0,negative regulation of cellular process,negative regulation of nitrogen compound metabolic process
GO:0051239,7,GO:2000026,0.849,307.6526555685888,4,regulation of multicellular organismal process,regulation of multicellular organismal development
GO:0010468,9,GO:0031328,0.612,307.6526555685888,103,regulation of gene expression,positive regulation of cellular biosynthetic process
GO:0006355,11,GO:0006355,0.954,307.6526555685888,564,regulation of DNA-templated transcription,regulation of DNA-templated transcription
GO:0044703,12,GO:0044703,1,307.6526555685888,0,multi-organism reproductive process,multi-organism reproductive process
GO:0042127,13,GO:0042127,0.999,307.6526555685888,14,regulation of cell population proliferation,regulation of cell population proliferation
GO:0043412,14,GO:0043412,0.927,307.6526555685888,3,macromolecule modification,macromolecule modification
GO:0031323,9,GO:0031328,0.697,307.6526555685888,0,regulation of cellular metabolic process,positive regulation of cellular biosynthetic process
GO:0032502,8,GO:0022008,0.598,307.6526555685888,13,developmental process,neurogenesis
GO:0060548,1,GO:0010941,0.92,307.6526555685888,2,negative regulation of cell death,regulation of cell death
GO:0023051,4,GO:0023052,0.643,307.6526555685888,2,regulation of signaling,signaling
GO:0000278,15,GO:0000278,0.985,307.6526555685888,54,mitotic cell cycle,mitotic cell cycle
GO:0007417,8,GO:0022008,0.638,307.6526555685888,10,central nervous system development,neurogenesis
GO:0016043,16,GO:0016043,0.896,307.6526555685888,5,cellular component organization,cellular component organization
GO:1901564,17,GO:1901564,0.842,307.6526555685888,0,organonitrogen compound metabolic process,organonitrogen compound metabolic process
GO:1901566,17,GO:1901564,0.631,307.6526555685888,2,organonitrogen compound biosynthetic process,organonitrogen compound metabolic process
GO:0051179,18,GO:0051179,0.85,307.6526555685888,7,localization,localization
GO:0065007,9,GO:0031328,0.308,307.6526555685888,0,biological regulation,positive regulation of cellular biosynthetic process
GO:0044238,5,GO:0034641,0.412,307.6526555685888,13,primary metabolic process,cellular nitrogen compound metabolic process
GO:0045321,19,GO:0045321,1,307.6526555685888,1,leukocyte activation,leukocyte activation
GO:0044237,5,GO:0034641,0.58,307.6526555685888,12,cellular metabolic process,cellular nitrogen compound metabolic process
