go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0051301,76,GO:0051301,0.991,2.268222091642679,152,cell division,cell division
GO:0048609,77,GO:0048609,0.988,2.268222091642679,9,multicellular organismal reproductive process,multicellular organismal reproductive process
GO:0048515,77,GO:0048609,0.721,2.268222091642679,2,spermatid differentiation,multicellular organismal reproductive process
GO:0048285,12,GO:0006996,0.726,2.268222091642679,0,organelle fission,organelle organization
GO:0048232,77,GO:0048609,0.84,2.268222091642679,0,male gamete generation,multicellular organismal reproductive process
GO:0048137,77,GO:0048609,0.582,2.268222091642679,1,spermatocyte division,multicellular organismal reproductive process
GO:0044703,77,GO:0048609,0.494,2.268222091642679,0,multi-organism reproductive process,multicellular organismal reproductive process
GO:0043043,42,GO:0043603,0.926,2.268222091642679,0,peptide biosynthetic process,cellular amide metabolic process
GO:0032504,77,GO:0048609,0.928,2.268222091642679,24,multicellular organism reproduction,multicellular organismal reproductive process
GO:0022414,77,GO:0048609,0.803,2.268222091642679,11,reproductive process,multicellular organismal reproductive process
GO:0022412,77,GO:0048609,0.844,2.268222091642679,0,cellular process involved in reproduction in multicellular organism,multicellular organismal reproductive process
GO:0019953,77,GO:0048609,0.675,2.268222091642679,6,sexual reproduction,multicellular organismal reproductive process
GO:0007283,77,GO:0048609,0.832,2.268222091642679,71,spermatogenesis,multicellular organismal reproductive process
GO:0007281,77,GO:0048609,0.921,2.268222091642679,46,germ cell development,multicellular organismal reproductive process
GO:0007276,77,GO:0048609,0.98,2.268222091642679,19,gamete generation,multicellular organismal reproductive process
GO:0007140,77,GO:0048609,0.687,2.268222091642679,4,male meiotic nuclear division,multicellular organismal reproductive process
GO:0006413,42,GO:0043603,0.745,2.268222091642679,59,translational initiation,cellular amide metabolic process
GO:0006412,42,GO:0043603,0.924,2.268222091642679,238,translation,cellular amide metabolic process
GO:0003006,77,GO:0048609,0.732,2.268222091642679,1,developmental process involved in reproduction,multicellular organismal reproductive process
GO:0000280,12,GO:0006996,0.72,2.268222091642679,2,nuclear division,organelle organization
GO:0000003,77,GO:0048609,0.788,2.268222091642679,107,reproduction,multicellular organismal reproductive process
GO:2000113,11,GO:0044260,0.557,2.18096486336036,0,negative regulation of cellular macromolecule biosynthetic process,cellular macromolecule metabolic process
GO:1903507,6,GO:0048523,0.796,2.18096486336036,0,negative regulation of nucleic acid-templated transcription,negative regulation of cellular process
GO:1902679,6,GO:0048523,0.796,2.18096486336036,0,negative regulation of RNA biosynthetic process,negative regulation of cellular process
GO:0051253,6,GO:0048523,0.803,2.18096486336036,0,negative regulation of RNA metabolic process,negative regulation of cellular process
GO:0051151,60,GO:0060538,0.566,2.18096486336036,1,negative regulation of smooth muscle cell differentiation,skeletal muscle organ development
GO:0051150,60,GO:0060538,0.566,2.18096486336036,0,regulation of smooth muscle cell differentiation,skeletal muscle organ development
GO:0051148,60,GO:0060538,0.599,2.18096486336036,2,negative regulation of muscle cell differentiation,skeletal muscle organ development
GO:0051147,60,GO:0060538,0.668,2.18096486336036,0,regulation of muscle cell differentiation,skeletal muscle organ development
GO:0045934,6,GO:0048523,0.815,2.18096486336036,0,negative regulation of nucleobase-containing compound metabolic process,negative regulation of cellular process
GO:0045892,6,GO:0048523,0.796,2.18096486336036,62,negative regulation of DNA-templated transcription,negative regulation of cellular process
GO:0045596,30,GO:0050793,0.698,2.18096486336036,3,negative regulation of cell differentiation,regulation of developmental process
GO:0031327,6,GO:0048523,0.834,2.18096486336036,0,negative regulation of cellular biosynthetic process,negative regulation of cellular process
GO:0010629,6,GO:0048523,0.743,2.18096486336036,66,negative regulation of gene expression,negative regulation of cellular process
GO:0010558,6,GO:0048523,0.7,2.18096486336036,0,negative regulation of macromolecule biosynthetic process,negative regulation of cellular process
GO:0009890,6,GO:0048523,0.704,2.18096486336036,1,negative regulation of biosynthetic process,negative regulation of cellular process
