gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Montipora_capitata_HIv3___TS.g26493.t2a,164.36680439595878,6.167437789855383,1.1787928180452794,5.231994711405242,1.6769054962791473e-7,4.2140635121494974e-4
Montipora_capitata_HIv3___RNAseq.g5394.t1,704.537037919669,0.7627359835852207,0.18125214360194408,4.208148761320579,2.574713508496642e-5,0.01753307279877352
Montipora_capitata_HIv3___TS.g28558.t3a,589.6906628998954,0.9076729806037926,0.1838573442536313,4.936832870552386,7.940145903422976e-7,0.001425256189664424
Montipora_capitata_HIv3___RNAseq.g9530.t2,213.7367654948761,1.3219288603939523,0.31980413996330703,4.133557684855564,3.571905921542329e-5,0.0204004535928088
Montipora_capitata_HIv3___RNAseq.g9870.t1,154.31682319449007,1.8154483819332206,0.4166603644242033,4.357142020076829,1.317717707609219e-5,0.01182651642579274
Montipora_capitata_HIv3___TS.g38156.t1c,156.20286504042647,2.1464147115936236,0.5563539740032049,3.8580019410111364,1.1431774040984628e-4,0.039900066895825516
Montipora_capitata_HIv3___RNAseq.g24946.t1,38.81248727888843,2.9881634340378707,0.706742331517555,4.228080448529984,2.356935238588781e-5,0.01753307279877352
Montipora_capitata_HIv3___TS.g9699.t2,96.55997530726694,-3.372893895970993,0.6972476283266665,-4.837440471566241,1.315217559822131e-6,0.0019483371176140564
Montipora_capitata_HIv3___RNAseq.g40764.t1,117.99151564869011,-4.698711431717567,0.9779608621879626,-4.804600688421498,1.5506065400828144e-6,0.0019483371176140564
Montipora_capitata_HIv3___RNAseq.g40947.t1,120.08660809708407,-1.5316340532027546,0.38690112170308893,-3.9587221832304302,7.535182407312551e-5,0.03297724724360746
Montipora_capitata_HIv3___RNAseq.g41130.t1,56.93870184710777,-5.339097789495293,1.2750387735173283,-4.187400336671199,2.8216785938773733e-5,0.01753307279877352
Montipora_capitata_HIv3___RNAseq.g41946.t1,66.03358783145484,-4.871404081764557,1.2317924608105375,-3.954727956817581,7.662178603701378e-5,0.03297724724360746
Montipora_capitata_HIv3___TS.g48661.t1,176.18284652168035,2.1075517908556742,0.3707342696917221,5.68480435490405,1.3096249708127124e-8,5.485145919420577e-5
Montipora_capitata_HIv3___TS.g50653.t2,93.41067588129098,3.0269720821697916,0.7491202142906384,4.040702712896502,5.329127833322964e-5,0.0291132570546535
Montipora_capitata_HIv3___RNAseq.g12860.t1,574.0337987722818,1.1924543420737,0.2471879703549626,4.824079182985047,1.406515361214287e-6,0.0019483371176140564
Montipora_capitata_HIv3___TS.g21346.t1,226.19186371771724,-5.293603265377165,1.3943467872601416,-3.7964753917344836,1.4676792428137983e-4,0.047285614579372755
Montipora_capitata_HIv3___TS.g23059.t1a,587.8535533455561,-17.392212484854873,1.491198711606592,-11.663242698296596,1.9641672317445893e-31,2.4679761266870764e-27
Montipora_capitata_HIv3___RNAseq.g15285.t1,210.23310106990814,0.9184225858388233,0.24090048887367568,3.8124562973403897,1.3759256337920054e-4,0.045496067338411966
Montipora_capitata_HIv3___TS.g45793.t1b,95.20261915779585,-6.460402881831779,1.1108158231120655,-5.815908224760691,6.03055479225874e-9,3.788696048236553e-5
Montipora_capitata_HIv3___RNAseq.g45000.t1,344.67921943567467,-1.0309412459764218,0.26072580264419204,-3.9541205186482036,7.681668455775e-5,0.03297724724360746
Montipora_capitata_HIv3___TS.g46137.t1a,255.694656314207,-1.5061244654615047,0.3592629769504717,-4.192261830723348,2.7618697244338037e-5,0.01753307279877352
Montipora_capitata_HIv3___RNAseq.g19088.t1,368.0786281961261,-0.9049947486680875,0.22896557822782748,-3.952536253146275,7.732720922999982e-5,0.03297724724360746
Montipora_capitata_HIv3___RNAseq.g20824.t1a,133.63108929291158,-4.080066942786628,0.8564343294456823,-4.764016110175553,1.897773431368336e-6,0.002167774833194831
Montipora_capitata_HIv3___RNAseq.g22859.t1,945.6776446328777,-0.5892731911524763,0.1492405117583299,-3.948480102418209,7.86489517213548e-5,0.03297724724360746
Montipora_capitata_HIv3___RNAseq.g23082.t1,77.26104648204421,-2.5414014239851612,0.6081631736607856,-4.178815051703007,2.930318573611173e-5,0.01753307279877352
Montipora_capitata_HIv3___RNAseq.g23537.t1,28.177517760009216,3.170052140590103,0.8029076097753483,3.9482153388446233,7.873596635958805e-5,0.03297724724360746
Montipora_capitata_HIv3___TS.g15697.t1,60.957208814912384,-5.7808892330466035,1.1522786949544714,-5.016919308114967,5.250660711762803e-7,0.0010995758640549936
Montipora_capitata_HIv3___RNAseq.g31500.t1,80.10578053166172,-2.338823412350138,0.60007220374261,-3.8975699886831174,9.716274655334195e-5,0.03815155970133567
Montipora_capitata_HIv3___RNAseq.g34657.t1,95.83044536407104,-2.4032389467092967,0.6161447494142049,-3.9004453888378636,9.60158837823799e-5,0.03815155970133567
Montipora_capitata_HIv3___RNAseq.g46103.t2,101.84728480007479,2.4370013424513024,0.6269431525646126,3.8871169299518677,1.0144189565943475e-4,0.03862477027153932
Montipora_capitata_HIv3___RNAseq.g48280.t1,94.06444857966596,-3.1865848958010643,0.7278122797392267,-4.378306033724534,1.1960532220275118e-5,0.011560314411365912
Montipora_capitata_HIv3___RNAseq.g39262.t1,65.12049496665409,-2.0891309395123088,0.4921407819401148,-4.2449864270068165,2.186066531722351e-5,0.01753307279877352
Montipora_capitata_HIv3___RNAseq.g39295.t2,403.5988325238518,1.0247987458855716,0.26527870280719223,3.8631022205744414,1.1195613140949754e-4,0.039900066895825516
Montipora_capitata_HIv3___RNAseq.g39743.t1,72.65380466792831,-5.669279549746845,1.2390229584072627,-4.575604924249815,4.748459042880996e-6,0.004972032322816643
Montipora_capitata_HIv3___RNAseq.g15918.t2,81.97003407438022,-5.018540319135761,1.194144176774375,-4.202625124121824,2.638373240426125e-5,0.01753307279877352
Montipora_capitata_HIv3___RNAseq.g16310.t1,52.68448570876752,-2.7072643925479936,0.6718298566738279,-4.029687525278242,5.585104568690021e-5,0.02924034954399588
Montipora_capitata_HIv3___RNAseq.g18178.t1,79.49100922575893,-6.2453159107749245,1.1923498751126769,-5.2378215833542505,1.6248302191745753e-7,4.2140635121494974e-4
Montipora_capitata_HIv3___RNAseq.g35361.t1,81.04676487461208,-2.1480641312056354,0.5582260589752558,-3.8480183729668047,1.190771248342495e-4,0.04043794793357689
Montipora_capitata_HIv3___RNAseq.g36818.t1,201.5887806748913,-1.611253982882705,0.4171412796874268,-3.862609771178852,1.1218212972592956e-4,0.039900066895825516
