gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Montipora_capitata_HIv3___TS.g26493.t2a,164.36680439595878,7.64940490266615,1.1435122586184476,6.689394752888701,2.240954840216104e-11,2.8157597567315346e-7
Montipora_capitata_HIv3___RNAseq.g6929.t1,836.1730037621337,0.7105492384727655,0.15763205243257555,4.5076444004095615,6.555131728499638e-6,0.0030505640803184424
Montipora_capitata_HIv3___RNAseq.g7017.t1,44.61988835769972,3.4050227235765114,0.7532043142323268,4.520715905679515,6.163085163316289e-6,0.002978429426041122
Montipora_capitata_HIv3___RNAseq.g7364.t1,266.9481331510949,1.0206043981347068,0.260539950591801,3.917266414676385,8.955875554800011e-5,0.01907297904170545
Montipora_capitata_HIv3___RNAseq.g8767.t1,835.9051257622269,3.2426727493945644,0.8272602975640354,3.9197732067439874,8.86323351867898e-5,0.01907297904170545
Montipora_capitata_HIv3___RNAseq.g8958.t1,196.8621944333979,2.4865066236516036,0.6778727468909842,3.6681023614768287,2.4435735966922556e-4,0.04207175368389139
Montipora_capitata_HIv3___RNAseq.g9870.t1,154.31682319449007,1.508565517194643,0.3915990831530918,3.8523213717660423,1.1700332468933377e-4,0.022617642688022754
Montipora_capitata_HIv3___RNAseq.g10763.t1,1064.7199716616585,4.099890604669007,1.032040344928089,3.972606909039666,7.109031242873448e-5,0.017113010703587575
Montipora_capitata_HIv3___RNAseq.g10964.t1,2392.5671770549448,4.5701326965554765,0.9423229096258094,4.8498584188834455,1.2354962972350043e-6,8.624450541532127e-4
Montipora_capitata_HIv3___RNAseq.g10966.t1,2533.900005747306,4.4853721505275495,0.9326543141267097,4.809254707332185,1.514940701145255e-6,9.972315377952115e-4
Montipora_capitata_HIv3___RNAseq.g10968.t1,2294.0131489939363,4.608240057157195,0.9410683793405713,4.896817445280965,9.740124570254384e-7,7.199097954426255e-4
Montipora_capitata_HIv3___RNAseq.g11051.t1,1996.947191874193,4.330034339077694,0.9114589554896699,4.750663003526514,2.0275078139568964e-6,0.0011579834401076548
Montipora_capitata_HIv3___RNAseq.g11053.t1,2109.9651829680292,4.658592497691132,0.9231568042858737,5.046371836358699,4.502786944565648e-7,5.143410723497034e-4
Montipora_capitata_HIv3___RNAseq.g11410.t1,784.1530307355185,3.605163994902361,0.5992536373927227,6.016090299573277,1.7867992468541313e-9,5.61278313418054e-6
Montipora_capitata_HIv3___RNAseq.g11828.t1,3196.327502483852,3.537912628197435,0.7489348400598904,4.723925819654107,2.313348285134047e-6,0.001263792226204752
Montipora_capitata_HIv3___RNAseq.g467.t1,2888.288844104552,3.6384984238688447,0.9373476691202397,3.881695707723695,1.0373062375663423e-4,0.021366807991837853
Montipora_capitata_HIv3___RNAseq.g516.t1,64.23029996781213,2.4213004819820414,0.6113786825630476,3.9603940258946597,7.482619428875768e-5,0.017113010703587575
Montipora_capitata_HIv3___RNAseq.g527.t1b,1518.3890787752975,2.103367362384055,0.4711559853533035,4.464269642689168,8.034233376164722e-6,0.0035669980903551136
Montipora_capitata_HIv3___RNAseq.g611.t1,1374.2119804563724,1.3028222465426496,0.35752163791311214,3.6440374746192905,2.683943159087018e-4,0.0449649943919045
Montipora_capitata_HIv3___TS.g40145.t1,118.67848162272038,1.9077824864636526,0.4855182603027579,3.929373295401915,8.516753846997983e-5,0.01907297904170545
Montipora_capitata_HIv3___RNAseq.g3338.t1,1718.7193076180936,2.470352658952508,0.611482554344955,4.039939719292319,5.3464941253797935e-5,0.014790045544611075
Montipora_capitata_HIv3___RNAseq.g24646.t1,1358.9083809738333,2.7845376657838843,0.6897591824386532,4.036970781511183,5.4145809395313126e-5,0.014790045544611075
Montipora_capitata_HIv3___TS.g7987.t1,359.3551383461271,2.428228165577356,0.5482569527343685,4.428996574447159,9.467252650268612e-6,0.003964493832181138
Montipora_capitata_HIv3___TS.g8038.t2,711.8952372069842,4.899416622081546,0.9792038879109329,5.0034693311258485,5.630762771960518e-7,5.442348786898762e-4
Montipora_capitata_HIv3___RNAseq.g26524.t1,1912.5441785042779,3.1997409301167155,0.7990502571475046,4.004430136271195,6.216715969960624e-5,0.015941435951541887
Montipora_capitata_HIv3___RNAseq.g26744.t1,377.7463380305917,1.6580191728521108,0.42321721033581533,3.917655360793343,8.941441795804455e-5,0.01907297904170545
Montipora_capitata_HIv3___RNAseq.g26803.t1,1486.171946195066,2.9774301615756467,0.7660970323192162,3.8864922274428224,1.0170318144970074e-4,0.021298341248591496
Montipora_capitata_HIv3___RNAseq.g41251.t1,459.43121915733036,0.8764461731670524,0.24221505372351543,3.618462848174175,2.963580324003416e-4,0.04836024255987393
Montipora_capitata_HIv3___RNAseq.g41271.t2,118.66262418529409,2.6468450107967207,0.6334211463399841,4.178649585809764,2.9324509606903655e-5,0.010527498948878411
Montipora_capitata_HIv3___RNAseq.g41393.t1,444.98793043419704,1.3206712948900239,0.29617816695335336,4.4590433807972865,8.232625914866557e-6,0.0035669980903551136
Montipora_capitata_HIv3___RNAseq.g41524.t1,497.9977237030846,1.9193208593091275,0.5301445525539977,3.620372689038686,2.941789732635026e-4,0.04836024255987393
Montipora_capitata_HIv3___TS.g48661.t1,176.18284652168035,1.7322136844106963,0.3500241231932753,4.948840864474382,7.465675373134364e-7,6.100045058337183e-4
Montipora_capitata_HIv3___TS.g50653.t2,93.41067588129098,3.365972289500645,0.7076251813146027,4.756716378079497,1.9676731453234485e-6,0.0011579834401076548
Montipora_capitata_HIv3___TS.g50862.t1,803.9084179269834,3.9710759418060375,0.9812882008908514,4.0467988285204495,5.1922827480882746e-5,0.014790045544611075
Montipora_capitata_HIv3___TS.g20760.t1b,64.97129044644912,2.644520637914736,0.7209651430893063,3.6680284244853683,2.444280158316014e-4,0.04207175368389139
Montipora_capitata_HIv3___RNAseq.g13110.t1,388.61853806239446,2.2166272735649843,0.5597354252754971,3.9601339730712573,7.490772691582305e-5,0.017113010703587575
Montipora_capitata_HIv3___RNAseq.g13590.t1,127.07956772399275,2.3642825171669997,0.611828777135268,3.864287862099506,1.1141376905197839e-4,0.022554961325031115
Montipora_capitata_HIv3___RNAseq.g14800.t1,259.59010444693047,2.2702945201558404,0.592768061850789,3.82998792658859,1.2814954634660712e-4,0.024396955300683615
Montipora_capitata_HIv3___RNAseq.g14802.t1,258.17842219341196,2.491311832646889,0.6055909114485539,4.113852743740409,3.89109706058843e-5,0.012536316555459903
Montipora_capitata_HIv3___TS.g23059.t1a,587.8535533455561,4.117351038023047,1.0379348668472925,3.966868412976069,7.282317168640121e-5,0.017113010703587575
Montipora_capitata_HIv3___RNAseq.g15050.t1,2429.508420522066,5.592068764199799,1.1040037867779526,5.065262303601616,4.078383826394309e-7,5.124489277864449e-4
Montipora_capitata_HIv3___RNAseq.g15087.t1,2969.171709114627,5.553765900697367,1.001977519398568,5.5428048964920755,2.9766446915077427e-8,6.233590091465797e-5
Montipora_capitata_HIv3___RNAseq.g19868.t1,163.99868698238194,2.459916749087551,0.6139200298514871,4.0069009471520705,6.152064805810812e-5,0.015941435951541887
Montipora_capitata_HIv3___RNAseq.g19903.t1,2602.8002331837706,2.8290200409825683,0.7327846419082443,3.8606431947256943,1.1308894257675768e-4,0.022554961325031115
