category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0044446,1.7889136670316933e-17,1,4173,4566,NA,NA,3.4481310932035887e-13
GO:0044422,9.216654128206728e-17,1,4248,4654,NA,NA,5.997709681285172e-13
GO:0043229,9.708557638028457e-17,1,5051,5558,intracellular organelle,CC,5.997709681285172e-13
GO:0005622,1.2446608936519164e-16,1,5655,6241,intracellular anatomical structure,CC,5.997709681285172e-13
GO:0043226,1.818523342617776e-16,1,5124,5642,organelle,CC,7.010407485791526e-13
GO:0044424,3.0549608839491083e-16,1,5638,6224,NA,NA,9.81406183968651e-13
GO:0005575,6.891832744829726e-16,1,5910,6534,cellular_component,CC,1.8977153736656138e-12
GO:0005623,1.0468817710543197e-15,1,5834,6449,NA,NA,2.2204219318363717e-12
GO:0044464,1.1020030831125034e-15,1,5833,6448,NA,NA,2.2204219318363717e-12
GO:0009987,1.2637954219903734e-15,1,5404,5963,cellular process,BP,2.2204219318363717e-12
GO:0005634,1.2671668612295766e-15,1,3005,3268,nucleus,CC,2.2204219318363717e-12
GO:0043231,1.813376952521694e-15,1,4484,4926,intracellular membrane-bounded organelle,CC,2.912736729987971e-12
GO:0031974,1.2149148234356681e-14,1,2617,2840,membrane-enclosed lumen,CC,1.6726773729801788e-11
GO:0043233,1.2149148234356681e-14,1,2617,2840,organelle lumen,CC,1.6726773729801788e-11
GO:0070013,1.4355418078675764e-14,1,2614,2837,intracellular organelle lumen,CC,1.8446712231098356e-11
GO:0043227,4.7919995991468356e-14,1,4696,5173,membrane-bounded organelle,CC,5.772862017097204e-11
GO:0006807,6.293050416602644e-14,1,3559,3896,NA,NA,7.135208634118586e-11
GO:0005488,2.716740874831439e-13,1,3956,4346,binding,MF,2.8666539353171705e-10
GO:0044237,2.8257548519339163e-13,1,3873,4252,NA,NA,2.8666539353171705e-10
GO:0044428,3.5728715102952887e-13,1,2324,2521,NA,NA,3.4433549180470843e-10
GO:0043170,5.238887002044495e-13,1,3054,3336,macromolecule metabolic process,BP,4.808549855447983e-10
GO:0060255,6.572958978401773e-13,1,2330,2529,regulation of macromolecule metabolic process,BP,5.758808377667916e-10
GO:0031981,7.194975550807535e-13,1,2151,2330,nuclear lumen,CC,6.029702336600663e-10
GO:0008150,1.0668680068327452e-12,1,5888,6529,biological_process,BP,8.568283679875486e-10
GO:0071704,1.4736055393707262e-12,1,3894,4280,NA,NA,1.0942124730644251e-9
GO:0010468,1.4759805084137512e-12,1,1680,1809,regulation of gene expression,BP,1.0942124730644251e-9
GO:0044238,2.0661087136727454e-12,1,3741,4109,primary metabolic process,BP,1.4749720539274878e-9
GO:0003674,5.163592963710252e-12,1,5197,5752,molecular_function,MF,3.554580513411254e-9
GO:0005654,9.740188159750557e-12,1,1851,2002,nucleoplasm,CC,6.473866440661793e-9
GO:0031326,1.4698079337274252e-11,1,1528,1645,NA,NA,9.443515974198708e-9
GO:0010556,1.534344673458122e-11,1,1461,1571,regulation of macromolecule biosynthetic process,BP,9.540159219646872e-9
GO:2000112,2.0163524050371283e-11,1,1409,1514,NA,NA,1.2145372689715827e-8
GO:0019222,2.17719082508056e-11,1,2567,2801,regulation of metabolic process,BP,1.2716773682856908e-8
GO:0044260,4.750017852848182e-11,1,2553,2787,NA,NA,2.6928410033426087e-8
GO:0032991,5.088216175523142e-11,1,2617,2859,protein-containing complex,CC,2.8021533366631016e-8
GO:0009889,5.627028950614821e-11,1,1561,1684,regulation of biosynthetic process,BP,3.0128050839750184e-8
GO:0034641,7.305269654471756e-11,1,2163,2353,NA,NA,3.747837981038971e-8
GO:0005737,7.388733762878386e-11,1,4763,5270,cytoplasm,CC,3.747837981038971e-8
GO:0051171,1.0845284280684266e-10,1,2152,2342,NA,NA,5.360073192568954e-8
GO:0071840,1.3448665204172097e-10,1,2930,3212,cellular component organization or biogenesis,BP,6.480575545260429e-8
GO:0008152,1.5619189462627235e-10,1,4045,4463,metabolic process,BP,7.34292382663756e-8
GO:0010467,2.0857044851319992e-10,1,1238,1329,gene expression,BP,9.571893797837926e-8
GO:0080090,2.4047045830154625e-10,1,2232,2433,regulation of primary metabolic process,BP,1.07792281017728e-7
GO:0016043,3.871242682087675e-10,1,2797,3066,cellular component organization,BP,1.6958682431190894e-7
GO:0065007,4.429333720154365e-10,1,4149,4584,biological regulation,BP,1.897231276799453e-7
GO:0031323,5.603946106151844e-10,1,2326,2540,NA,NA,2.348175243392974e-7
GO:0090304,9.190982113597237e-10,1,1437,1552,nucleic acid metabolic process,BP,3.769280430629505e-7
GO:0003676,1.0678524484760388e-9,1,1065,1141,nucleic acid binding,MF,4.288094988411593e-7
GO:0016070,2.789368179002325e-9,1,1098,1179,RNA metabolic process,BP,1.097246360209588e-6
GO:2001141,3.313313698003256e-9,1,1170,1259,regulation of RNA biosynthetic process,BP,1.277282430580255e-6
GO:1903506,3.713287898414743e-9,1,1168,1257,NA,NA,1.4034043969008662e-6
GO:0050789,5.893701344230109e-9,1,3867,4275,regulation of biological process,BP,2.184636411731449e-6
GO:0006355,6.170628003691483e-9,1,1140,1227,regulation of DNA-templated transcription,BP,2.24412933530478e-6
GO:0051252,6.706017652847984e-9,1,1298,1402,regulation of RNA metabolic process,BP,2.375569038778176e-6
GO:0019219,6.8617171912819065e-9,1,1453,1574,regulation of nucleobase-containing compound metabolic process,BP,2.375569038778176e-6
GO:0050794,6.901782940159681e-9,1,3598,3973,regulation of cellular process,BP,2.375569038778176e-6
GO:0003723,8.366519571145702e-9,1,593,626,RNA binding,MF,2.784525171962255e-6
GO:0006139,8.378856548576435e-9,1,1826,1989,nucleobase-containing compound metabolic process,BP,2.784525171962255e-6
GO:0044267,8.713964219248671e-9,1,1791,1950,NA,NA,2.838239301018833e-6
GO:0044444,8.834986151031386e-9,1,4263,4722,NA,NA,2.838239301018833e-6
GO:0006725,1.7269286294772918e-8,1,1958,2138,NA,NA,5.45681136609423e-6
GO:0019538,2.424273055766661e-8,1,1943,2122,protein metabolic process,BP,7.5367521209519985e-6
GO:0005515,3.389433272873272e-8,1,2953,3254,protein binding,MF,1.0370051799147986e-5
GO:1901564,5.6323420441105095e-8,1,2527,2777,NA,NA,1.696303014066095e-5
GO:0048518,5.746724841275829e-8,1,2411,2648,positive regulation of biological process,BP,1.704124943316794e-5
GO:0044085,7.066650243506013e-8,1,1592,1734,cellular component biogenesis,BP,2.0637830824784607e-5
GO:0051179,8.11473209094052e-8,1,2409,2647,localization,BP,2.3344994186996795e-5
GO:0046483,8.80537390366496e-8,1,1921,2101,NA,NA,2.495935029310913e-5
GO:0043228,1.5756462315986908e-7,1,2012,2205,membraneless organelle,CC,4.338654444866395e-5
GO:0043232,1.5756462315986908e-7,1,2012,2205,intracellular membraneless organelle,CC,4.338654444866395e-5
GO:0016071,2.2863275283233304e-7,1,493,521,mRNA metabolic process,BP,6.206896212455238e-5
GO:1901363,2.506716468267893e-7,1,1497,1631,heterocyclic compound binding,MF,6.710688878592171e-5
GO:0048522,2.756351909467182e-7,1,2178,2392,positive regulation of cellular process,BP,7.277901788353416e-5
GO:0048856,3.3606401319108677e-7,1,2703,2981,anatomical structure development,BP,8.753559262511078e-5
GO:0030154,3.918997616012028e-7,1,1802,1973,cell differentiation,BP,1.0025454678793891e-4
GO:0022607,3.9529678629745043e-7,1,1421,1548,cellular component assembly,BP,1.0025454678793891e-4
GO:0032502,4.04881914904786e-7,1,2820,3113,developmental process,BP,1.0135193389337337e-4
GO:0048869,4.2893907466338726e-7,1,1851,2028,cellular developmental process,BP,1.0599744441201012e-4
GO:0051246,4.848722429071044e-7,1,1240,1347,regulation of protein metabolic process,BP,1.1830268964600554e-4
GO:1990904,4.971527646410521e-7,1,608,648,ribonucleoprotein complex,CC,1.1978274423070349e-4
GO:1901360,5.994572726131187e-7,1,2043,2243,NA,NA,1.4264862876071436e-4
GO:0009893,6.169245894224523e-7,1,1509,1647,positive regulation of metabolic process,BP,1.4501489586728986e-4
GO:0006464,8.80314104058377e-7,1,1415,1543,NA,NA,2.0200064709196687e-4
GO:0036211,8.80314104058377e-7,1,1415,1543,protein modification process,BP,2.0200064709196687e-4
GO:0010604,1.0114597677000465e-6,1,1401,1528,positive regulation of macromolecule metabolic process,BP,2.2936337673433406e-4
GO:0008380,1.0426224122184508e-6,1,303,316,RNA splicing,BP,2.3152861347952426e-4
GO:0044451,1.0450318740710044e-6,1,635,679,NA,NA,2.3152861347952426e-4
GO:0044445,1.5481457364900106e-6,0.9999998015300489,166,169,NA,NA,3.3909669398687447e-4
GO:0005829,1.658835652671412e-6,0.9999993041810799,2452,2703,cytosol,CC,3.592590697218142e-4
GO:0051173,1.6909727325744088e-6,1,1328,1448,NA,NA,3.621499935596859e-4
GO:0007389,1.8275393241106625e-6,1,473,502,pattern specification process,BP,3.870969282662969e-4
GO:0032501,2.113210195036685e-6,0.999998809488001,3023,3344,multicellular organismal process,BP,4.427405055362186e-4
GO:0006357,2.2515012944047426e-6,1,834,900,regulation of transcription by RNA polymerase II,BP,4.6664180053388615e-4
GO:0009059,2.287684136490739e-6,1,1011,1096,macromolecule biosynthetic process,BP,4.669438976811404e-4
GO:0065003,2.3014096124362303e-6,1,842,909,protein-containing complex assembly,BP,4.669438976811404e-4
GO:0000375,2.383299153566748e-6,1,281,293,"RNA splicing, via transesterification reactions",BP,4.7852178317707363e-4
GO:0032268,2.543680308757005e-6,1,1168,1271,NA,NA,5.054581232091883e-4
GO:0003729,2.912560971980121e-6,1,202,208,mRNA binding,MF,5.728531911726207e-4
GO:0031328,3.012378174661609e-6,1,866,936,NA,NA,5.865009021879041e-4
GO:0008283,3.1289357174038616e-6,1,443,470,cell population proliferation,BP,6.031023595295944e-4
GO:0000377,3.3445623167056443e-6,1,277,289,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",BP,6.320239083774636e-4
GO:0000398,3.3445623167056443e-6,1,277,289,"mRNA splicing, via spliceosome",BP,6.320239083774636e-4
GO:0006417,3.4467137152593507e-6,1,227,235,regulation of translation,BP,6.450039501128543e-4
GO:0006396,3.6500584951117117e-6,1,615,659,RNA processing,BP,6.76489206666137e-4
GO:0006397,3.707783519289757e-6,1,334,351,mRNA processing,BP,6.806431174696197e-4
GO:0031325,3.973980025027802e-6,0.9999984143489179,1390,1518,NA,NA,7.226270281359517e-4
GO:0010557,4.960955098116844e-6,1,819,885,positive regulation of macromolecule biosynthetic process,BP,8.93667378656095e-4
GO:0097159,5.027570012561624e-6,0.9999973345054382,1514,1656,NA,NA,8.972815925196788e-4
GO:0034645,5.943660319536276e-6,0.9999977316302595,992,1076,NA,NA,0.0010510463546702909
GO:0009891,6.698681970497979e-6,0.9999974925159177,878,950,positive regulation of biosynthetic process,BP,0.001173791772557714
GO:0009888,6.797966982932328e-6,0.9999973703510732,1057,1149,tissue development,BP,0.00118045778014433
GO:0022626,7.6681274718221e-6,1,95,95,cytosolic ribosome,CC,0.0013196710448158122
GO:0006996,7.99230011146275e-6,0.9999948396567855,1979,2177,organelle organization,BP,0.0013632883597207478
GO:0010629,9.703393013814638e-6,0.9999964083825709,796,860,negative regulation of gene expression,BP,0.001638294618634193
GO:0033554,9.774520422460814e-6,0.9999962149883254,1023,1112,cellular response to stress,BP,0.001638294618634193
GO:0010605,9.884255469751259e-6,0.9999949107857324,1153,1256,negative regulation of macromolecule metabolic process,BP,0.0016424053808573751
GO:0010564,1.1168036672188961e-5,1,465,496,regulation of cell cycle process,BP,0.0018398624517644636
GO:0001654,1.1731346024593219e-5,1,361,382,eye development,BP,0.0019162855476613076
GO:0051716,1.2317732307462775e-5,0.9999916550440094,2178,2401,cellular response to stimulus,BP,0.001995162102742395
GO:0007275,1.360880671289785e-5,0.9999904362843927,2515,2779,multicellular organism development,BP,0.002185914578259217
GO:0048513,1.4535165084272531e-5,0.9999907687925073,1626,1784,animal organ development,BP,0.0023154157603252315
GO:0005730,1.4845676506010056e-5,0.9999948354673736,577,619,nucleolus,CC,0.002345495202076589
GO:0043933,1.6125936394088587e-5,0.999991821622,999,1086,protein-containing complex organization,BP,0.0025270522276102238
GO:0022412,1.6879815426228495e-5,0.9999938368258452,698,753,cellular process involved in reproduction in multicellular organism,BP,0.0026238584059722118
GO:0006518,1.794418816307795e-5,1,314,331,peptide metabolic process,BP,0.0027669938147466197
GO:0048523,1.827886673358609e-5,0.9999877190692532,1933,2128,negative regulation of cellular process,BP,0.0027962313991259672
GO:0051234,1.862525456307816e-5,0.9999872597481075,1918,2111,establishment of localization,BP,0.0028267856827033978
GO:0043412,1.8781443310876928e-5,0.9999877709717832,1539,1687,macromolecule modification,BP,0.0028282212485715064
GO:0051726,2.0395662067391833e-5,0.9999902518862623,727,785,regulation of cell cycle,BP,0.0030474913670463376
GO:0008104,2.261327137149439e-5,0.9999870987296935,1073,1169,protein localization,BP,0.0033528523514273416
GO:0048519,2.348358268840217e-5,0.9999836254966668,2177,2402,negative regulation of biological process,BP,0.003442361574959141
GO:0051241,2.3574149307113183e-5,0.9999919985004342,500,535,negative regulation of multicellular organismal process,BP,0.003442361574959141
GO:0044271,2.559651687212608e-5,0.9999855006897223,1022,1112,NA,NA,0.0037095703963175206
GO:0010608,2.6069455831616634e-5,1,319,337,post-transcriptional regulation of gene expression,BP,0.0037499161280179897
GO:0051347,2.7344957925621703e-5,1,285,300,positive regulation of transferase activity,BP,0.0039042523260470986
GO:0048468,2.799808120547412e-5,0.9999823380678384,1211,1323,cell development,BP,0.003968110406143483
GO:0050793,3.503327905283972e-5,0.9999777529655901,1224,1338,regulation of developmental process,BP,0.004928952217105735
GO:0007281,3.7394506667435425e-5,0.9999827215699528,592,637,germ cell development,BP,0.005223037072571143
GO:0010628,4.146436768904531e-5,0.9999760136657027,857,930,positive regulation of gene expression,BP,0.0057498250878154555
GO:0070727,4.537675990228848e-5,0.9999732848244508,916,996,cellular macromolecule localization,BP,0.00624740747940436
GO:0003002,4.861755828917551e-5,0.9999843451057199,388,413,regionalization,BP,0.006646123659743673
GO:0009892,5.067281688966521e-5,0.999966875805315,1262,1381,negative regulation of metabolic process,BP,0.006878299616537302
GO:0060429,5.438764898800133e-5,0.9999682805432372,857,931,epithelium development,BP,0.00733092261708899
GO:0034613,5.981514422786074e-5,0.9999648058017828,883,960,NA,NA,0.008006506284666776
GO:0050896,6.29179122840506e-5,0.99995231554737,2899,3216,response to stimulus,BP,0.008363743167414313
GO:0007292,6.83821133735515e-5,0.9999691735606949,504,541,female gamete generation,BP,0.009027844077227433
GO:0044265,6.947390747869702e-5,0.9999680024900638,544,585,NA,NA,0.009109588888788335
GO:0051172,7.601265336441712e-5,0.9999529025408004,978,1066,NA,NA,0.009899620902696893
GO:0051641,7.896846126812625e-5,0.9999458952850164,1421,1560,cellular localization,BP,0.010215550945927071
GO:0006810,8.302325580452654e-5,0.9999405583521063,1836,2024,transport,BP,0.010668488370881659
GO:0023052,8.616988448266602e-5,0.9999404707554148,1479,1625,signaling,BP,0.01099950015498932
GO:0006950,8.742263742474042e-5,0.9999386203125983,1590,1749,response to stress,BP,0.011085995633959683
GO:0044703,9.166465796483025e-5,0.9999424969840777,946,1031,multi-organism reproductive process,BP,0.011547949557334007
GO:0007423,9.241643581063997e-5,0.9999590139280305,460,493,sensory organ development,BP,0.011567057144481073
GO:0032774,9.37249725890707e-5,0.9999603071256205,402,429,RNA biosynthetic process,BP,0.011655153849382824
GO:0098727,9.487236739881918e-5,0.9999812031535766,140,144,maintenance of cell number,BP,0.01172221077956564
GO:0048598,9.983331255267103e-5,0.9999565681147468,429,459,embryonic morphogenesis,BP,0.012256605728998306
GO:0007165,1.081122321608866e-4,0.99992633166382,1319,1447,signal transduction,BP,0.013189008068994234
GO:0032504,1.1231595316003206e-4,0.9999289378076183,959,1046,NA,NA,0.013615660359494453
GO:0051093,1.1401404863871112e-4,0.9999444381981956,467,501,negative regulation of developmental process,BP,0.013735129921944731
GO:0044249,1.2285589209915467e-4,0.9999128393728159,1595,1755,NA,NA,0.014708368448516808
GO:0007154,1.2526554899757172e-4,0.9999113200815825,1562,1719,cell communication,BP,0.01490428059832219
GO:0070647,1.2675358058907764e-4,0.9999371891386947,486,522,protein modification by small protein conjugation or removal,BP,0.014978012339438261
GO:0019827,1.2796934635210218e-4,0.9999741255448984,137,141,stem cell population maintenance,BP,0.014978012339438261
GO:0030855,1.2821644804188396e-4,0.9999451700751033,394,421,epithelial cell differentiation,BP,0.014978012339438261
GO:0000003,1.3196621653196506e-4,0.999910772252979,1227,1345,NA,NA,0.015323185684660401
GO:0019901,1.3699836696598233e-4,0.9999429729655729,364,388,protein kinase binding,MF,0.01581223666628329
GO:0048640,1.405351512776258e-4,0.9999819452248797,107,109,negative regulation of developmental growth,BP,0.016123899052834748
GO:0006351,1.5403817163139264e-4,0.9999337261791217,394,421,DNA-templated transcription,BP,0.017465210342324077
GO:0097659,1.5403817163139264e-4,0.9999337261791217,394,421,NA,NA,0.017465210342324077
GO:0007276,1.6299235921427883e-4,0.9998993504093752,817,889,gamete generation,BP,0.018372384350030555
GO:0009790,1.6555383364636681e-4,0.9998964894478397,861,938,embryo development,BP,0.01855261711356814
GO:0048477,1.6658898172463893e-4,0.9999184257013303,451,484,oogenesis,BP,0.01856070880197928
GO:1902680,1.7363277509570133e-4,0.9998988863185104,672,728,positive regulation of RNA biosynthetic process,BP,0.019219929706517806
GO:0048609,1.7450001030560914e-4,0.9998875160056276,949,1036,multicellular organismal reproductive process,BP,0.019219929706517806
GO:0034248,1.7805327411692562e-4,0.9999472975096061,264,279,regulation of amide metabolic process,BP,0.019499868514793985
GO:1903508,1.823948320586228e-4,0.9998936391906477,671,727,NA,NA,0.01986248806740087
GO:0019953,1.8346706221658565e-4,0.9998830433687507,895,976,sexual reproduction,BP,0.0198670091248578
GO:0140110,1.976304781005087e-4,0.9999001104922854,490,527,transcription regulator activity,MF,0.021281159024510082
GO:0045595,1.9921237559281427e-4,0.9998763544591182,813,885,regulation of cell differentiation,BP,0.021332325219730528
GO:0007346,2.0908864961791666e-4,0.9998976101150435,437,469,regulation of mitotic cell cycle,BP,0.022266208405443886
GO:0012505,2.2202875813935076e-4,0.9998362064731332,1850,2043,endomembrane system,CC,0.023514309412835086
GO:0022414,2.3117340904194218e-4,0.9998413608769572,1187,1302,reproductive process,BP,0.02434900250974555
GO:0045926,2.4651998136445146e-4,0.9999240255133732,182,190,negative regulation of growth,BP,0.025824307830433706
GO:0048583,2.5429587953636895e-4,0.9998159083885564,1592,1755,regulation of response to stimulus,BP,0.026251664884816898
GO:0016604,2.543297919759312e-4,0.9998748418726269,396,424,nuclear body,CC,0.026251664884816898
GO:2000027,2.546854128903118e-4,0.9999459117698881,131,135,regulation of animal organ morphogenesis,BP,0.026251664884816898
GO:0031324,2.5864358599540636e-4,0.9998260119314891,1065,1166,NA,NA,0.026517846383305625
GO:0009058,2.6875676909904567e-4,0.999804342946237,1648,1817,biosynthetic process,BP,0.02740892446764077
GO:0044455,2.711108230266818e-4,0.9999421446149251,131,135,NA,NA,0.02750347954652259
GO:0045935,2.843526306483847e-4,0.9998192576127072,816,889,positive regulation of nucleobase-containing compound metabolic process,BP,0.028513635424442473
GO:0022402,2.844779540659217e-4,0.9998261163876477,724,787,cell cycle process,BP,0.028513635424442473
GO:0006613,2.855061809036263e-4,1,66,66,cotranslational protein targeting to membrane,BP,0.028513635424442473
GO:0051247,3.0635997409840656e-4,0.9998082647967611,769,837,positive regulation of protein metabolic process,BP,0.03043860051931333
GO:1901576,3.2106274149766036e-4,0.9997655054761266,1626,1793,NA,NA,0.03173581714034566
GO:0003006,3.235351061673378e-4,0.9997945560648838,811,884,developmental process involved in reproduction,BP,0.031817036588650184
GO:0033036,3.4504523012764664e-4,0.9997594260099737,1211,1330,macromolecule localization,BP,0.03376013609497659
GO:0016020,3.8406787466480964e-4,0.9997037600077128,2407,2670,membrane,CC,0.037388425677596995
GO:0008544,4.4045112448532327e-4,0.999878047856208,150,156,epidermis development,BP,0.04265285819512085
GO:0000184,4.425718100661048e-4,0.9999628153865298,81,82,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",BP,0.04265285819512085
GO:0051254,4.5136971871229483e-4,0.9997176314598,725,789,positive regulation of RNA metabolic process,BP,0.04328433496606708
GO:0006614,4.6901218842572163e-4,1,62,62,SRP-dependent cotranslational protein targeting to membrane,BP,0.04475351451438508
GO:0044770,4.8036427774208535e-4,0.9998370278765705,186,195,cell cycle phase transition,BP,0.0456109431205847
GO:0032147,4.948399650613927e-4,0.9998618172499343,150,156,activation of protein kinase activity,BP,0.04675509963999189
GO:0005681,5.091263744193415e-4,0.9998460152075911,162,169,spliceosomal complex,CC,0.04787029691186736
GO:0007049,5.698906649650283e-4,0.9996315721324821,781,852,cell cycle,BP,0.053323507607771464
GO:0098800,5.735343986656876e-4,0.9999505285994925,79,80,inner mitochondrial membrane protein complex,CC,0.053405195817783226
GO:0003677,5.780008536844193e-4,0.999659753892795,564,611,DNA binding,MF,0.05356233872484222
GO:0009057,5.873014964171105e-4,0.9996431975774447,619,672,macromolecule catabolic process,BP,0.05416381025569285
GO:0022613,6.181929995049867e-4,0.9996978978319414,342,366,ribonucleoprotein complex biogenesis,BP,0.05674128602599343
GO:0031099,6.332282996494138e-4,0.9998788767074757,108,111,regeneration,BP,0.05751690024930489
GO:0032270,6.344367880699621e-4,0.9995962449425349,726,791,NA,NA,0.05751690024930489
GO:0019900,6.355953179300618e-4,0.999673013354227,390,419,kinase binding,MF,0.05751690024930489
GO:0051128,6.463430578594821e-4,0.9995332110755042,1337,1473,regulation of cellular component organization,BP,0.05821617962729681
GO:0010035,6.724806982648848e-4,0.9996782314352264,321,343,NA,NA,0.06005526920575499
GO:0035966,6.729929000489275e-4,0.9998460489232425,121,125,response to topologically incorrect protein,BP,0.06005526920575499
GO:0051276,6.852435521910848e-4,0.9995816227047364,614,667,chromosome organization,BP,0.060866679578263416
GO:0090596,7.060192523810082e-4,0.9997064792377078,246,261,sensory organ morphogenesis,BP,0.06242440866809144
GO:1903047,7.326283192789179e-4,0.999582928383946,483,522,mitotic cell cycle process,BP,0.06448132810091846
GO:0034976,7.437592544056986e-4,0.9997448689613923,192,202,response to endoplasmic reticulum stress,BP,0.06516345285759019
GO:2000026,7.496414984819485e-4,0.9994860382487298,975,1069,regulation of multicellular organismal development,BP,0.06538162843094823
GO:0051960,7.631007865506902e-4,0.9995440840772678,556,603,regulation of nervous system development,BP,0.06625571018362411
GO:0006325,7.83206988617564e-4,0.9996009976862085,367,394,chromatin organization,BP,0.06752182156650158
GO:0035967,7.846893920049989e-4,0.9998470951540028,106,109,cellular response to topologically incorrect protein,BP,0.06752182156650158
GO:0048592,8.075910878138215e-4,0.9996870495069529,212,224,eye morphogenesis,BP,0.06895929519005735
GO:1990234,8.085499721376374e-4,0.9995228515812478,530,574,transferase complex,CC,0.06895929519005735
GO:0005840,8.220869075381606e-4,0.9997618701178151,145,151,ribosome,CC,0.06980495657620285
GO:1901575,8.392431771449189e-4,0.9994257831067428,950,1041,NA,NA,0.07094917648889609
GO:0051961,8.620026452833209e-4,0.9996550111714226,222,235,negative regulation of nervous system development,BP,0.0725550261477555
GO:0006413,8.853672055218677e-4,0.9998256217909903,105,108,translational initiation,BP,0.07419762124536522
GO:0051704,9.074738431365302e-4,0.9993422220957372,1286,1417,NA,NA,0.0753027213474699
GO:0043484,9.092800163231838e-4,0.9998205579016003,104,107,regulation of RNA splicing,BP,0.0753027213474699
GO:0045047,9.102741413209073e-4,0.9999175850861951,75,76,protein targeting to ER,BP,0.0753027213474699
GO:0065008,9.368207452878263e-4,0.9992888692341946,1767,1956,regulation of biological quality,BP,0.07716760626249083
GO:0003712,9.477710499858866e-4,0.9995915652683338,254,270,transcription coregulator activity,MF,0.07773739144033176
GO:0043043,9.579406836991791e-4,0.9995869509956732,254,270,peptide biosynthetic process,BP,0.07823858761992236
GO:0044248,9.623633179192289e-4,0.9993339614932644,980,1075,cellular catabolic process,BP,0.07826815591938031
GO:0016310,9.836991481399387e-4,0.9994069995919399,551,598,phosphorylation,BP,0.0794554514213586
GO:0004842,9.85206375600763e-4,0.9996253439761272,220,233,ubiquitin-protein transferase activity,MF,0.0794554514213586
GO:0048731,9.912375187692245e-4,0.9992313993283763,2092,2321,system development,BP,0.07960876322615335
GO:0045055,9.987611225560577e-4,0.9995073914461322,323,346,regulated exocytosis,BP,0.07961298434610761
GO:0009056,9.995508281067727e-4,0.9992973951354422,1057,1161,catabolic process,BP,0.07961298434610761
GO:0006887,0.0010258326892383113,0.9994694023177023,352,378,exocytosis,BP,0.08137006207847099
GO:0009968,0.0010410575531757467,0.9993507484832388,614,668,negative regulation of signal transduction,BP,0.08223928007156771
GO:0033365,0.0010736199684724444,0.9993771030057356,476,515,protein localization to organelle,BP,0.08430059482394174
GO:0019787,0.0010758986421110074,0.9995529787061641,230,244,ubiquitin-like protein transferase activity,MF,0.08430059482394174
GO:0016569,0.0010881507806804927,0.9995475990981223,230,244,NA,NA,0.08491541011180767
GO:0016579,0.0011160670667944158,0.9996206386872093,164,172,protein deubiquitination,BP,0.08674271255025147
GO:0022625,0.0011209934189750769,1,55,55,cytosolic large ribosomal subunit,CC,0.0867756953845165
GO:0010038,0.0011885584917985712,0.999533222672427,229,243,response to metal ion,BP,0.09163785971766983
GO:0002181,0.0012040770612995843,0.9998126681250479,88,90,cytoplasmic translation,BP,0.09230833505478372
GO:0016570,0.0012068327073310246,0.9995257255114417,228,242,NA,NA,0.09230833505478372
GO:0045934,0.0012237148509248032,0.9992354015020983,603,656,negative regulation of nucleobase-containing compound metabolic process,BP,0.09296082394709862
GO:0031090,0.0012250090418969156,0.9991179544418888,1173,1291,organelle membrane,CC,0.09296082394709862
GO:0070646,0.001253732040283493,0.9995473451891561,174,183,protein modification by small protein removal,BP,0.09476739245672286
GO:0002064,0.001259837140169773,0.9994296403931179,268,286,epithelial cell development,BP,0.09485687842489209
GO:0044772,0.0012709699734675607,0.9995406760843968,174,183,mitotic cell cycle phase transition,BP,0.09532274801006706
GO:0001664,0.0012893936566058604,0.9998788066903987,71,72,G protein-coupled receptor binding,MF,0.0963297005080541
GO:0044425,0.0013190660262682528,0.999008412893408,1538,1700,NA,NA,0.09793318518824776
GO:0044093,0.0013210183216054172,0.9991247294334281,752,822,positive regulation of molecular function,BP,0.09793318518824776
GO:0006401,0.0013438272720217611,0.9994902769542345,184,194,RNA catabolic process,BP,0.09924241635333121
GO:0033043,0.0013676134368448935,0.9990952034166568,741,810,regulation of organelle organization,BP,0.09981050732814385
GO:0042742,0.001372158472339233,0.9996237996461468,126,131,defense response to bacterium,BP,0.09981050732814385
GO:0050684,0.0013730618196045581,0.9996667685956124,113,117,regulation of mRNA processing,BP,0.09981050732814385
GO:0008593,0.0013742982267494004,0.9996664411215997,113,117,regulation of Notch signaling pathway,BP,0.09981050732814385
GO:0005844,0.0013774108923105713,1,53,53,NA,NA,0.09981050732814385
GO:0042127,0.0013833710749438627,0.9991237380416481,619,674,regulation of cell population proliferation,BP,0.09986695681476762
GO:0048699,0.0013952961342185897,0.9990291528501549,941,1033,generation of neurons,BP,0.10035198875769893
GO:0051301,0.001401591998887049,0.9993348596899427,278,297,cell division,BP,0.10043005865631179
GO:0016050,0.0014330615858345376,0.9993951047878253,226,240,vesicle organization,BP,0.10194536857144645
GO:0051656,0.0014333175036504275,0.999255252726609,336,361,establishment of organelle localization,BP,0.10194536857144645
GO:0071310,0.0014470395912876653,0.9990065033222055,873,957,NA,NA,0.10217876787471492
GO:0043085,0.00145188767045255,0.9990755719846668,625,681,positive regulation of catalytic activity,BP,0.10217876787471492
GO:0044452,0.00146190534036925,0.9995971561428261,125,130,NA,NA,0.10217876787471492
