category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:1905932,0.9999999999811355,0.8900624699265073,0,1,positive regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching,BP,1,1
GO:1904880,0.9999999999811809,0.703235102840153,0,3,response to hydrogen sulfide,BP,1,1
GO:0042138,0.9999999999811876,0.8900630746090367,0,1,meiotic DNA double-strand break formation,BP,1,1
GO:0060629,0.9999999999811876,0.8900630746090367,0,1,regulation of homologous chromosome segregation,BP,1,1
GO:1900451,0.9999999999811876,0.8900630746090367,0,1,positive regulation of glutamate receptor signaling pathway,BP,1,1
GO:1903850,0.9999999999811876,0.8900630746090367,0,1,regulation of cristae formation,BP,1,1
GO:1903852,0.9999999999811876,0.8900630746090367,0,1,positive regulation of cristae formation,BP,1,1
GO:1904542,0.9999999999811876,0.8900630746090367,0,1,regulation of free ubiquitin chain polymerization,BP,1,1
GO:1904544,0.9999999999811876,0.8900630746090367,0,1,positive regulation of free ubiquitin chain polymerization,BP,1,1
GO:1904783,0.9999999999811876,0.8900630746090367,0,1,positive regulation of NMDA glutamate receptor activity,BP,1,1
GO:0033364,0.9999999999812164,0.8977699751794831,0,1,mast cell secretory granule organization,BP,1,1
GO:0045771,0.9999999999812164,0.8977699751794831,0,1,negative regulation of autophagosome size,BP,1,1
GO:0090044,0.9999999999812206,0.8899967833359659,0,1,positive regulation of tubulin deacetylation,BP,1,1
GO:0005988,0.9999999999812438,0.8914324168618334,0,1,lactose metabolic process,BP,1,1
GO:0005989,0.9999999999812438,0.8914324168618334,0,1,lactose biosynthetic process,BP,1,1
GO:0010021,0.9999999999812438,0.8914324168618334,0,1,amylopectin biosynthetic process,BP,1,1
GO:2000896,0.9999999999812438,0.8914324168618334,0,1,amylopectin metabolic process,BP,1,1
GO:0043465,0.9999999999812541,0.8900148826463543,0,1,regulation of fermentation,BP,1,1
GO:1901003,0.9999999999812541,0.8900148826463543,0,1,negative regulation of fermentation,BP,1,1
GO:1902145,0.9999999999812541,0.8900148826463543,0,1,regulation of response to cell cycle checkpoint signaling,BP,1,1
GO:1902151,0.9999999999812541,0.8900148826463543,0,1,regulation of response to DNA integrity checkpoint signaling,BP,1,1
GO:1902153,0.9999999999812541,0.8900148826463543,0,1,regulation of response to DNA damage checkpoint signaling,BP,1,1
GO:1902689,0.9999999999812541,0.8900148826463543,0,1,negative regulation of NAD metabolic process,BP,1,1
GO:1904023,0.9999999999812541,0.8900148826463543,0,1,regulation of glucose catabolic process to lactate via pyruvate,BP,1,1
GO:1904024,0.9999999999812541,0.8900148826463543,0,1,negative regulation of glucose catabolic process to lactate via pyruvate,BP,1,1
GO:0002238,0.999999999981261,0.8171096955291626,0,2,response to molecule of fungal origin,BP,1,1
GO:0071226,0.999999999981261,0.8171096955291626,0,2,cellular response to molecule of fungal origin,BP,1,1
GO:0060073,0.999999999981279,0.7841723379231487,0,2,micturition,BP,1,1
GO:0060083,0.999999999981279,0.7841723379231487,0,2,smooth muscle contraction involved in micturition,BP,1,1
GO:0060732,0.999999999981283,0.785191134352066,0,2,positive regulation of inositol phosphate biosynthetic process,BP,1,1
GO:0032672,0.9999999999812842,0.8900606597148971,0,1,regulation of interleukin-3 production,BP,1,1
GO:0032752,0.9999999999812842,0.8900606597148971,0,1,positive regulation of interleukin-3 production,BP,1,1
GO:0038063,0.9999999999812842,0.8900606597148971,0,1,collagen-activated tyrosine kinase receptor signaling pathway,BP,1,1
GO:0038065,0.9999999999812842,0.8900606597148971,0,1,collagen-activated signaling pathway,BP,1,1
GO:0038156,0.9999999999812842,0.8900606597148971,0,1,interleukin-3-mediated signaling pathway,BP,1,1
GO:1900084,0.9999999999812842,0.8900606597148971,0,1,regulation of peptidyl-tyrosine autophosphorylation,BP,1,1
GO:1900086,0.9999999999812842,0.8900606597148971,0,1,positive regulation of peptidyl-tyrosine autophosphorylation,BP,1,1
GO:0036166,0.9999999999813021,0.891901437485479,0,1,phenotypic switching,BP,1,1
GO:0071314,0.9999999999813021,0.891901437485479,0,1,cellular response to cocaine,BP,1,1
GO:2001245,0.9999999999813091,0.79276835132033,0,2,regulation of phosphatidylcholine biosynthetic process,BP,1,1
GO:0008335,0.9999999999813343,0.7948973770873318,0,2,female germline ring canal stabilization,BP,1,1
GO:0046900,0.9999999999813536,0.7930220484226266,0,2,tetrahydrofolylpolyglutamate metabolic process,BP,1,1
GO:2000583,0.9999999999813656,0.8901454548132125,0,1,regulation of platelet-derived growth factor receptor-alpha signaling pathway,BP,1,1
GO:2000584,0.9999999999813656,0.8901454548132125,0,1,negative regulation of platelet-derived growth factor receptor-alpha signaling pathway,BP,1,1
GO:0046786,0.9999999999813782,0.8921828312145821,0,1,viral replication complex formation and maintenance,BP,1,1
GO:0021886,0.9999999999813936,0.8710572395783445,0,1,hypothalamus gonadotrophin-releasing hormone neuron differentiation,BP,1,1
GO:0021888,0.9999999999813936,0.8710572395783445,0,1,hypothalamus gonadotrophin-releasing hormone neuron development,BP,1,1
GO:1990700,0.9999999999814027,0.7920360819498758,0,2,nucleolar chromatin organization,BP,1,1
GO:0001803,0.9999999999814219,0.9180450076548917,0,1,regulation of type III hypersensitivity,BP,1,1
GO:0001805,0.9999999999814219,0.9180450076548917,0,1,positive regulation of type III hypersensitivity,BP,1,1
GO:0001810,0.9999999999814219,0.9180450076548917,0,1,regulation of type I hypersensitivity,BP,1,1
GO:0001812,0.9999999999814219,0.9180450076548917,0,1,positive regulation of type I hypersensitivity,BP,1,1
GO:0002343,0.9999999999814219,0.9180450076548917,0,1,peripheral B cell selection,BP,1,1
GO:0002344,0.9999999999814219,0.9180450076548917,0,1,B cell affinity maturation,BP,1,1
GO:0002721,0.9999999999814219,0.9180450076548917,0,1,regulation of B cell cytokine production,BP,1,1
GO:0002883,0.9999999999814219,0.9180450076548917,0,1,regulation of hypersensitivity,BP,1,1
GO:0002885,0.9999999999814219,0.9180450076548917,0,1,positive regulation of hypersensitivity,BP,1,1
GO:0046960,0.9999999999814219,0.9180450076548917,0,1,sensitization,BP,1,1
GO:1901401,0.9999999999814249,0.7819322871802903,0,2,regulation of tetrapyrrole metabolic process,BP,1,1
GO:0060212,0.9999999999814319,0.8716058613679615,0,1,negative regulation of nuclear-transcribed mRNA poly(A) tail shortening,BP,1,1
GO:0043048,0.9999999999814562,0.8900643072113028,0,1,dolichyl monophosphate biosynthetic process,BP,1,1
GO:0009912,0.9999999999815057,0.706240926484092,0,3,auditory receptor cell fate commitment,BP,1,1
GO:0060120,0.9999999999815057,0.706240926484092,0,3,inner ear receptor cell fate commitment,BP,1,1
GO:0060405,0.9999999999815264,0.6811534352106057,0,3,regulation of penile erection,BP,1,1
GO:1905868,0.9999999999815317,0.7921982199051578,0,2,regulation of 3'-UTR-mediated mRNA stabilization,BP,1,1
GO:0001680,0.9999999999815506,0.8849315887928616,0,1,tRNA 3'-terminal CCA addition,BP,1,1
GO:1990180,0.9999999999815506,0.8849315887928616,0,1,mitochondrial tRNA 3'-end processing,BP,1,1
GO:0000493,0.999999999981594,0.8912493570599285,0,1,box H/ACA snoRNP assembly,BP,1,1
GO:2000233,0.999999999981594,0.8912493570599285,0,1,negative regulation of rRNA processing,BP,1,1
GO:0031296,0.9999999999816085,0.88061966612116,0,1,B cell costimulation,BP,1,1
GO:0061034,0.9999999999816108,0.7929512530538769,0,2,olfactory bulb mitral cell layer development,BP,1,1
GO:0070183,0.9999999999816129,0.8676373107417649,0,1,mitochondrial tryptophanyl-tRNA aminoacylation,BP,1,1
GO:0050652,0.9999999999816183,0.8706405334594317,0,1,"dermatan sulfate proteoglycan biosynthetic process, chain elongation",BP,1,1
GO:0050653,0.9999999999816183,0.8706405334594317,0,1,"chondroitin sulfate proteoglycan biosynthetic process, chain elongation",BP,1,1
GO:0007287,0.9999999999816204,0.8908174066243523,0,1,Nebenkern assembly,BP,1,1
GO:0098939,0.9999999999816204,0.8908174066243523,0,1,dendritic transport of mitochondrion,BP,1,1
GO:2000383,0.9999999999816241,0.7765341209802767,0,2,regulation of ectoderm development,BP,1,1
GO:2000384,0.9999999999816241,0.7765341209802767,0,2,negative regulation of ectoderm development,BP,1,1
GO:0055011,0.9999999999816436,0.7942546537723683,0,2,atrial cardiac muscle cell differentiation,BP,1,1
GO:1901523,0.9999999999816556,0.7929732388495457,0,2,icosanoid catabolic process,BP,1,1
GO:1905344,0.9999999999816556,0.7929732388495457,0,2,prostaglandin catabolic process,BP,1,1
GO:0090301,0.999999999981683,0.8905834950983952,0,1,negative regulation of neural crest formation,BP,1,1
GO:2000313,0.999999999981683,0.8905834950983952,0,1,regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation,BP,1,1
GO:2000314,0.999999999981683,0.8905834950983952,0,1,negative regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation,BP,1,1
GO:0006598,0.9999999999816862,0.7863682559313758,0,2,polyamine catabolic process,BP,1,1
GO:0046203,0.9999999999816862,0.7863682559313758,0,2,spermidine catabolic process,BP,1,1
GO:0009231,0.9999999999816972,0.8851653708212406,0,1,riboflavin biosynthetic process,BP,1,1
GO:0009398,0.9999999999816972,0.8851653708212406,0,1,FMN biosynthetic process,BP,1,1
GO:0046444,0.9999999999816972,0.8851653708212406,0,1,FMN metabolic process,BP,1,1
GO:0061669,0.9999999999817006,0.794520911023048,0,2,spontaneous neurotransmitter secretion,BP,1,1
GO:0098814,0.9999999999817006,0.794520911023048,0,2,spontaneous synaptic transmission,BP,1,1
GO:0061438,0.9999999999817019,0.7972266880564971,0,2,renal system vasculature morphogenesis,BP,1,1
GO:0061439,0.9999999999817019,0.7972266880564971,0,2,kidney vasculature morphogenesis,BP,1,1
GO:1905550,0.9999999999817645,0.8900894216618219,0,1,regulation of protein localization to endoplasmic reticulum,BP,1,1
GO:1905552,0.9999999999817645,0.8900894216618219,0,1,positive regulation of protein localization to endoplasmic reticulum,BP,1,1
GO:1905636,0.9999999999817645,0.8900894216618219,0,1,positive regulation of RNA polymerase II regulatory region sequence-specific DNA binding,BP,1,1
GO:0009720,0.999999999981845,0.8903415659390953,0,1,detection of hormone stimulus,BP,1,1
GO:0034375,0.999999999981845,0.8903415659390953,0,1,high-density lipoprotein particle remodeling,BP,1,1
GO:0034436,0.999999999981845,0.8903415659390953,0,1,glycoprotein transport,BP,1,1
GO:0002071,0.9999999999818701,0.7929029180335431,0,2,glandular epithelial cell maturation,BP,1,1
GO:0003284,0.9999999999818764,0.6738431440879467,0,3,septum primum development,BP,1,1
GO:0003289,0.9999999999818764,0.6738431440879467,0,3,atrial septum primum morphogenesis,BP,1,1
GO:1904959,0.9999999999819024,0.7729570524404387,0,2,regulation of cytochrome-c oxidase activity,BP,1,1
GO:0009443,0.9999999999819552,0.7928781180591431,0,2,pyridoxal 5'-phosphate salvage,BP,1,1
GO:0042822,0.9999999999819552,0.7928781180591431,0,2,pyridoxal phosphate metabolic process,BP,1,1
GO:0042823,0.9999999999819552,0.7928781180591431,0,2,pyridoxal phosphate biosynthetic process,BP,1,1
GO:0032060,0.9999999999819591,0.7926283149600403,0,2,bleb assembly,BP,1,1
GO:0060167,0.9999999999819602,0.7927139126379709,0,2,regulation of adenosine receptor signaling pathway,BP,1,1
GO:0030638,0.999999999981969,0.7875322220904543,0,2,polyketide metabolic process,BP,1,1
GO:0044597,0.999999999981969,0.7875322220904543,0,2,daunorubicin metabolic process,BP,1,1
GO:0044598,0.999999999981969,0.7875322220904543,0,2,doxorubicin metabolic process,BP,1,1
GO:1902644,0.999999999981969,0.7875322220904543,0,2,tertiary alcohol metabolic process,BP,1,1
GO:0032796,0.9999999999819827,0.706254360244422,0,3,uropod organization,BP,1,1
GO:1905323,0.999999999981996,0.8900592299732765,0,1,telomerase holoenzyme complex assembly,BP,1,1
GO:1904569,0.9999999999820037,0.7922986347102478,0,2,regulation of selenocysteine incorporation,BP,1,1
GO:0071403,0.9999999999820328,0.7933743142313379,0,2,cellular response to high density lipoprotein particle stimulus,BP,1,1
GO:1904815,0.999999999982058,0.8900594515701471,0,1,"negative regulation of protein localization to chromosome, telomeric region",BP,1,1
GO:0060502,0.9999999999820687,0.8900593468915153,0,1,epithelial cell proliferation involved in lung morphogenesis,BP,1,1
GO:0035095,0.9999999999820721,0.6912486158343975,0,3,behavioral response to nicotine,BP,1,1
GO:0015790,0.9999999999820777,0.7922084214214659,0,2,UDP-xylose transmembrane transport,BP,1,1
GO:1900736,0.9999999999821072,0.8828186593444751,0,1,regulation of phospholipase C-activating G protein-coupled receptor signaling pathway,BP,1,1
GO:1900737,0.9999999999821072,0.8828186593444751,0,1,negative regulation of phospholipase C-activating G protein-coupled receptor signaling pathway,BP,1,1
GO:0009997,0.9999999999821294,0.8731588291453602,0,1,negative regulation of cardioblast cell fate specification,BP,1,1
GO:2000044,0.9999999999821294,0.8731588291453602,0,1,negative regulation of cardiac cell fate specification,BP,1,1
GO:0015787,0.9999999999821352,0.8900640017862547,0,1,UDP-glucuronate transmembrane transport,BP,1,1
GO:0006425,0.9999999999821465,0.8032193541588417,0,2,glutaminyl-tRNA aminoacylation,BP,1,1
GO:2001040,0.9999999999821615,0.7782055987586676,0,2,positive regulation of cellular response to drug,BP,1,1
GO:1904481,0.9999999999822594,0.8896303821976549,0,1,response to tetrahydrofolate,BP,1,1
GO:1904482,0.9999999999822594,0.8896303821976549,0,1,cellular response to tetrahydrofolate,BP,1,1
GO:0007008,0.9999999999822742,0.7903956466845048,0,2,outer mitochondrial membrane organization,BP,1,1
GO:0006580,0.9999999999822843,0.8900614187065345,0,1,ethanolamine metabolic process,BP,1,1
GO:2000120,0.9999999999822956,0.771239341817287,0,2,positive regulation of sodium-dependent phosphate transport,BP,1,1
GO:1904046,0.9999999999823169,0.7922429205064832,0,2,negative regulation of vascular endothelial growth factor production,BP,1,1
GO:0021523,0.9999999999823548,0.7923515539662842,0,2,somatic motor neuron differentiation,BP,1,1
GO:0051917,0.9999999999823557,0.7954311729415406,0,2,regulation of fibrinolysis,BP,1,1
GO:0090037,0.9999999999823598,0.7921988186113055,0,2,positive regulation of protein kinase C signaling,BP,1,1
GO:0019240,0.999999999982361,0.7118573043066053,0,3,citrulline biosynthetic process,BP,1,1
GO:0002930,0.9999999999823639,0.8853871655691155,0,1,trabecular meshwork development,BP,1,1
GO:1902746,0.9999999999823639,0.8853871655691155,0,1,regulation of lens fiber cell differentiation,BP,1,1
GO:1902747,0.9999999999823639,0.8853871655691155,0,1,negative regulation of lens fiber cell differentiation,BP,1,1
GO:2001109,0.9999999999823639,0.8853871655691155,0,1,regulation of lens epithelial cell proliferation,BP,1,1
GO:2001111,0.9999999999823639,0.8853871655691155,0,1,positive regulation of lens epithelial cell proliferation,BP,1,1
GO:0014052,0.999999999982394,0.7846102610064792,0,2,regulation of gamma-aminobutyric acid secretion,BP,1,1
GO:0097104,0.9999999999824227,0.890101796506474,0,1,postsynaptic membrane assembly,BP,1,1
GO:0018364,0.99999999998242906,0.7848924346022353,0,2,peptidyl-glutamine methylation,BP,1,1
GO:0048627,0.9999999999824447,0.8912512895514288,0,1,myoblast development,BP,1,1
GO:2000536,0.9999999999824628,0.8948204043326339,0,1,negative regulation of entry of bacterium into host cell,BP,1,1
GO:1905815,0.9999999999824852,0.8900645570441439,0,1,regulation of dorsal/ventral axon guidance,BP,1,1
GO:0071492,0.9999999999825088,0.7926299328602643,0,2,cellular response to UV-A,BP,1,1
GO:1902954,0.999999999982514,0.8414026214373497,0,2,regulation of early endosome to recycling endosome transport,BP,1,1
GO:1903920,0.9999999999825187,0.7901314176823372,0,2,positive regulation of actin filament severing,BP,1,1
GO:0055108,0.9999999999825263,0.7927460855733006,0,2,Golgi to transport vesicle transport,BP,1,1
GO:0009182,0.9999999999825375,0.8929011832724932,0,1,purine deoxyribonucleoside diphosphate metabolic process,BP,1,1
GO:0046056,0.9999999999825375,0.8929011832724932,0,1,dADP metabolic process,BP,1,1
GO:0046066,0.9999999999825375,0.8929011832724932,0,1,dGDP metabolic process,BP,1,1
GO:0061565,0.9999999999825375,0.8929011832724932,0,1,dAMP phosphorylation,BP,1,1
GO:0061566,0.9999999999825375,0.8929011832724932,0,1,CMP phosphorylation,BP,1,1
GO:0061567,0.9999999999825375,0.8929011832724932,0,1,dCMP phosphorylation,BP,1,1
GO:0051697,0.9999999999825662,0.7922111572977382,0,2,protein delipidation,BP,1,1
GO:0046080,0.999999999982602,0.8892436793603956,0,1,dUTP metabolic process,BP,1,1
GO:0046081,0.999999999982602,0.8892436793603956,0,1,dUTP catabolic process,BP,1,1
GO:0046663,0.9999999999826571,0.6719513509163645,0,3,"dorsal closure, leading edge cell differentiation",BP,1,1
GO:2000011,0.9999999999826685,0.8900594300302449,0,1,regulation of adaxial/abaxial pattern formation,BP,1,1
GO:0007260,0.9999999999826701,0.8905862276663612,0,1,tyrosine phosphorylation of STAT protein,BP,1,1
GO:0038109,0.9999999999826701,0.8905862276663612,0,1,Kit signaling pathway,BP,1,1
GO:0007355,0.9999999999826849,0.8900886737187679,0,1,anterior region determination,BP,1,1
GO:0042463,0.9999999999826849,0.8900886737187679,0,1,ocellus photoreceptor cell development,BP,1,1
GO:0042705,0.9999999999826849,0.8900886737187679,0,1,ocellus photoreceptor cell differentiation,BP,1,1
GO:0048816,0.9999999999826849,0.8900886737187679,0,1,ocellus morphogenesis,BP,1,1
GO:0061541,0.9999999999826849,0.8900886737187679,0,1,rhabdomere morphogenesis,BP,1,1
GO:1990926,0.9999999999826862,0.7901840267769847,0,2,short-term synaptic potentiation,BP,1,1
GO:0009229,0.9999999999826887,0.792198017887331,0,2,thiamine diphosphate biosynthetic process,BP,1,1
GO:0042357,0.9999999999826887,0.792198017887331,0,2,thiamine diphosphate metabolic process,BP,1,1
GO:0007518,0.9999999999827259,0.8900593488466204,0,1,myoblast fate determination,BP,1,1
GO:0099642,0.9999999999827323,0.8909206473324551,0,1,retrograde axonal protein transport,BP,1,1
GO:1903764,0.9999999999827323,0.8909206473324551,0,1,regulation of potassium ion export across plasma membrane,BP,1,1
GO:0071000,0.9999999999827327,0.7922640629752309,0,2,response to magnetism,BP,1,1
GO:0036112,0.9999999999827792,0.7920071434805107,0,2,medium-chain fatty-acyl-CoA metabolic process,BP,1,1
GO:1902038,0.9999999999827861,0.7966046553804691,0,2,positive regulation of hematopoietic stem cell differentiation,BP,1,1
GO:0060913,0.9999999999828063,0.7940302396811627,0,2,cardiac cell fate determination,BP,1,1
GO:0043173,0.9999999999828526,0.8030614880867979,0,2,nucleotide salvage,BP,1,1
GO:0001581,0.9999999999828856,0.8902310739314611,0,1,detection of chemical stimulus involved in sensory perception of sour taste,BP,1,1
GO:0003127,0.9999999999828856,0.8902310739314611,0,1,detection of nodal flow,BP,1,1
GO:0031587,0.9999999999828856,0.8902310739314611,0,1,"positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity",BP,1,1
GO:0035502,0.9999999999828856,0.8902310739314611,0,1,metanephric part of ureteric bud development,BP,1,1
GO:0061441,0.9999999999828856,0.8902310739314611,0,1,renal artery morphogenesis,BP,1,1
GO:0072050,0.9999999999828856,0.8902310739314611,0,1,S-shaped body morphogenesis,BP,1,1
GO:0072055,0.9999999999828856,0.8902310739314611,0,1,renal cortex development,BP,1,1
GO:0072059,0.9999999999828856,0.8902310739314611,0,1,cortical collecting duct development,BP,1,1
GO:0072177,0.9999999999828856,0.8902310739314611,0,1,mesonephric duct development,BP,1,1
GO:0072194,0.9999999999828856,0.8902310739314611,0,1,kidney smooth muscle tissue development,BP,1,1
GO:0072208,0.9999999999828856,0.8902310739314611,0,1,metanephric smooth muscle tissue development,BP,1,1
GO:0072214,0.9999999999828856,0.8902310739314611,0,1,metanephric cortex development,BP,1,1
GO:0072219,0.9999999999828856,0.8902310739314611,0,1,metanephric cortical collecting duct development,BP,1,1
GO:0072284,0.9999999999828856,0.8902310739314611,0,1,metanephric S-shaped body morphogenesis,BP,1,1
GO:0097702,0.9999999999828856,0.8902310739314611,0,1,response to oscillatory fluid shear stress,BP,1,1
GO:0097704,0.9999999999828856,0.8902310739314611,0,1,cellular response to oscillatory fluid shear stress,BP,1,1
GO:0042662,0.9999999999828937,0.8900596119677568,0,1,negative regulation of mesodermal cell fate specification,BP,1,1
GO:0048328,0.9999999999828937,0.8900596119677568,0,1,regulation of axial mesodermal cell fate specification,BP,1,1
GO:0048329,0.9999999999828937,0.8900596119677568,0,1,negative regulation of axial mesodermal cell fate specification,BP,1,1
GO:0048342,0.9999999999828937,0.8900596119677568,0,1,paraxial mesodermal cell differentiation,BP,1,1
GO:0048343,0.9999999999828937,0.8900596119677568,0,1,paraxial mesodermal cell fate commitment,BP,1,1
GO:0048348,0.9999999999828937,0.8900596119677568,0,1,paraxial mesodermal cell fate specification,BP,1,1
GO:0060040,0.9999999999828937,0.8900596119677568,0,1,retinal bipolar neuron differentiation,BP,1,1
GO:1905771,0.9999999999828937,0.8900596119677568,0,1,negative regulation of mesodermal cell differentiation,BP,1,1
GO:1905903,0.9999999999828937,0.8900596119677568,0,1,negative regulation of mesoderm formation,BP,1,1
GO:0061163,0.9999999999829069,0.8911911570017297,0,1,endoplasmic reticulum polarization,BP,1,1
GO:0061573,0.9999999999829069,0.8911911570017297,0,1,actin filament bundle retrograde transport,BP,1,1
GO:0006183,0.9999999999829561,0.6995395566008945,0,3,GTP biosynthetic process,BP,1,1
GO:0097089,0.9999999999829734,0.7946585413116566,0,2,methyl-branched fatty acid metabolic process,BP,1,1
GO:1902321,0.9999999999829734,0.7946585413116566,0,2,methyl-branched fatty acid biosynthetic process,BP,1,1
GO:0002041,0.9999999999829786,0.890554221738457,0,1,intussusceptive angiogenesis,BP,1,1
GO:0002044,0.9999999999829786,0.890554221738457,0,1,blood vessel endothelial cell migration involved in intussusceptive angiogenesis,BP,1,1
GO:0006565,0.9999999999829864,0.7917981995460599,0,2,L-serine catabolic process,BP,1,1
GO:0015724,0.9999999999829897,0.7948841051431801,0,2,formate transport,BP,1,1
GO:0070676,0.9999999999830053,0.8901873210856469,0,1,intralumenal vesicle formation,BP,1,1
GO:0060769,0.9999999999830147,0.6806949916018581,0,3,positive regulation of epithelial cell proliferation involved in prostate gland development,BP,1,1
GO:0006714,0.999999999983015,0.7917288007740318,0,2,sesquiterpenoid metabolic process,BP,1,1
GO:0006716,0.999999999983015,0.7917288007740318,0,2,juvenile hormone metabolic process,BP,1,1
GO:0006719,0.999999999983015,0.7917288007740318,0,2,juvenile hormone catabolic process,BP,1,1
GO:0016107,0.999999999983015,0.7917288007740318,0,2,sesquiterpenoid catabolic process,BP,1,1
GO:0016115,0.999999999983015,0.7917288007740318,0,2,terpenoid catabolic process,BP,1,1
GO:0097176,0.999999999983015,0.7917288007740318,0,2,epoxide metabolic process,BP,1,1
GO:2001033,0.9999999999830167,0.7912306972194598,0,2,negative regulation of double-strand break repair via nonhomologous end joining,BP,1,1
GO:0019749,0.9999999999830349,0.7803871965451122,0,2,"cytoskeleton-dependent cytoplasmic transport, nurse cell to oocyte",BP,1,1
GO:0007311,0.9999999999830644,0.8900898796482928,0,1,"maternal specification of dorsal/ventral axis, oocyte, germ-line encoded",BP,1,1
GO:0035281,0.9999999999831106,0.7947185584355905,0,2,pre-miRNA export from nucleus,BP,1,1
GO:0007497,0.9999999999831287,0.8911029278577707,0,1,posterior midgut development,BP,1,1
GO:0033141,0.9999999999831287,0.8911029278577707,0,1,positive regulation of peptidyl-serine phosphorylation of STAT protein,BP,1,1
GO:0035799,0.9999999999831287,0.8911029278577707,0,1,ureter maturation,BP,1,1
GO:0061146,0.9999999999831287,0.8911029278577707,0,1,Peyer's patch morphogenesis,BP,1,1
GO:0097021,0.9999999999831287,0.8911029278577707,0,1,lymphocyte migration into lymphoid organs,BP,1,1
GO:0018924,0.9999999999831422,0.8893434880284485,0,1,mandelate metabolic process,BP,1,1
GO:0046296,0.9999999999831422,0.8893434880284485,0,1,glycolate catabolic process,BP,1,1
GO:0000053,0.9999999999831428,0.793996132799623,0,2,argininosuccinate metabolic process,BP,1,1
GO:0034462,0.999999999983192,0.7909730682118575,0,2,small-subunit processome assembly,BP,1,1
GO:0010378,0.9999999999831961,0.7936186958887111,0,2,temperature compensation of the circadian clock,BP,1,1
GO:0050960,0.9999999999831961,0.7936186958887111,0,2,detection of temperature stimulus involved in thermoception,BP,1,1
GO:0097749,0.9999999999832034,0.7958138848254789,0,2,membrane tubulation,BP,1,1
GO:0043060,0.999999999983218,0.7946796008844194,0,2,meiotic metaphase I homologous chromosome alignment,BP,1,1
GO:0051311,0.999999999983218,0.7946796008844194,0,2,meiotic metaphase chromosome alignment,BP,1,1
GO:0030854,0.9999999999832336,0.791429660005774,0,2,positive regulation of granulocyte differentiation,BP,1,1
GO:0021685,0.9999999999832369,0.7923164984867571,0,2,cerebellar granular layer structural organization,BP,1,1
GO:0021693,0.9999999999832369,0.7923164984867571,0,2,cerebellar Purkinje cell layer structural organization,BP,1,1
GO:0033624,0.9999999999832369,0.7923164984867571,0,2,negative regulation of integrin activation,BP,1,1
GO:1903919,0.9999999999832385,0.7911127975934208,0,2,negative regulation of actin filament severing,BP,1,1
GO:0071873,0.999999999983258,0.6876081495743722,0,3,response to norepinephrine,BP,1,1
GO:0003324,0.9999999999832588,0.8912526190331853,0,1,pancreatic D cell development,BP,1,1
GO:0021524,0.9999999999832588,0.8912526190331853,0,1,visceral motor neuron differentiation,BP,1,1
GO:0032650,0.9999999999832588,0.8912526190331853,0,1,regulation of interleukin-1 alpha production,BP,1,1
GO:0032730,0.9999999999832588,0.8912526190331853,0,1,positive regulation of interleukin-1 alpha production,BP,1,1
GO:0071655,0.9999999999832588,0.8912526190331853,0,1,regulation of granulocyte colony-stimulating factor production,BP,1,1
GO:0071657,0.9999999999832588,0.8912526190331853,0,1,positive regulation of granulocyte colony-stimulating factor production,BP,1,1
GO:1901258,0.9999999999832588,0.8912526190331853,0,1,positive regulation of macrophage colony-stimulating factor production,BP,1,1
GO:0021502,0.9999999999832656,0.7922310907790651,0,2,neural fold elevation formation,BP,1,1
GO:1901092,0.9999999999833117,0.8900867252894145,0,1,positive regulation of protein tetramerization,BP,1,1
GO:0071955,0.9999999999833156,0.8907934535092834,0,1,recycling endosome to Golgi transport,BP,1,1
GO:0099562,0.9999999999833324,0.8900748600283314,0,1,maintenance of postsynaptic density structure,BP,1,1
GO:2000821,0.9999999999833324,0.8900748600283314,0,1,regulation of grooming behavior,BP,1,1
GO:2000588,0.9999999999833538,0.9002176230919959,0,1,positive regulation of platelet-derived growth factor receptor-beta signaling pathway,BP,1,1
GO:0042695,0.9999999999833604,0.7922916443919853,0,2,thelarche,BP,1,1
GO:0060744,0.9999999999833604,0.7922916443919853,0,2,mammary gland branching involved in thelarche,BP,1,1
GO:0034309,0.9999999999833691,0.8906411127212298,0,1,primary alcohol biosynthetic process,BP,1,1
GO:0036471,0.9999999999833691,0.8906411127212298,0,1,cellular response to glyoxal,BP,1,1
GO:0036525,0.9999999999833691,0.8906411127212298,0,1,protein deglycation,BP,1,1
GO:0036526,0.9999999999833691,0.8906411127212298,0,1,peptidyl-cysteine deglycation,BP,1,1
GO:0036527,0.9999999999833691,0.8906411127212298,0,1,peptidyl-arginine deglycation,BP,1,1
GO:0036528,0.9999999999833691,0.8906411127212298,0,1,peptidyl-lysine deglycation,BP,1,1
GO:0036529,0.9999999999833691,0.8906411127212298,0,1,"protein deglycation, glyoxal removal",BP,1,1
GO:0036530,0.9999999999833691,0.8906411127212298,0,1,"protein deglycation, methylglyoxal removal",BP,1,1
GO:0045764,0.9999999999833691,0.8906411127212298,0,1,positive regulation of amino acid metabolic process,BP,1,1
