go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0071496,32,GO:0071496,-0,1,cellular response to external stimulus,cellular response to external stimulus,0.9747409230769231,0.6625,0
GO:0031099,8,GO:0031099,-0,38,regeneration,regeneration,0.9525655384615385,0.6545714285714286,0
GO:0043279,13,GO:0043279,-0,1,response to alkaloid,response to alkaloid,0.9697095384615385,0.6519714285714286,0
GO:0072347,13,GO:0043279,-0,3,response to anesthetic,response to alkaloid,0.968832,0.6460285714285714,0.314
GO:0000160,16,GO:0000160,-0,1,phosphorelay signal transduction system,phosphorelay signal transduction system,0.9221827692307693,0.6373888888888889,0
GO:0015701,119,GO:0015701,-0,13,bicarbonate transport,bicarbonate transport,0.9668916923076923,0.6165,0
GO:0015711,119,GO:0015701,-0,163,organic anion transport,bicarbonate transport,0.958336,0.6165,0.767
GO:0018126,18,GO:0018126,-0,2,protein hydroxylation,protein hydroxylation,0.9496424615384615,0.613516129032258,0
GO:0035017,98,GO:0035017,-0,2,cuticle pattern formation,cuticle pattern formation,0.9464683076923077,0.6134999999999999,0
GO:0042335,98,GO:0035017,-0,57,cuticle development,cuticle pattern formation,0.9389101538461538,0.6134999999999999,0.773
GO:0008214,18,GO:0018126,-0,1,protein dealkylation,protein hydroxylation,0.949628923076923,0.6128064516129033,0.332
GO:0006482,18,GO:0018126,-0,1,protein demethylation,protein hydroxylation,0.9490904615384615,0.6128064516129033,0.332
GO:0034227,18,GO:0018126,-0,5,tRNA thio-modification,protein hydroxylation,0.9308141538461538,0.6061290322580646,0.341
GO:0061138,37,GO:0061138,-0,1,morphogenesis of a branching epithelium,morphogenesis of a branching epithelium,0.9454455384615384,0.6058333333333333,0
GO:0044703,12,GO:0022414,-0,11,multi-organism reproductive process,reproductive process,0.981112,0.6030588235294118,0.526
GO:0007349,37,GO:0061138,-0,1,cellularization,morphogenesis of a branching epithelium,0.9472664615384615,0.601,0.306
GO:0010565,7,GO:0010565,-0,18,regulation of ketone metabolic process,regulation of ketone metabolic process,0.9061476923076923,0.6009090909090908,0
GO:0006304,58,GO:0006304,-0,1,DNA modification,DNA modification,0.944264,0.6005263157894737,0
GO:0043200,13,GO:0043279,-0,9,response to amino acid,response to alkaloid,0.9657821538461538,0.6001428571428571,0.336
GO:0046834,94,GO:0046834,-0,2,lipid phosphorylation,lipid phosphorylation,0.949952,0.6001162790697674,0
GO:0071345,13,GO:0043279,-0,5,cellular response to cytokine stimulus,response to alkaloid,0.9670246153846154,0.598,0.322
GO:0034097,13,GO:0043279,-0,5,response to cytokine,response to alkaloid,0.9670246153846154,0.598,0.322
GO:1901652,13,GO:0043279,-0,5,response to peptide,response to alkaloid,0.9670246153846154,0.598,0.322
GO:0001101,13,GO:0043279,-0,10,response to acid chemical,response to alkaloid,0.9654073846153847,0.5963142857142858,0.339
GO:0035970,52,GO:0035970,-0,1,peptidyl-threonine dephosphorylation,peptidyl-threonine dephosphorylation,0.942976,0.5957727272727273,0
GO:0048284,5,GO:0048284,-0,59,organelle fusion,organelle fusion,0.9343815384615385,0.5955454545454546,0
GO:0007154,16,GO:0000160,-0,2338,cell communication,phosphorelay signal transduction system,0.9615938461538461,0.5954999999999999,0.318
GO:0001763,37,GO:0061138,-0,3,morphogenesis of a branching structure,morphogenesis of a branching epithelium,0.9476104615384615,0.5905,0.945
GO:0019233,75,GO:0019233,-0,1,sensory perception of pain,sensory perception of pain,0.9729667692307692,0.5867058823529412,0
GO:0019538,2,GO:0009059,-0,2050,protein metabolic process,macromolecule biosynthetic process,0.9175421538461539,0.5861428571428571,0.524
GO:0048015,16,GO:0000160,-0,10,phosphatidylinositol-mediated signaling,phosphorelay signal transduction system,0.910228923076923,0.5844444444444444,0.367
GO:0022404,84,GO:0022404,-0,18,molting cycle process,molting cycle process,0.9703606153846154,0.581,0
GO:0042303,84,GO:0022404,-0,113,molting cycle,molting cycle process,0.9654578461538461,0.581,0.838
GO:0000002,5,GO:0048284,-0,8,mitochondrial genome maintenance,organelle fusion,0.9431686153846154,0.5800909090909091,0.365
GO:0035329,16,GO:0000160,-0,10,hippo signaling,phosphorelay signal transduction system,0.9091476923076923,0.5794444444444444,0.371
GO:0009611,146,GO:0009611,-0,52,response to wounding,response to wounding,0.9639224615384615,0.5785,0
GO:0042060,146,GO:0009611,-0,8,wound healing,response to wounding,0.9692756923076923,0.5785,0.843
GO:0006513,18,GO:0018126,-0,3,protein monoubiquitination,protein hydroxylation,0.9470775384615384,0.5769354838709677,0.339
GO:0016050,5,GO:0048284,-0,101,vesicle organization,organelle fusion,0.9321975384615384,0.5768181818181819,0.434
GO:0008213,18,GO:0018126,-0,8,protein alkylation,protein hydroxylation,0.9438486153846154,0.5749354838709677,0.363
GO:0006479,18,GO:0018126,-0,8,protein methylation,protein hydroxylation,0.9424615384615385,0.5749354838709677,0.363
GO:0048545,13,GO:0043279,-0,3,response to steroid hormone,response to alkaloid,0.961331076923077,0.5748571428571428,0.314
GO:0010821,5,GO:0048284,-0,16,regulation of mitochondrion organization,organelle fusion,0.8814553846153846,0.5738181818181818,0.37
GO:1901654,13,GO:0043279,-0,2,response to ketone,response to alkaloid,0.9662178461538462,0.5737428571428571,0.308
GO:0044419,77,GO:0044419,-0,472,biological process involved in interspecies interaction between organisms,biological process involved in interspecies interaction between organisms,0.9930129230769231,0.5736,0
GO:0008298,41,GO:1904781,-0,2,intracellular mRNA localization,positive regulation of protein localization to centrosome,0.9560436923076923,0.5732413793103448,0.351
GO:0044238,2,GO:0009059,-0,4876,primary metabolic process,macromolecule biosynthetic process,0.9304473846153847,0.5708571428571428,0.449
GO:0070371,16,GO:0000160,-0,3,ERK1 and ERK2 cascade,phosphorelay signal transduction system,0.9164215384615385,0.5676111111111111,0.345
GO:0008152,2,GO:0009059,-0,5539,metabolic process,macromolecule biosynthetic process,0.9381852307692308,0.5652857142857143,0.477
GO:0046039,131,GO:0046039,-0,3,GTP metabolic process,GTP metabolic process,0.9371913846153846,0.5643333333333334,0
GO:0051865,18,GO:0018126,-0,5,protein autoubiquitination,protein hydroxylation,0.9452947692307693,0.563741935483871,0.348
GO:0045760,23,GO:0045760,-0,2,positive regulation of action potential,positive regulation of action potential,0.9292990769230769,0.563344827586207,0
GO:0034063,17,GO:0034063,-0,7,stress granule assembly,stress granule assembly,0.9381243076923077,0.5616818181818182,0
GO:0033993,13,GO:0043279,-0,7,response to lipid,response to alkaloid,0.9649575384615384,0.5594285714285714,0.328
GO:0018283,17,GO:0034063,-0,1,iron incorporation into metallo-sulfur cluster,stress granule assembly,0.9101224615384615,0.5573181818181818,0.358
GO:0018282,17,GO:0034063,-0,1,metal incorporation into metallo-sulfur cluster,stress granule assembly,0.9101224615384615,0.5573181818181818,0.358
GO:1905037,5,GO:0048284,-0,43,autophagosome organization,organelle fusion,0.8975544615384615,0.5564545454545455,0.407
GO:0046685,125,GO:0046685,-0,8,response to arsenic-containing substance,response to arsenic-containing substance,0.9664966153846154,0.5549999999999999,0
GO:0071722,125,GO:0046685,-0,1,detoxification of arsenic-containing substance,response to arsenic-containing substance,0.9697809230769231,0.5549999999999999,0.89
GO:0031648,23,GO:0045760,-0,3,protein destabilization,positive regulation of action potential,0.948667076923077,0.5548620689655173,0.39
GO:0031124,110,GO:0031124,-0,17,mRNA 3'-end processing,mRNA 3'-end processing,0.9376412307692308,0.5537142857142857,0
GO:0098900,23,GO:0045760,-0,3,regulation of action potential,positive regulation of action potential,0.9457366153846154,0.5536206896551724,0.979
GO:0007186,3,GO:0007186,-0,849,G protein-coupled receptor signaling pathway,G protein-coupled receptor signaling pathway,0.8729021538461539,0.5533333333333333,0
GO:0050896,4,GO:0050896,-0,3329,response to stimulus,response to stimulus,0.9547310769230769,0.5507272727272727,0
GO:0045176,41,GO:1904781,-0,11,apical protein localization,positive regulation of protein localization to centrosome,0.952131076923077,0.5507241379310345,0.385
GO:0015837,46,GO:0015837,-0,17,amine transport,amine transport,0.9615267692307692,0.5491666666666666,0
GO:0016073,14,GO:0006351,-0,34,snRNA metabolic process,DNA-templated transcription,0.9419501538461539,0.5487142857142857,0.445
GO:0050995,94,GO:0046834,-0,1,negative regulation of lipid catabolic process,lipid phosphorylation,0.8831526153846154,0.5461395348837209,0.327
GO:0062012,68,GO:0062012,-0,29,regulation of small molecule metabolic process,regulation of small molecule metabolic process,0.8913390769230769,0.54508,0
GO:0065007,3,GO:0007186,-0,4456,biological regulation,G protein-coupled receptor signaling pathway,0.9128664615384615,0.5445,0.378
GO:2000242,12,GO:0022414,-0,31,negative regulation of reproductive process,reproductive process,0.8994430769230769,0.5443137254901961,0.586
GO:0098754,13,GO:0043279,-0,55,detoxification,response to alkaloid,0.9607138461538461,0.5428857142857143,0.372
GO:0043473,112,GO:0043473,-0,4,pigmentation,pigmentation,0.9994356923076924,0.5415,0
GO:0048066,112,GO:0043473,-0,1,developmental pigmentation,pigmentation,0.9994356923076924,0.5415,0.917
GO:0098773,25,GO:0043588,-0,1,skin epidermis development,skin development,0.9532683076923076,0.5408461538461538,1
GO:0051179,11,GO:0051179,-0,2286,localization,localization,0.948948923076923,0.5404166666666667,0
GO:0009410,13,GO:0043279,-0,60,response to xenobiotic stimulus,response to alkaloid,0.9608307692307693,0.5402,0.373
GO:0050891,23,GO:0045760,-0,5,multicellular organismal-level water homeostasis,positive regulation of action potential,0.9131833846153846,0.5383103448275862,0.408
GO:0050878,23,GO:0045760,-0,5,regulation of body fluid levels,positive regulation of action potential,0.9460067692307692,0.5383103448275862,0.408
GO:0043570,45,GO:0043570,-0,3,maintenance of DNA repeat elements,maintenance of DNA repeat elements,0.9021230769230769,0.5374285714285714,0
GO:0071044,93,GO:0071044,-0,1,histone mRNA catabolic process,histone mRNA catabolic process,0.881140923076923,0.5367999999999999,0
GO:0090207,94,GO:0046834,-0,2,regulation of triglyceride metabolic process,lipid phosphorylation,0.9043741538461538,0.5367441860465116,0.339
GO:0051235,139,GO:0051235,-0,28,maintenance of location,maintenance of location,0.9683833846153846,0.5365,0
GO:0045185,139,GO:0051235,-0,10,maintenance of protein location,maintenance of location,0.951688,0.5365,0.927
GO:0007417,15,GO:0007417,-0,30,central nervous system development,central nervous system development,0.9351993846153847,0.5360416666666667,0
GO:0007033,5,GO:0048284,-0,76,vacuole organization,organelle fusion,0.9338258461538461,0.5344545454545455,0.428
GO:0046546,12,GO:0022414,-0,6,development of primary male sexual characteristics,reproductive process,0.932856,0.534,0.492
GO:0008584,12,GO:0022414,-0,6,male gonad development,reproductive process,0.9250855384615384,0.534,0.492
GO:0045793,23,GO:0045760,-0,6,positive regulation of cell size,positive regulation of action potential,0.9097076923076923,0.5332758620689655,0.405
GO:0018107,18,GO:0018126,-0,1,peptidyl-threonine phosphorylation,protein hydroxylation,0.9419753846153847,0.5324516129032257,0.32
GO:0061031,15,GO:0007417,-0,2,endodermal digestive tract morphogenesis,central nervous system development,0.9381335384615385,0.532125,0.39
GO:0045471,13,GO:0043279,-0,7,response to ethanol,response to alkaloid,0.9633095384615384,0.5318,0.328
GO:0009636,13,GO:0043279,-0,81,response to toxic substance,response to alkaloid,0.9597009230769231,0.5318,0.38
GO:0042795,14,GO:0006351,-0,9,snRNA transcription by RNA polymerase II,DNA-templated transcription,0.9427187692307692,0.5304285714285715,0.489
GO:0050789,3,GO:0007186,-0,4338,regulation of biological process,G protein-coupled receptor signaling pathway,0.9087483076923077,0.5303333333333333,0.395
GO:0009301,14,GO:0006351,-0,9,snRNA transcription,DNA-templated transcription,0.9406073846153846,0.5291428571428571,0.519
GO:0071383,13,GO:0043279,-0,2,cellular response to steroid hormone stimulus,response to alkaloid,0.9510510769230769,0.5287714285714286,0.308
GO:0043401,13,GO:0043279,-0,2,steroid hormone receptor signaling pathway,response to alkaloid,0.9059852307692308,0.5287714285714286,0.308
GO:0048511,141,GO:0048511,-0,21,rhythmic process,rhythmic process,0.9972726153846154,0.5285,0
GO:0007623,141,GO:0048511,-0,9,circadian rhythm,rhythmic process,0.9971323076923077,0.5285,0.943
GO:0018197,18,GO:0018126,-0,1,peptidyl-aspartic acid modification,protein hydroxylation,0.9497704615384616,0.528258064516129,0.32
GO:0043954,128,GO:0043954,-0,8,cellular component maintenance,cellular component maintenance,0.9516043076923077,0.5275000000000001,0
GO:0099558,128,GO:0043954,-0,3,maintenance of synapse structure,cellular component maintenance,0.950644923076923,0.5275000000000001,0.945
GO:0042789,93,GO:0071044,-0,1,mRNA transcription by RNA polymerase II,histone mRNA catabolic process,0.9487772307692308,0.5274,0.39
GO:0051964,23,GO:0045760,-0,3,negative regulation of synapse assembly,positive regulation of action potential,0.8097021538461538,0.5269310344827587,0.39
GO:0030522,16,GO:0000160,-0,68,intracellular receptor signaling pathway,phosphorelay signal transduction system,0.8969138461538462,0.5265,0.409
GO:0045833,94,GO:0046834,-0,8,negative regulation of lipid metabolic process,lipid phosphorylation,0.8758898461538461,0.5263720930232558,0.367
GO:0009058,2,GO:0009059,-0,3229,biosynthetic process,macromolecule biosynthetic process,0.9287747692307693,0.5257142857142857,0.769
GO:0097305,13,GO:0043279,-0,8,response to alcohol,response to alkaloid,0.9627175384615385,0.5248857142857143,0.332
GO:0031573,16,GO:0000160,-0,7,mitotic intra-S DNA damage checkpoint signaling,phosphorelay signal transduction system,0.8525298461538462,0.5240555555555555,0.36
GO:0046660,12,GO:0022414,-0,9,female sex differentiation,reproductive process,0.9303963076923076,0.5236666666666667,0.518
GO:0046545,12,GO:0022414,-0,6,development of primary female sexual characteristics,reproductive process,0.9315427692307692,0.5236078431372548,0.504
GO:0008585,12,GO:0022414,-0,6,female gonad development,reproductive process,0.9236295384615385,0.5236078431372548,0.504
GO:0071396,13,GO:0043279,-0,3,cellular response to lipid,response to alkaloid,0.95468,0.5219428571428572,0.314
GO:0036297,58,GO:0006304,-0,7,interstrand cross-link repair,DNA modification,0.9124689230769231,0.5216842105263158,0.391
GO:0072175,19,GO:0072175,-0,1,epithelial tube formation,epithelial tube formation,0.9395138461538461,0.5211818181818182,0
GO:1990949,12,GO:0022414,-0,3,metaphase/anaphase transition of meiosis I,reproductive process,0.8523076923076923,0.5204705882352941,0.464
GO:0071840,5,GO:0048284,-0,2169,cellular component organization or biogenesis,organelle fusion,0.9207692307692308,0.5196363636363637,0.442
GO:0050794,3,GO:0007186,-0,4097,regulation of cellular process,G protein-coupled receptor signaling pathway,0.8897267692307692,0.519,0.457
GO:0048137,12,GO:0022414,-0,2,spermatocyte division,reproductive process,0.9389027692307692,0.5181568627450981,0.45
GO:0031123,110,GO:0031124,-0,57,RNA 3'-end processing,mRNA 3'-end processing,0.9325735384615385,0.5177142857142858,0.894
GO:0006865,11,GO:0051179,-0,69,amino acid transport,localization,0.9607821538461538,0.5175833333333333,0.422
GO:0009451,18,GO:0018126,-0,97,RNA modification,protein hydroxylation,0.9225710769230769,0.5168064516129032,0.408
GO:1901698,13,GO:0043279,-0,133,response to nitrogen compound,response to alkaloid,0.9568338461538461,0.5166857142857143,0.664
GO:0051234,11,GO:0051179,-0,2037,establishment of localization,localization,0.9465009230769231,0.5165,0.819
GO:0010172,19,GO:0072175,-0,38,embryonic body morphogenesis,epithelial tube formation,0.9313483076923077,0.5155454545454545,0.371
GO:1905809,23,GO:0045760,-0,5,negative regulation of synapse organization,positive regulation of action potential,0.8676707692307692,0.5153793103448276,0.401
GO:0050821,23,GO:0045760,-0,12,protein stabilization,positive regulation of action potential,0.9436738461538462,0.5153793103448276,0.422
GO:0006352,14,GO:0006351,-0,51,DNA-templated transcription initiation,DNA-templated transcription,0.9320418461538461,0.5152142857142857,0.62
GO:0002119,19,GO:0072175,-0,466,nematode larval development,epithelial tube formation,0.9238486153846154,0.5142727272727272,0.301
GO:0002164,19,GO:0072175,-0,475,larval development,epithelial tube formation,0.9237378461538461,0.5135000000000001,0.302
GO:0007147,12,GO:0022414,-0,1,female meiosis II,reproductive process,0.9135421538461539,0.512921568627451,0.427
GO:0030588,29,GO:0030588,-0,7,pseudocleavage,pseudocleavage,0.9450135384615385,0.512909090909091,0
GO:0007141,12,GO:0022414,-0,1,male meiosis I,reproductive process,0.913868923076923,0.5123137254901962,0.427
GO:0009299,93,GO:0071044,-0,2,mRNA transcription,histone mRNA catabolic process,0.9470603076923076,0.5115000000000001,0.403
GO:0070481,47,GO:0070481,-0,1,"nuclear-transcribed mRNA catabolic process, non-stop decay","nuclear-transcribed mRNA catabolic process, non-stop decay",0.8814295384615385,0.5114090909090909,0
GO:0009791,19,GO:0072175,-0,504,post-embryonic development,epithelial tube formation,0.9232461538461538,0.5107727272727273,0.303
GO:0006367,14,GO:0006351,-0,38,transcription initiation at RNA polymerase II promoter,DNA-templated transcription,0.9338123076923077,0.5102142857142857,0.592
GO:0030534,74,GO:0030534,-0,17,adult behavior,adult behavior,0.9676873846153846,0.5092727272727273,0
GO:0043170,2,GO:0009059,-0,4155,macromolecule metabolic process,macromolecule biosynthetic process,0.925272,0.5091428571428571,0.662
GO:0006810,11,GO:0051179,-0,1922,transport,localization,0.9455969230769231,0.5086666666666666,0.809
GO:0046189,109,GO:0046189,-0,15,phenol-containing compound biosynthetic process,phenol-containing compound biosynthetic process,0.9572972307692308,0.5085,0
GO:0018958,109,GO:0046189,-0,19,phenol-containing compound metabolic process,phenol-containing compound biosynthetic process,0.96518892307692306,0.5085,0.983
GO:0045448,26,GO:0000278,-0,17,"mitotic cell cycle, embryonic",mitotic cell cycle,0.9005323076923077,0.507741935483871,0.701
GO:0042264,18,GO:0018126,-0,1,peptidyl-aspartic acid hydroxylation,protein hydroxylation,0.9493729230769231,0.5074193548387097,0.966
GO:0072488,89,GO:0072488,-0,6,ammonium transmembrane transport,ammonium transmembrane transport,0.9544904615384615,0.507,0
GO:0006413,62,GO:0006413,-0,70,translational initiation,translational initiation,0.9307101538461539,0.50675,0
GO:0051716,4,GO:0050896,-0,2620,cellular response to stimulus,response to stimulus,0.9380892307692308,0.5059090909090909,0.715
GO:0008344,74,GO:0030534,-0,9,adult locomotory behavior,adult behavior,0.9694578461538461,0.505,0.94
GO:0097581,51,GO:0097581,-0,4,lamellipodium organization,lamellipodium organization,0.9486867692307692,0.5048260869565218,0
GO:0034453,83,GO:0034453,-0,2,microtubule anchoring,microtubule anchoring,0.9430664615384615,0.5042,0
GO:0072393,83,GO:0034453,-0,2,microtubule anchoring at microtubule organizing center,microtubule anchoring,0.9430664615384615,0.5042,1
GO:0016043,5,GO:0048284,-0,2012,cellular component organization,organelle fusion,0.9182381538461538,0.504,0.46
GO:0035295,19,GO:0072175,-0,103,tube development,epithelial tube formation,0.9322984615384615,0.5025454545454545,0.699
GO:0019748,133,GO:0019748,-0,14,secondary metabolic process,secondary metabolic process,0.9668627692307692,0.502,0
GO:0044550,133,GO:0019748,-0,13,secondary metabolite biosynthetic process,secondary metabolic process,0.9589058461538461,0.502,0.996
GO:0043409,16,GO:0000160,-0,9,negative regulation of MAPK cascade,phosphorelay signal transduction system,0.8735132307692308,0.5018333333333334,0.377
GO:0003341,59,GO:0003341,-0,6,cilium movement,cilium movement,0.9834116923076923,0.5017368421052631,0
GO:0030866,83,GO:0034453,-0,30,cortical actin cytoskeleton organization,microtubule anchoring,0.9335612307692308,0.5017,0.434
GO:0022406,115,GO:0022406,-0,30,membrane docking,membrane docking,0.9914283076923077,0.5015000000000001,0
GO:0140056,115,GO:0022406,-0,29,organelle localization by membrane tethering,membrane docking,0.9571710769230769,0.5015000000000001,0.997
GO:0016579,18,GO:0018126,-0,33,protein deubiquitination,protein hydroxylation,0.937392,0.5007096774193549,0.389
GO:0031145,60,GO:0031145,-0,14,anaphase-promoting complex-dependent catabolic process,anaphase-promoting complex-dependent catabolic process,0.9368246153846154,0.5004285714285714,0
GO:0006298,58,GO:0006304,-0,10,mismatch repair,DNA modification,0.9081981538461539,0.5004210526315789,0.405
GO:0019058,85,GO:0019058,-0,1,viral life cycle,viral life cycle,0.9993846153846154,0.5,0
GO:0061842,134,GO:0061842,-0,15,microtubule organizing center localization,microtubule organizing center localization,0.9635741538461539,0.5,0
GO:0051642,134,GO:0061842,-0,15,centrosome localization,microtubule organizing center localization,0.9635741538461539,0.5,1
GO:0016032,85,GO:0019058,-0,1,viral process,viral life cycle,0.9993846153846154,0.5,1
GO:0007338,12,GO:0022414,-0,29,single fertilization,reproductive process,0.9753858461538462,0.4996666666666667,0.58
GO:0050994,94,GO:0046834,-0,5,regulation of lipid catabolic process,lipid phosphorylation,0.8889415384615384,0.49965116279069766,0.359
GO:0018195,18,GO:0018126,-0,4,peptidyl-arginine modification,protein hydroxylation,0.9448726153846154,0.4987096774193548,0.348
GO:0006335,71,GO:0006335,-0,5,DNA replication-dependent chromatin assembly,DNA replication-dependent chromatin assembly,0.9522553846153846,0.49728571428571433,0
GO:0030865,83,GO:0034453,-0,35,cortical cytoskeleton organization,microtubule anchoring,0.934691076923077,0.4971,0.438
GO:0010171,19,GO:0072175,-0,72,body morphogenesis,epithelial tube formation,0.943451076923077,0.49663636363636365,0.386
GO:0007224,54,GO:0007224,-0,4,smoothened signaling pathway,smoothened signaling pathway,0.9157464615384615,0.49630769230769234,0
GO:0000462,17,GO:0034063,-0,23,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",stress granule assembly,0.8891544615384616,0.49577272727272725,0.395
GO:0050685,93,GO:0071044,-0,1,positive regulation of mRNA processing,histone mRNA catabolic process,0.8858024615384615,0.49549999999999994,0.39
GO:0034067,41,GO:1904781,-0,6,protein localization to Golgi apparatus,positive regulation of protein localization to centrosome,0.9519218461538461,0.49444827586206896,0.498
GO:0030716,69,GO:0048863,-0,3,oocyte fate determination,stem cell differentiation,0.949683076923077,0.4941428571428571,0.307
GO:0009886,19,GO:0072175,-0,21,post-embryonic animal morphogenesis,epithelial tube formation,0.9360713846153846,0.4939545454545454,0.359
GO:2000243,12,GO:0022414,-0,102,positive regulation of reproductive process,reproductive process,0.8933729230769231,0.4938039215686274,0.674
GO:0070125,62,GO:0006413,-0,5,mitochondrial translational elongation,translational initiation,0.9427876923076923,0.493,0.541
GO:0031293,60,GO:0031145,-0,2,membrane protein intracellular domain proteolysis,anaphase-promoting complex-dependent catabolic process,0.9535433846153846,0.4928571428571429,0.394
GO:0033135,18,GO:0018126,-0,2,regulation of peptidyl-serine phosphorylation,protein hydroxylation,0.8813661538461538,0.4927419354838709,0.332
GO:0033138,18,GO:0018126,-0,2,positive regulation of peptidyl-serine phosphorylation,protein hydroxylation,0.8649421538461538,0.4927419354838709,0.332
GO:0008202,94,GO:0046834,-0,42,steroid metabolic process,lipid phosphorylation,0.9486252307692308,0.4923255813953489,0.413
GO:0022616,58,GO:0006304,-0,13,DNA strand elongation,DNA modification,0.9425593846153846,0.49213157894736836,0.404
GO:0008589,54,GO:0007224,-0,2,regulation of smoothened signaling pathway,smoothened signaling pathway,0.9083556923076923,0.49169230769230765,0.963
GO:0035148,19,GO:0072175,-0,3,tube formation,epithelial tube formation,0.939579076923077,0.4895454545454545,0.929
GO:0000768,37,GO:0061138,-0,8,syncytium formation by plasma membrane fusion,morphogenesis of a branching epithelium,0.9411483076923077,0.48950000000000005,0.351
GO:0008334,93,GO:0071044,-0,6,histone mRNA metabolic process,histone mRNA catabolic process,0.9481710769230769,0.48919999999999997,0.898
GO:0007135,12,GO:0022414,-0,9,meiosis II,reproductive process,0.9036596923076923,0.4891960784313726,0.509
GO:0055085,11,GO:0051179,-0,985,transmembrane transport,localization,0.9392332307692308,0.48891666666666667,0.649
GO:0018210,18,GO:0018126,-0,5,peptidyl-threonine modification,protein hydroxylation,0.9446812307692307,0.48867741935483866,0.348
GO:0044785,12,GO:0022414,-0,10,metaphase/anaphase transition of meiotic cell cycle,reproductive process,0.8400147692307692,0.4883725490196078,0.518
GO:0032392,45,GO:0043570,-0,2,DNA geometric change,maintenance of DNA repeat elements,0.9456596923076923,0.4881428571428571,0.466
GO:0006895,40,GO:0006895,-0,3,Golgi to endosome transport,Golgi to endosome transport,0.9493569230769231,0.48809090909090913,0
GO:0061983,12,GO:0022414,-0,11,meiosis II cell cycle process,reproductive process,0.9431489230769231,0.4880392156862745,0.518
GO:0006949,37,GO:0061138,-0,9,syncytium formation,morphogenesis of a branching epithelium,0.9409021538461538,0.488,0.352
