go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0006836,119,GO:0006836,2,86,neurotransmitter transport,neurotransmitter transport,0.9585390769230769,0.29800000000000004,0
GO:0007365,36,GO:0007389,2,4,periodic partitioning,pattern specification process,0.9409396923076923,0.2968695652173913,0.733
GO:0007367,36,GO:0007389,2,4,segment polarity determination,pattern specification process,0.9409396923076923,0.2968695652173913,0.733
GO:0031111,34,GO:0007017,2,12,negative regulation of microtubule polymerization or depolymerization,microtubule-based process,0.8550615384615384,0.2966842105263158,0.653
GO:1902904,113,GO:0097435,2,30,negative regulation of supramolecular fiber organization,supramolecular fiber organization,0.8557993846153846,0.29599999999999993,0.81
GO:0001706,18,GO:0009888,2,20,endoderm formation,tissue development,0.9258049230769231,0.2955217391304348,0.816
GO:0035987,18,GO:0009888,2,20,endodermal cell differentiation,tissue development,0.9140732307692307,0.2955217391304348,0.816
GO:0007369,48,GO:0009790,2,92,gastrulation,embryo development,0.9244947692307692,0.2954545454545454,0.809
GO:0090316,10,GO:0032879,2,9,positive regulation of intracellular protein transport,regulation of localization,0.865104,0.29383928571428575,0.667
GO:0043903,69,GO:0044419,2,1,regulation of biological process involved in symbiotic interaction,biological process involved in interspecies interaction between organisms,0.9524516923076923,0.2934,0.533
GO:0040020,15,GO:0051128,2,18,regulation of meiotic nuclear division,regulation of cellular component organization,0.8373206153846153,0.29303225806451616,0.66
GO:0008630,83,GO:0043067,2,17,intrinsic apoptotic signaling pathway in response to DNA damage,regulation of programmed cell death,0.8918135384615384,0.2925,0.679
GO:0050806,84,GO:0007267,2,35,positive regulation of synaptic transmission,cell-cell signaling,0.8870233846153847,0.2914,0.775
GO:0006402,46,GO:0044248,2,92,mRNA catabolic process,cellular catabolic process,0.8328233846153846,0.2897222222222222,0.56
GO:0006334,49,GO:0043933,2,18,nucleosome assembly,protein-containing complex organization,0.9336473846153847,0.2850666666666667,0.701
GO:0005996,95,GO:0005975,2,47,monosaccharide metabolic process,carbohydrate metabolic process,0.9478855384615384,0.28500000000000003,0.832
GO:0034728,49,GO:0043933,2,20,nucleosome organization,protein-containing complex organization,0.9388344615384615,0.28480000000000005,0.715
GO:0019318,95,GO:0005975,2,43,hexose metabolic process,carbohydrate metabolic process,0.9483846153846154,0.28300000000000003,0.822
GO:0048557,48,GO:0009790,2,28,embryonic digestive tract morphogenesis,embryo development,0.921108923076923,0.28227272727272723,0.704
GO:0044784,15,GO:0051128,2,28,metaphase/anaphase transition of cell cycle,regulation of cellular component organization,0.8401126153846153,0.2816451612903226,0.711
GO:0033044,15,GO:0051128,2,49,regulation of chromosome organization,regulation of cellular component organization,0.8638301538461539,0.2769677419354839,0.745
GO:1902749,3,GO:0007049,2,26,regulation of cell cycle G2/M phase transition,cell cycle,0.8924701538461538,0.2763709677419355,0.611
GO:1902532,104,GO:0010646,2,77,negative regulation of intracellular signal transduction,regulation of cell communication,0.8554221538461538,0.2759090909090909,0.811
GO:0033045,15,GO:0051128,2,35,regulation of sister chromatid segregation,regulation of cellular component organization,0.8401421538461539,0.27461290322580645,0.725
GO:0009855,36,GO:0007389,2,14,determination of bilateral symmetry,pattern specification process,0.9382781538461539,0.2733043478260869,0.821
GO:0009799,36,GO:0007389,2,14,specification of symmetry,pattern specification process,0.9382781538461539,0.2733043478260869,0.821
GO:0097193,83,GO:0043067,2,25,intrinsic apoptotic signaling pathway,regulation of programmed cell death,0.8954904615384616,0.26995,0.704
GO:0031110,34,GO:0007017,2,22,regulation of microtubule polymerization or depolymerization,microtubule-based process,0.8704043076923077,0.2697894736842106,0.693
GO:0090630,4,GO:0065009,2,2,activation of GTPase activity,regulation of molecular function,0.9453243076923077,0.2679090909090909,0.785
GO:0061025,87,GO:0061024,2,60,membrane fusion,membrane organization,0.9396541538461538,0.26536363636363636,0.846
GO:0008219,83,GO:0043067,2,237,cell death,regulation of programmed cell death,0.9810486153846154,0.26470000000000005,0.891
GO:0012501,83,GO:0043067,2,237,programmed cell death,regulation of programmed cell death,0.9810486153846154,0.26470000000000005,0.891
GO:0061640,107,GO:0051301,2,66,cytoskeleton-dependent cytokinesis,cell division,0.9497876923076923,0.26470000000000005,0.862
GO:0007088,15,GO:0051128,2,21,regulation of mitotic nuclear division,regulation of cellular component organization,0.8460701538461538,0.2644193548387097,0.689
GO:0000910,107,GO:0051301,2,73,cytokinesis,cell division,0.9493686153846154,0.26439999999999997,0.871
GO:0032434,20,GO:0051246,2,30,regulation of proteasomal ubiquitin-dependent protein catabolic process,regulation of protein metabolic process,0.8672806153846153,0.26180000000000003,0.803
GO:0050808,81,GO:1904396,2,91,synapse organization,regulation of neuromuscular junction development,0.9360818461538462,0.261,0.865
GO:0010389,3,GO:0007049,2,25,regulation of G2/M transition of mitotic cell cycle,cell cycle,0.8930104615384615,0.2606774193548387,0.591
GO:0055001,1,GO:0045661,2,58,muscle cell development,regulation of myoblast differentiation,0.9277310769230769,0.2558125,0.651
GO:0010001,89,GO:0021782,2,4,glial cell differentiation,glial cell development,0.9321304615384616,0.2532,0.917
GO:0006915,83,GO:0043067,2,185,apoptotic process,regulation of programmed cell death,0.9810332307692308,0.25025,0.869
GO:0051146,1,GO:0045661,2,57,striated muscle cell differentiation,regulation of myoblast differentiation,0.9315427692307692,0.2501875,0.65
GO:0055002,1,GO:0045661,2,54,striated muscle cell development,regulation of myoblast differentiation,0.9279790769230769,0.249375,0.649
GO:0043242,47,GO:0022411,2,19,negative regulation of protein-containing complex disassembly,cellular component disassembly,0.855368,0.24871428571428567,0.844
GO:0061136,20,GO:0051246,2,46,regulation of proteasomal protein catabolic process,regulation of protein metabolic process,0.8634775384615385,0.24784000000000006,0.832
GO:0042063,89,GO:0021782,2,7,gliogenesis,glial cell development,0.9295729230769231,0.24740000000000006,0.883
GO:1901880,47,GO:0022411,2,19,negative regulation of protein depolymerization,cellular component disassembly,0.8553310769230769,0.24649999999999994,0.844
GO:0042692,1,GO:0045661,2,76,muscle cell differentiation,regulation of myoblast differentiation,0.9301735384615385,0.2461875,0.661
GO:0097190,83,GO:0043067,2,43,apoptotic signaling pathway,regulation of programmed cell death,0.894856,0.24595,0.736
GO:1901879,47,GO:0022411,2,25,regulation of protein depolymerization,cellular component disassembly,0.8764326153846154,0.24121428571428571,0.858
GO:0032436,20,GO:0051246,2,27,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,regulation of protein metabolic process,0.8488043076923077,0.2388,0.796
GO:2000060,20,GO:0051246,2,28,positive regulation of ubiquitin-dependent protein catabolic process,regulation of protein metabolic process,0.8487956923076923,0.23740000000000006,0.799
GO:0007368,36,GO:0007389,2,14,determination of left/right symmetry,pattern specification process,0.937744,0.23691304347826092,0.821
GO:0009755,40,GO:0009719,2,13,hormone-mediated signaling pathway,response to endogenous stimulus,0.8954824615384616,0.23355555555555552,0.842
GO:0035264,53,GO:0040008,2,97,multicellular organism growth,regulation of growth,0.9383243076923077,0.23188888888888892,0.882
GO:0045088,92,GO:0002376,2,13,regulation of innate immune response,immune system process,0.8956449230769231,0.23136363636363633,0.711
GO:0045862,20,GO:0051246,2,45,positive regulation of proteolysis,regulation of protein metabolic process,0.852612923076923,0.22787999999999997,0.835
GO:0007308,71,GO:0021700,2,16,oocyte construction,developmental maturation,0.9172658461538461,0.22783333333333333,0.894
GO:0045927,53,GO:0040008,2,92,positive regulation of growth,regulation of growth,0.9097655384615384,0.2272777777777778,0.933
GO:0002697,92,GO:0002376,2,5,regulation of immune effector process,immune system process,0.9379353846153846,0.2271363636363637,0.656
GO:1901800,20,GO:0051246,2,39,positive regulation of proteasomal protein catabolic process,regulation of protein metabolic process,0.8451735384615384,0.22712,0.821
GO:0048639,53,GO:0040008,2,72,positive regulation of developmental growth,regulation of growth,0.8657347692307692,0.22688888888888892,0.906
GO:1904031,4,GO:0065009,2,1,positive regulation of cyclin-dependent protein kinase activity,regulation of molecular function,0.8637070769230769,0.22657575757575754,0.753
GO:1903052,20,GO:0051246,2,40,positive regulation of proteolysis involved in protein catabolic process,regulation of protein metabolic process,0.8473846153846154,0.22616000000000003,0.822
GO:0002684,92,GO:0002376,2,14,positive regulation of immune system process,immune system process,0.9147926153846154,0.22277272727272723,0.711
GO:0045737,4,GO:0065009,2,1,positive regulation of cyclin-dependent protein serine/threonine kinase activity,regulation of molecular function,0.8372387692307692,0.22218181818181815,0.753
GO:0050778,92,GO:0002376,2,13,positive regulation of immune response,immune system process,0.8883587692307693,0.22122727272727272,0.707
GO:0000578,36,GO:0007389,2,33,embryonic axis specification,pattern specification process,0.9318510769230769,0.21682608695652172,0.864
GO:0040014,53,GO:0040008,2,82,regulation of multicellular organism growth,regulation of growth,0.8753803076923077,0.2158888888888889,0.912
GO:0009948,36,GO:0007389,2,48,anterior/posterior axis specification,pattern specification process,0.933168,0.20517391304347832,0.894
GO:0002700,92,GO:0002376,2,5,regulation of production of molecular mediator of immune response,immune system process,0.8892326153846154,0.20399999999999996,0.656
GO:0043087,4,GO:0065009,2,19,regulation of GTPase activity,regulation of molecular function,0.937168,0.18878787878787884,0.919
GO:0043547,4,GO:0065009,2,13,positive regulation of GTPase activity,regulation of molecular function,0.9386547692307692,0.1887575757575758,0.888
GO:0071695,71,GO:0021700,2,59,anatomical structure maturation,developmental maturation,0.9474744615384615,0.18041666666666667,0.996
GO:0071902,4,GO:0065009,2,4,positive regulation of protein serine/threonine kinase activity,regulation of molecular function,0.852,0.1709090909090909,0.821
GO:0033674,4,GO:0065009,2,5,positive regulation of kinase activity,regulation of molecular function,0.8708381538461538,0.16354545454545455,0.833
GO:0045860,4,GO:0065009,2,5,positive regulation of protein kinase activity,regulation of molecular function,0.8499495384615384,0.16354545454545455,0.833
GO:0030099,25,GO:0030097,2,1,myeloid cell differentiation,hemopoiesis,0.9458424615384615,0.13,0.966
GO:0030218,25,GO:0030097,2,1,erythrocyte differentiation,hemopoiesis,0.92192,0.13,0.966
GO:0061515,25,GO:0030097,2,1,myeloid cell development,hemopoiesis,0.9458424615384615,0.13,0.966
GO:0048821,25,GO:0030097,2,1,erythrocyte development,hemopoiesis,0.92192,0.13,0.966
GO:0031503,146,GO:0031503,1,65,protein-containing complex localization,protein-containing complex localization,0.9655015384615384,1,0
GO:0044706,143,GO:0044706,1,16,multi-multicellular organism process,multi-multicellular organism process,0.9706036923076923,1,0
GO:0097164,141,GO:0097164,1,13,ammonium ion metabolic process,ammonium ion metabolic process,0.9685298461538462,1,0
GO:0010565,138,GO:0010565,1,18,regulation of ketone metabolic process,regulation of ketone metabolic process,0.9061476923076923,1,0
GO:0030431,132,GO:0030431,1,32,sleep,sleep,0.9689821538461538,1,0
GO:0070988,124,GO:0070988,1,4,demethylation,demethylation,0.970396923076923,1,0
GO:0015669,80,GO:0015669,1,25,gas transport,gas transport,0.9659686153846154,1,0
GO:0019755,67,GO:0019755,1,1,one-carbon compound transport,one-carbon compound transport,0.9731163076923077,1,0
GO:0006356,112,GO:0006356,1,6,regulation of transcription by RNA polymerase I,regulation of transcription by RNA polymerase I,0.8941046153846154,0.704,0
GO:0048863,76,GO:0045165,1,5,stem cell differentiation,cell fate commitment,0.9503347692307692,0.6892857142857143,0.413
GO:0072347,45,GO:0042221,1,3,response to anesthetic,response to chemical,0.968832,0.6499117647058823,0.494
GO:0000160,22,GO:0007154,1,1,phosphorelay signal transduction system,cell communication,0.9221827692307693,0.6373888888888889,0.318
GO:0071722,45,GO:0042221,1,1,detoxification of arsenic-containing substance,response to chemical,0.9697809230769231,0.6231764705882352,0.455
GO:0015701,98,GO:0015711,1,13,bicarbonate transport,organic anion transport,0.9668916923076923,0.6165,0.767
GO:0018126,35,GO:0043412,1,2,protein hydroxylation,macromolecule modification,0.9496424615384615,0.613516129032258,0.47
GO:0008214,35,GO:0043412,1,1,protein dealkylation,macromolecule modification,0.949628923076923,0.6128064516129033,0.47
GO:0006482,35,GO:0043412,1,1,protein demethylation,macromolecule modification,0.9490904615384615,0.6128064516129033,0.47
GO:0046685,45,GO:0042221,1,8,response to arsenic-containing substance,response to chemical,0.9664966153846154,0.6124705882352941,0.535
GO:0034227,35,GO:0043412,1,5,tRNA thio-modification,macromolecule modification,0.9308141538461538,0.6061290322580646,0.541
GO:0043200,45,GO:0042221,1,9,response to amino acid,response to chemical,0.9657821538461538,0.6042352941176471,0.55
GO:0007349,41,GO:0048646,1,1,cellularization,anatomical structure formation involved in morphogenesis,0.9472664615384615,0.601,0.652
GO:0006304,23,GO:0006259,1,1,DNA modification,DNA metabolic process,0.944264,0.6005263157894737,0.518
GO:0046834,12,GO:0006629,1,2,lipid phosphorylation,lipid metabolic process,0.949952,0.6001162790697674,0.502
GO:0019233,31,GO:0003008,1,1,sensory perception of pain,system process,0.9729667692307692,0.5867058823529412,0.511
GO:0048015,22,GO:0007154,1,10,phosphatidylinositol-mediated signaling,cell communication,0.910228923076923,0.5844444444444444,0.388
GO:0000002,61,GO:0071840,1,8,mitochondrial genome maintenance,cellular component organization or biogenesis,0.9431686153846154,0.5800909090909091,0.366
GO:0035329,22,GO:0007154,1,10,hippo signaling,cell communication,0.9091476923076923,0.5794444444444444,0.395
GO:0009611,147,GO:0009611,1,52,response to wounding,response to wounding,0.9639224615384615,0.5785,0
GO:0042060,147,GO:0009611,1,8,wound healing,response to wounding,0.9692756923076923,0.5785,0.843
GO:0006513,35,GO:0043412,1,3,protein monoubiquitination,macromolecule modification,0.9470775384615384,0.5769354838709677,0.485
GO:0016050,61,GO:0071840,1,101,vesicle organization,cellular component organization or biogenesis,0.9321975384615384,0.5768181818181819,0.471
GO:0008213,35,GO:0043412,1,8,protein alkylation,macromolecule modification,0.9438486153846154,0.5749354838709677,0.541
GO:0006479,35,GO:0043412,1,8,protein methylation,macromolecule modification,0.9424615384615385,0.5749354838709677,0.541
GO:0010821,61,GO:0071840,1,16,regulation of mitochondrion organization,cellular component organization or biogenesis,0.8814553846153846,0.5738181818181818,0.373
GO:0070371,22,GO:0007154,1,3,ERK1 and ERK2 cascade,cell communication,0.9164215384615385,0.5676111111111111,0.348
GO:0043279,129,GO:1901698,1,1,response to alkaloid,response to nitrogen compound,0.9697095384615385,0.56466666666666665,0.664
GO:0046039,115,GO:0046039,1,3,GTP metabolic process,GTP metabolic process,0.9371913846153846,0.5643333333333334,0
GO:0045760,58,GO:0065008,1,2,positive regulation of action potential,regulation of biological quality,0.9292990769230769,0.563344827586207,0.55
GO:0034063,28,GO:0044085,1,7,stress granule assembly,cellular component biogenesis,0.9381243076923077,0.5616818181818182,0.527
GO:0018283,28,GO:0044085,1,1,iron incorporation into metallo-sulfur cluster,cellular component biogenesis,0.9101224615384615,0.5573181818181818,0.452
GO:0018282,28,GO:0044085,1,1,metal incorporation into metallo-sulfur cluster,cellular component biogenesis,0.9101224615384615,0.5573181818181818,0.452
GO:1905037,61,GO:0071840,1,43,autophagosome organization,cellular component organization or biogenesis,0.8975544615384615,0.5564545454545455,0.429
GO:0031648,58,GO:0065008,1,3,protein destabilization,regulation of biological quality,0.948667076923077,0.5548620689655173,0.566
GO:0098900,58,GO:0065008,1,3,regulation of action potential,regulation of biological quality,0.9457366153846154,0.5536206896551724,0.566
GO:0007186,122,GO:0065007,1,849,G protein-coupled receptor signaling pathway,biological regulation,0.8729021538461539,0.5533333333333333,0.378
GO:0045176,6,GO:0033036,1,11,apical protein localization,macromolecule localization,0.952131076923077,0.5507241379310345,0.552
GO:0015837,65,GO:0071705,1,17,amine transport,nitrogen compound transport,0.9615267692307692,0.5491666666666666,0.639
GO:0016073,5,GO:0006139,1,34,snRNA metabolic process,nucleobase-containing compound metabolic process,0.9419501538461539,0.5487142857142857,0.399
GO:0050995,12,GO:0006629,1,1,negative regulation of lipid catabolic process,lipid metabolic process,0.8831526153846154,0.5461395348837209,0.477
GO:0062012,72,GO:0044281,1,29,regulation of small molecule metabolic process,small molecule metabolic process,0.8913390769230769,0.54508,0.589
GO:2000242,2,GO:0022414,1,31,negative regulation of reproductive process,reproductive process,0.8994430769230769,0.5443137254901961,0.586
GO:0050891,58,GO:0065008,1,5,multicellular organismal-level water homeostasis,regulation of biological quality,0.9131833846153846,0.5383103448275862,0.605
GO:0043570,73,GO:0051276,1,3,maintenance of DNA repeat elements,chromosome organization,0.9021230769230769,0.5374285714285714,0.643
GO:0098754,45,GO:0042221,1,55,detoxification,response to chemical,0.9607138461538461,0.5370294117647059,0.655
GO:0071044,88,GO:0016071,1,1,histone mRNA catabolic process,mRNA metabolic process,0.881140923076923,0.5367999999999999,0.558
GO:0090207,12,GO:0006629,1,2,regulation of triglyceride metabolic process,lipid metabolic process,0.9043741538461538,0.5367441860465116,0.502
GO:0051235,140,GO:0051235,1,28,maintenance of location,maintenance of location,0.9683833846153846,0.5365,0
GO:0045185,140,GO:0051235,1,10,maintenance of protein location,maintenance of location,0.951688,0.5365,0.927
GO:0071383,45,GO:0042221,1,2,cellular response to steroid hormone stimulus,response to chemical,0.9510510769230769,0.5345882352941176,0.479
GO:0043401,45,GO:0042221,1,2,steroid hormone receptor signaling pathway,response to chemical,0.9059852307692308,0.5345882352941176,0.479
GO:0007033,61,GO:0071840,1,76,vacuole organization,cellular component organization or biogenesis,0.9338258461538461,0.5344545454545455,0.462
GO:0045793,58,GO:0065008,1,6,positive regulation of cell size,regulation of biological quality,0.9097076923076923,0.5332758620689655,0.598
GO:0018107,35,GO:0043412,1,1,peptidyl-threonine phosphorylation,macromolecule modification,0.9419753846153847,0.5324516129032257,0.446
GO:0061031,70,GO:0048731,1,2,endodermal digestive tract morphogenesis,system development,0.9381335384615385,0.532125,0.502
GO:0042795,5,GO:0006139,1,9,snRNA transcription by RNA polymerase II,nucleobase-containing compound metabolic process,0.9427187692307692,0.5304285714285715,0.331
GO:0009301,5,GO:0006139,1,9,snRNA transcription,nucleobase-containing compound metabolic process,0.9406073846153846,0.5291428571428571,0.352
GO:0048511,142,GO:0048511,1,21,rhythmic process,rhythmic process,0.9972726153846154,0.5285,0
GO:0007623,142,GO:0048511,1,9,circadian rhythm,rhythmic process,0.9971323076923077,0.5285,0.943
GO:0018197,35,GO:0043412,1,1,peptidyl-aspartic acid modification,macromolecule modification,0.9497704615384616,0.528258064516129,0.446
GO:0043954,94,GO:0043954,1,8,cellular component maintenance,cellular component maintenance,0.9516043076923077,0.5275000000000001,0
GO:0099558,94,GO:0043954,1,3,maintenance of synapse structure,cellular component maintenance,0.950644923076923,0.5275000000000001,0.945
GO:0042789,88,GO:0016071,1,1,mRNA transcription by RNA polymerase II,mRNA metabolic process,0.9487772307692308,0.5274,0.558
GO:0051964,58,GO:0065008,1,3,negative regulation of synapse assembly,regulation of biological quality,0.8097021538461538,0.5269310344827587,0.566
GO:0045833,12,GO:0006629,1,8,negative regulation of lipid metabolic process,lipid metabolic process,0.8758898461538461,0.5263720930232558,0.566
GO:0031573,22,GO:0007154,1,7,mitotic intra-S DNA damage checkpoint signaling,cell communication,0.8525298461538462,0.5240555555555555,0.375
GO:0046660,2,GO:0022414,1,9,female sex differentiation,reproductive process,0.9303963076923076,0.5236666666666667,0.518
GO:0046545,2,GO:0022414,1,6,development of primary female sexual characteristics,reproductive process,0.9315427692307692,0.5236078431372548,0.504
GO:0008585,2,GO:0022414,1,6,female gonad development,reproductive process,0.9236295384615385,0.5236078431372548,0.504
GO:0036297,23,GO:0006259,1,7,interstrand cross-link repair,DNA metabolic process,0.9124689230769231,0.5216842105263158,0.606
GO:1990949,2,GO:0022414,1,3,metaphase/anaphase transition of meiosis I,reproductive process,0.8523076923076923,0.5204705882352941,0.464
GO:0048137,2,GO:0022414,1,2,spermatocyte division,reproductive process,0.9389027692307692,0.5181568627450981,0.45
GO:0061077,57,GO:0019538,1,21,chaperone-mediated protein folding,protein metabolic process,0.9409550769230769,0.5178,0.436
GO:0006865,117,GO:0051179,1,69,amino acid transport,localization,0.9607821538461538,0.5175833333333333,0.422
GO:0010172,19,GO:0009653,1,38,embryonic body morphogenesis,anatomical structure morphogenesis,0.9313483076923077,0.5155454545454545,0.633
GO:1905809,58,GO:0065008,1,5,negative regulation of synapse organization,regulation of biological quality,0.8676707692307692,0.5153793103448276,0.589
GO:0007147,2,GO:0022414,1,1,female meiosis II,reproductive process,0.9135421538461539,0.512921568627451,0.427
GO:0030588,48,GO:0009790,1,7,pseudocleavage,embryo development,0.9450135384615385,0.512909090909091,0.615
GO:0007141,2,GO:0022414,1,1,male meiosis I,reproductive process,0.913868923076923,0.5123137254901962,0.427
GO:0009299,88,GO:0016071,1,2,mRNA transcription,mRNA metabolic process,0.9470603076923076,0.5115000000000001,0.586
GO:0030534,85,GO:0007610,1,17,adult behavior,behavior,0.9676873846153846,0.5092727272727273,0.646
GO:0046189,91,GO:0018958,1,15,phenol-containing compound biosynthetic process,phenol-containing compound metabolic process,0.9572972307692308,0.5085,0.983
GO:0045448,3,GO:0007049,1,17,"mitotic cell cycle, embryonic",cell cycle,0.9005323076923077,0.507741935483871,0.573
GO:0042264,35,GO:0043412,1,1,peptidyl-aspartic acid hydroxylation,macromolecule modification,0.9493729230769231,0.5074193548387097,0.446
GO:0072488,106,GO:0098660,1,6,ammonium transmembrane transport,inorganic ion transmembrane transport,0.9544904615384615,0.507,0.665
GO:0008344,85,GO:0007610,1,9,adult locomotory behavior,behavior,0.9694578461538461,0.505,0.596
GO:0097581,54,GO:0030030,1,4,lamellipodium organization,cell projection organization,0.9486867692307692,0.5048260869565218,0.585
GO:0034453,30,GO:0051225,1,2,microtubule anchoring,spindle assembly,0.9430664615384615,0.5042,0.531
GO:0072393,30,GO:0051225,1,2,microtubule anchoring at microtubule organizing center,spindle assembly,0.9430664615384615,0.5042,0.531
GO:0070481,46,GO:0044248,1,1,"nuclear-transcribed mRNA catabolic process, non-stop decay",cellular catabolic process,0.8814295384615385,0.5025,0.379
GO:0019748,126,GO:0019748,1,14,secondary metabolic process,secondary metabolic process,0.9668627692307692,0.502,0
GO:0044550,126,GO:0019748,1,13,secondary metabolite biosynthetic process,secondary metabolic process,0.9589058461538461,0.502,0.996
GO:0030866,30,GO:0051225,1,30,cortical actin cytoskeleton organization,spindle assembly,0.9335612307692308,0.5017,0.541
GO:0019058,78,GO:0016032,1,1,viral life cycle,viral process,0.9993846153846154,0.5,1
GO:0061842,130,GO:0061842,1,15,microtubule organizing center localization,microtubule organizing center localization,0.9635741538461539,0.5,0
GO:0051642,130,GO:0061842,1,15,centrosome localization,microtubule organizing center localization,0.9635741538461539,0.5,1
GO:0050994,12,GO:0006629,1,5,regulation of lipid catabolic process,lipid metabolic process,0.8889415384615384,0.49965116279069766,0.548
GO:0018195,35,GO:0043412,1,4,peptidyl-arginine modification,macromolecule modification,0.9448726153846154,0.4987096774193548,0.506
GO:0006335,74,GO:0006325,1,5,DNA replication-dependent chromatin assembly,chromatin organization,0.9522553846153846,0.49728571428571433,0.674
GO:0030865,30,GO:0051225,1,35,cortical cytoskeleton organization,spindle assembly,0.934691076923077,0.4971,0.548
GO:0007224,16,GO:0007166,1,4,smoothened signaling pathway,cell surface receptor signaling pathway,0.9157464615384615,0.49630769230769234,0.596
GO:0000462,28,GO:0044085,1,23,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",cellular component biogenesis,0.8891544615384616,0.49577272727272725,0.599
GO:0050685,88,GO:0016071,1,1,positive regulation of mRNA processing,mRNA metabolic process,0.8858024615384615,0.49549999999999994,0.558
GO:0034067,6,GO:0033036,1,6,protein localization to Golgi apparatus,macromolecule localization,0.9519218461538461,0.49444827586206896,0.524
GO:0033135,35,GO:0043412,1,2,regulation of peptidyl-serine phosphorylation,macromolecule modification,0.8813661538461538,0.4927419354838709,0.47
GO:0033138,35,GO:0043412,1,2,positive regulation of peptidyl-serine phosphorylation,macromolecule modification,0.8649421538461538,0.4927419354838709,0.47
GO:0008202,12,GO:0006629,1,42,steroid metabolic process,lipid metabolic process,0.9486252307692308,0.4923255813953489,0.683
GO:0022616,23,GO:0006259,1,13,DNA strand elongation,DNA metabolic process,0.9425593846153846,0.49213157894736836,0.639
GO:0008589,16,GO:0007166,1,2,regulation of smoothened signaling pathway,cell surface receptor signaling pathway,0.9083556923076923,0.49169230769230765,0.566
GO:0000768,41,GO:0048646,1,8,syncytium formation by plasma membrane fusion,anatomical structure formation involved in morphogenesis,0.9411483076923077,0.48950000000000005,0.788
GO:0008334,88,GO:0016071,1,6,histone mRNA metabolic process,mRNA metabolic process,0.9481710769230769,0.48919999999999997,0.644
GO:0007135,2,GO:0022414,1,9,meiosis II,reproductive process,0.9036596923076923,0.4891960784313726,0.509
GO:0018210,35,GO:0043412,1,5,peptidyl-threonine modification,macromolecule modification,0.9446812307692307,0.48867741935483866,0.506
GO:0044785,2,GO:0022414,1,10,metaphase/anaphase transition of meiotic cell cycle,reproductive process,0.8400147692307692,0.4883725490196078,0.518
GO:0032392,73,GO:0051276,1,2,DNA geometric change,chromosome organization,0.9456596923076923,0.4881428571428571,0.624
GO:0006895,101,GO:0016192,1,3,Golgi to endosome transport,vesicle-mediated transport,0.9493569230769231,0.48809090909090913,0.533
GO:0061983,2,GO:0022414,1,11,meiosis II cell cycle process,reproductive process,0.9431489230769231,0.4880392156862745,0.518
GO:0006949,41,GO:0048646,1,9,syncytium formation,anatomical structure formation involved in morphogenesis,0.9409021538461538,0.488,0.792
GO:0007005,61,GO:0071840,1,122,mitochondrion organization,cellular component organization or biogenesis,0.9307144615384615,0.48663636363636364,0.495
GO:0033567,23,GO:0006259,1,2,"DNA replication, Okazaki fragment processing",DNA metabolic process,0.9481009230769231,0.48655263157894735,0.544
GO:0007155,144,GO:0007155,1,103,cell adhesion,cell adhesion,0.9906,0.4826666666666667,0
GO:0006694,12,GO:0006629,1,24,steroid biosynthetic process,lipid metabolic process,0.943944,0.48251162790697677,0.635
GO:0006432,62,GO:0006399,1,4,phenylalanyl-tRNA aminoacylation,tRNA metabolic process,0.9317230769230769,0.48239999999999994,0.704
GO:0065002,6,GO:0033036,1,18,intracellular protein transmembrane transport,macromolecule localization,0.9385261538461538,0.4811724137931035,0.592
GO:0030490,28,GO:0044085,1,38,maturation of SSU-rRNA,cellular component biogenesis,0.8856326153846154,0.48077272727272724,0.624
GO:0051383,73,GO:0051276,1,17,kinetochore organization,chromosome organization,0.9357347692307693,0.47985714285714287,0.758
GO:0016476,56,GO:0050793,1,3,regulation of embryonic cell shape,regulation of developmental process,0.8812073846153846,0.47945454545454547,0.562
GO:0007626,85,GO:0007610,1,77,locomotory behavior,behavior,0.9641926153846154,0.47818181818181815,0.745
GO:0003333,117,GO:0051179,1,56,amino acid transmembrane transport,localization,0.9530387692307692,0.47816666666666663,0.4
GO:0034311,72,GO:0044281,1,10,diol metabolic process,small molecule metabolic process,0.95728,0.47744,0.54
GO:0002831,120,GO:0009607,1,24,regulation of response to biotic stimulus,response to biotic stimulus,0.9130043076923077,0.47650000000000003,0.698
GO:0070525,62,GO:0006399,1,8,tRNA threonylcarbamoyladenosine metabolic process,tRNA metabolic process,0.9475021538461539,0.4748,0.718
GO:0030258,12,GO:0006629,1,81,lipid modification,lipid metabolic process,0.9469378461538461,0.4747209302325581,0.723
GO:0006536,72,GO:0044281,1,14,glutamate metabolic process,small molecule metabolic process,0.9479187692307692,0.47343999999999997,0.562
GO:0097237,45,GO:0042221,1,59,cellular response to toxic substance,response to chemical,0.9460861538461538,0.4722647058823529,0.648
GO:0044771,2,GO:0022414,1,17,meiotic cell cycle phase transition,reproductive process,0.9352941538461539,0.472078431372549,0.542
GO:0018202,35,GO:0043412,1,6,peptidyl-histidine modification,macromolecule modification,0.941592,0.4713548387096774,0.545
GO:0030728,2,GO:0022414,1,24,ovulation,reproductive process,0.9736516923076923,0.4696470588235294,0.562
