go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0048731,11,GO:0048731,2321,643,system development,system development,0.9406571109456441,0.4237021276595745,0
GO:0006996,6,GO:0071840,2177,1175,organelle organization,cellular component organization or biogenesis,0.9186465003723008,0.475,0.757
GO:0048523,10,GO:0048519,2128,926,negative regulation of cellular process,negative regulation of biological process,0.8973767684288906,0.36477777777777776,0.939
GO:0019538,12,GO:0019538,2122,2050,protein metabolic process,protein metabolic process,0.9139676098287416,0.5898571428571429,0
GO:0051234,9,GO:0051179,2111,2037,establishment of localization,localization,0.9424521593447506,0.44866666666666666,0.819
GO:0048869,7,GO:0032502,2028,985,cellular developmental process,developmental process,0.9450565897244974,0.3821428571428571,0.7
GO:0006810,9,GO:0051179,2024,1922,transport,localization,0.9413937081161579,0.4455555555555556,0.809
GO:0006139,3,GO:0008152,1989,2290,nucleobase-containing compound metabolic process,metabolic process,0.9083144080416977,0.45185714285714285,0.467
GO:0030154,7,GO:0032502,1973,984,cell differentiation,developmental process,0.9450539836187639,0.3821428571428571,0.7
GO:0065008,13,GO:0065008,1956,489,regulation of biological quality,regulation of biological quality,0.933340469099032,0.4031449275362319,0
GO:0042221,14,GO:0042221,1851,762,response to chemical,response to chemical,0.9514780342516753,0.49067741935483866,0
GO:0009058,3,GO:0008152,1817,3229,biosynthetic process,metabolic process,0.9186424050632911,0.4919285714285714,0.513
GO:0010468,2,GO:0065007,1809,1504,regulation of gene expression,biological regulation,0.8480845122859271,0.2811538461538462,0.465
GO:0048513,15,GO:0048513,1784,413,animal organ development,animal organ development,0.9606839166046165,0.3604117647058823,0
GO:0048583,16,GO:0048583,1755,530,regulation of response to stimulus,regulation of response to stimulus,0.9022177959791512,0.39217391304347826,0
GO:0006950,5,GO:0050896,1749,1301,response to stress,response to stimulus,0.9517263588979896,0.38512500000000005,0.616
GO:0044085,17,GO:0044085,1734,929,cellular component biogenesis,cellular component biogenesis,0.9231087118391661,0.4425882352941176,0
GO:0007154,18,GO:0007154,1719,2338,cell communication,cell communication,0.9605761355174981,0.6195999999999999,0
GO:0043412,19,GO:0043412,1687,1109,macromolecule modification,macromolecule modification,0.9238481012658228,0.4958297872340426,0
GO:0009889,2,GO:0065007,1684,1537,regulation of biosynthetic process,biological regulation,0.8552898361876397,0.2832307692307692,0.467
GO:0009893,8,GO:0048518,1647,580,positive regulation of metabolic process,positive regulation of biological process,0.8589951600893522,0.19046153846153846,0.792
GO:0023052,20,GO:0023052,1625,2329,signaling,signaling,0.9206107594936709,0.61846,0
GO:0019219,2,GO:0065007,1574,1132,regulation of nucleobase-containing compound metabolic process,biological regulation,0.8465524944154877,0.2907692307692308,0.426
GO:0010556,2,GO:0065007,1571,1515,regulation of macromolecule biosynthetic process,biological regulation,0.8487362248696947,0.2806153846153846,0.465
GO:0023051,21,GO:0023051,1563,451,regulation of signaling,regulation of signaling,0.920671444527178,0.3468636363636364,0
GO:0051641,9,GO:0051179,1560,1041,cellular localization,localization,0.9257781087118392,0.4685555555555555,0.661
GO:0090304,3,GO:0008152,1552,2007,nucleic acid metabolic process,metabolic process,0.902861876396128,0.40042857142857147,0.446
GO:0010646,22,GO:0010646,1549,453,regulation of cell communication,regulation of cell communication,0.908042069992554,0.353,0
GO:0022607,17,GO:0044085,1548,762,cellular component assembly,cellular component biogenesis,0.9206664184661206,0.4135294117647059,0.921
GO:0036211,19,GO:0043412,1543,982,protein modification process,macromolecule modification,0.9135928890543559,0.47226595744680855,0.932
GO:0009653,23,GO:0009653,1537,699,anatomical structure morphogenesis,anatomical structure morphogenesis,0.9542857408786299,0.3941538461538462,0
GO:0010604,8,GO:0048518,1528,544,positive regulation of macromolecule metabolic process,positive regulation of biological process,0.8521785182427402,0.18784615384615388,0.784
GO:0051128,24,GO:0051128,1473,474,regulation of cellular component organization,regulation of cellular component organization,0.8705927029039464,0.3093125,0
GO:0007165,20,GO:0023052,1447,2194,signal transduction,signaling,0.8828123603871929,0.59701,0.872
GO:0051239,25,GO:0051239,1428,522,regulation of multicellular organismal process,regulation of multicellular organismal process,0.9102581906180194,0.363,0
GO:0051252,2,GO:0065007,1402,1083,regulation of RNA metabolic process,biological regulation,0.8413728592702904,0.2886923076923077,0.423
GO:0007399,11,GO:0048731,1399,451,nervous system development,system development,0.9406249069247953,0.4076808510638298,0.924
GO:0009966,21,GO:0023051,1397,354,regulation of signal transduction,regulation of signaling,0.88059921816828,0.3240454545454545,0.952
GO:0009892,10,GO:0048519,1381,554,negative regulation of metabolic process,negative regulation of biological process,0.8582749441548772,0.29488888888888887,0.862
GO:0051246,26,GO:0051246,1347,232,regulation of protein metabolic process,regulation of protein metabolic process,0.8667138868205511,0.28640476190476194,0
GO:0065009,27,GO:0065009,1347,60,regulation of molecular function,regulation of molecular function,0.9483544303797469,0.195457627118644,0
GO:0050793,28,GO:0050793,1338,535,regulation of developmental process,regulation of developmental process,0.90712937453462394,0.3415098039215686,0
GO:0033036,29,GO:0033036,1330,887,macromolecule localization,macromolecule localization,0.9379409903201787,0.45381451612903223,0
GO:0010467,3,GO:0008152,1329,2460,gene expression,metabolic process,0.9095208488458675,0.4366428571428571,0.464
GO:0048468,7,GO:0032502,1323,567,cell development,developmental process,0.9424359642591214,0.41300000000000003,0.615
GO:0022414,30,GO:0022414,1302,923,reproductive process,reproductive process,0.9796757259865971,0.4291666666666667,0
GO:0032879,31,GO:0032879,1261,355,regulation of localization,regulation of localization,0.8910359270290394,0.3352533333333333,0
GO:2001141,2,GO:0065007,1259,1007,regulation of RNA biosynthetic process,biological regulation,0.8344731943410275,0.2866923076923077,0.417
GO:0010605,10,GO:0048519,1256,532,negative regulation of macromolecule metabolic process,negative regulation of biological process,0.8513458674609085,0.2916296296296297,0.857
GO:0006355,2,GO:0065007,1227,1006,regulation of DNA-templated transcription,biological regulation,0.8336565524944155,0.2866153846153846,0.417
GO:0051649,9,GO:0051179,1218,633,establishment of localization in cell,localization,0.9232730826507818,0.4695555555555555,0.587
GO:0016070,3,GO:0008152,1179,1734,RNA metabolic process,metabolic process,0.9022269173492181,0.40042857142857147,0.418
GO:0070887,14,GO:0042221,1175,255,cellular response to chemical stimulus,response to chemical,0.9393844005956813,0.4472096774193548,0.786
GO:0008104,29,GO:0033036,1169,737,protein localization,macromolecule localization,0.9221319806403574,0.42470161290322583,0.931
GO:0009056,32,GO:0009056,1161,978,catabolic process,catabolic process,0.9221327252419955,0.4556444444444444,0
GO:0009888,33,GO:0009888,1149,187,tissue development,tissue development,0.9617382725241995,0.2676792452830189,0
GO:0006793,34,GO:0006793,1141,1006,phosphorus metabolic process,phosphorus metabolic process,0.9192241250930752,0.46020408163265303,0
GO:0006796,34,GO:0006793,1123,1006,phosphate-containing compound metabolic process,phosphorus metabolic process,0.9192237527922561,0.46008163265306123,0.955
GO:0033554,5,GO:0050896,1112,636,cellular response to stress,response to stimulus,0.9367475800446761,0.33999999999999997,0.528
GO:0044281,35,GO:0044281,1097,736,small molecule metabolic process,small molecule metabolic process,0.9009193968726731,0.47633749999999997,0
GO:0009059,3,GO:0008152,1096,2720,macromolecule biosynthetic process,metabolic process,0.9100534251675354,0.43414285714285716,0.477
GO:0022008,11,GO:0048731,1090,366,neurogenesis,system development,0.9283775130305286,0.3978723404255319,0.889
GO:0043933,36,GO:0043933,1086,438,protein-containing complex organization,protein-containing complex organization,0.927693224125093,0.36040322580645157,0
GO:0044248,37,GO:0044248,1075,173,cellular catabolic process,cellular catabolic process,0.9298440059568132,0.3703333333333333,0
GO:0046907,9,GO:0051179,1073,465,intracellular transport,localization,0.9232174236783321,0.4865555555555555,0.55
GO:2000026,28,GO:0050793,1069,203,regulation of multicellular organismal development,regulation of developmental process,0.8967527922561429,0.3011176470588235,0.842
GO:0009605,38,GO:0009605,1060,661,response to external stimulus,response to external stimulus,0.9571025688756515,0.4488,0
GO:0048609,30,GO:0022414,1036,477,multicellular organismal reproductive process,reproductive process,0.9792673119880864,0.3204166666666667,0.835
GO:0048699,11,GO:0048731,1033,348,generation of neurons,system development,0.9284566269545793,0.39797872340425533,0.885
GO:0044703,39,GO:0044703,1031,11,multi-organism reproductive process,multi-organism reproductive process,0.9856299329858526,0.6104,0
GO:0050790,27,GO:0065009,1027,37,regulation of catalytic activity,regulation of molecular function,0.9496102010424423,0.1883389830508475,0.962
GO:0070727,29,GO:0033036,996,738,cellular macromolecule localization,macromolecule localization,0.9221276991809382,0.4247822580645161,0.931
GO:0019953,30,GO:0022414,976,466,sexual reproduction,reproductive process,0.9777682427401341,0.39025,0.858
GO:0016192,40,GO:0016192,968,499,vesicle-mediated transport,vesicle-mediated transport,0.9324130677587491,0.4327777777777778,0
GO:0002376,41,GO:0002376,963,369,immune system process,immune system process,0.988951973194341,0.36473333333333335,0
GO:0009891,8,GO:0048518,950,456,positive regulation of biosynthetic process,positive regulation of biological process,0.8492570737155621,0.18530769230769228,0.761
GO:0009790,42,GO:0009790,938,510,embryo development,embryo development,0.9468399106478034,0.3362727272727273,0
GO:0048584,16,GO:0048583,932,209,positive regulation of response to stimulus,regulation of response to stimulus,0.8888203648548026,0.41095652173913044,0.86
GO:0060429,33,GO:0009888,931,79,epithelium development,tissue development,0.964012285927029,0.27243396226415095,0.899
GO:0010628,8,GO:0048518,930,153,positive regulation of gene expression,positive regulation of biological process,0.8560342516753536,0.2605384615384615,0.649
GO:0065003,36,GO:0043933,909,382,protein-containing complex assembly,protein-containing complex organization,0.9203847728965003,0.3451935483870968,0.965
GO:0006357,3,GO:0008152,900,685,regulation of transcription by RNA polymerase II,metabolic process,0.8410424422933731,0.42100000000000004,0.307
GO:0007276,30,GO:0022414,889,282,gamete generation,reproductive process,0.977478965003723,0.2985277777777777,0.781
GO:0045935,8,GO:0048518,889,368,positive regulation of nucleobase-containing compound metabolic process,positive regulation of biological process,0.8410670141474311,0.1972307692307692,0.735
GO:0071705,43,GO:0071705,885,592,nitrogen compound transport,nitrogen compound transport,0.93919843633656,0.44261249999999996,0
GO:0045595,28,GO:0050793,885,163,regulation of cell differentiation,regulation of developmental process,0.8971131794489948,0.31529411764705884,0.814
GO:0010557,8,GO:0048518,885,445,positive regulation of macromolecule biosynthetic process,positive regulation of biological process,0.8436487341772152,0.18261538461538462,0.759
GO:0003006,44,GO:0003006,884,487,developmental process involved in reproduction,developmental process involved in reproduction,0.9506630677587491,0.3681764705882353,0
GO:0042592,45,GO:0042592,881,233,homeostatic process,homeostatic process,0.9892233804914371,0.28289393939393936,0
GO:0031399,26,GO:0051246,870,50,regulation of protein modification process,regulation of protein metabolic process,0.8745009307520477,0.28276190476190477,0.849
GO:0010629,10,GO:0048519,860,345,negative regulation of gene expression,negative regulation of biological process,0.8436081533879375,0.28014814814814815,0.813
GO:0007049,46,GO:0007049,852,596,cell cycle,cell cycle,0.9593490320178705,0.431125,0
GO:1902531,21,GO:0023051,838,173,regulation of intracellular signal transduction,regulation of signaling,0.8826520848845867,0.3478181818181818,0.878
GO:0051247,26,GO:0051246,837,110,positive regulation of protein metabolic process,regulation of protein metabolic process,0.8543419583023083,0.2931904761904762,0.91
GO:0051049,31,GO:0032879,833,230,regulation of transport,regulation of localization,0.8895228965003723,0.30654666666666663,0.94
GO:0044093,27,GO:0065009,822,40,positive regulation of molecular function,regulation of molecular function,0.9496349590469099,0.19579661016949157,0.964
GO:0023056,21,GO:0023051,815,141,positive regulation of signaling,regulation of signaling,0.906445644080417,0.38363636363636366,0.861
GO:0009628,47,GO:0009628,812,282,response to abiotic stimulus,response to abiotic stimulus,0.9607250558451229,0.34610416666666666,0
GO:0033043,24,GO:0051128,810,255,regulation of organelle organization,regulation of cellular component organization,0.8695161950856292,0.27721874999999996,0.878
GO:0010647,22,GO:0010646,809,143,positive regulation of cell communication,regulation of cell communication,0.8937492553983619,0.38875000000000004,0.862
GO:0051240,25,GO:0051239,803,266,positive regulation of multicellular organismal process,regulation of multicellular organismal process,0.8941589724497394,0.3718,0.878
GO:0043067,48,GO:0043067,802,110,regulation of programmed cell death,regulation of programmed cell death,0.9312243112434847,0.26648000000000005,0
GO:0030030,49,GO:0030030,800,353,cell projection organization,cell projection organization,0.9283940804169769,0.38416666666666666,0
GO:0048585,16,GO:0048583,799,197,negative regulation of response to stimulus,regulation of response to stimulus,0.8870979151154132,0.3920434782608696,0.859
GO:0120036,49,GO:0030030,795,338,plasma membrane bounded cell projection organization,cell projection organization,0.9285230826507819,0.3752777777777778,0.967
GO:1901700,14,GO:0042221,791,128,response to oxygen-containing compound,response to chemical,0.954463886820551,0.3828225806451613,0.732
GO:0051254,8,GO:0048518,789,351,positive regulation of RNA metabolic process,positive regulation of biological process,0.8366677215189873,0.1943076923076923,0.729
GO:0045184,29,GO:0033036,788,447,establishment of protein localization,macromolecule localization,0.9222933730454207,0.4217822580645161,0.864
GO:0022402,46,GO:0007049,787,475,cell cycle process,cell cycle,0.9570938198064036,0.38859374999999996,0.912
GO:0051726,46,GO:0007049,785,241,regulation of cell cycle,cell cycle,0.9049772896500372,0.3379609375,0.801
GO:0042981,48,GO:0043067,780,99,regulation of apoptotic process,regulation of programmed cell death,0.931647617274758,0.252,0.984
GO:0051174,50,GO:0051174,777,48,regulation of phosphorus metabolic process,regulation of phosphorus metabolic process,0.8810681310498883,0.2858421052631579,0
GO:0019220,50,GO:0051174,777,48,regulation of phosphate metabolic process,regulation of phosphorus metabolic process,0.8810578927773641,0.2858421052631579,0.998
GO:0034654,3,GO:0008152,762,1806,nucleobase-containing compound biosynthetic process,metabolic process,0.8984986969471332,0.3788571428571429,0.419
GO:0035295,51,GO:0035295,759,103,tube development,tube development,0.9545878629932986,0.30110000000000003,0
GO:0040011,52,GO:0040011,757,429,locomotion,locomotion,0.9925936336559941,0.35383333333333333,0
GO:0022412,30,GO:0022414,753,196,cellular process involved in reproduction in multicellular organism,reproductive process,0.9716993670886076,0.3385,0.726
GO:0042886,43,GO:0071705,749,25,amide transport,nitrogen compound transport,0.9506971332836932,0.46511250000000004,0.67
GO:0051130,24,GO:0051128,748,193,positive regulation of cellular component organization,regulation of cellular component organization,0.8589184661206255,0.3345625,0.861
GO:0009887,15,GO:0048513,742,156,animal organ morphogenesis,animal organ development,0.9577524199553239,0.3357058823529412,0.858
GO:0015833,43,GO:0071705,738,18,peptide transport,nitrogen compound transport,0.9517099776619509,0.4697125,0.649
GO:0030182,11,GO:0048731,738,326,neuron differentiation,system development,0.9289132539091586,0.40257446808510644,0.864
GO:1902680,8,GO:0048518,728,321,positive regulation of RNA biosynthetic process,positive regulation of biological process,0.8308970588235294,0.18353846153846154,0.719
GO:0015031,29,GO:0033036,727,386,protein transport,macromolecule localization,0.916217423678332,0.42516129032258065,0.847
GO:0009967,21,GO:0023051,727,106,positive regulation of signal transduction,regulation of signaling,0.8705688756515264,0.36636363636363634,0.827
GO:0051094,28,GO:0050793,714,276,positive regulation of developmental process,regulation of developmental process,0.8913402829486224,0.3428823529411765,0.873
GO:0007166,53,GO:0007166,712,474,cell surface receptor signaling pathway,cell surface receptor signaling pathway,0.8937728965003723,0.37157627118644065,0
GO:0023057,21,GO:0023051,711,170,negative regulation of signaling,regulation of signaling,0.903879746835443,0.3343636363636363,0.876
GO:0010648,22,GO:0010646,710,170,negative regulation of cell communication,regulation of cell communication,0.892680938198064,0.37375,0.876
GO:0009719,54,GO:0009719,709,86,response to endogenous stimulus,response to endogenous stimulus,0.9651829858525689,0.1803414634146342,0
GO:0009890,10,GO:0048519,696,515,negative regulation of biosynthetic process,negative regulation of biological process,0.8464772896500372,0.2892962962962963,0.852
GO:0007010,6,GO:0071840,693,462,cytoskeleton organization,cellular component organization or biogenesis,0.920434102755026,0.5253636363636364,0.629
GO:0003008,55,GO:0003008,690,674,system process,system process,0.9630309009679822,0.3906428571428572,0
GO:0042325,50,GO:0051174,682,34,regulation of phosphorylation,regulation of phosphorus metabolic process,0.8834577438570365,0.2892631578947369,0.971
GO:0043085,27,GO:0065009,681,24,positive regulation of catalytic activity,regulation of molecular function,0.9509182799702159,0.18949152542372882,0.928
GO:0045893,8,GO:0048518,680,321,positive regulation of DNA-templated transcription,positive regulation of biological process,0.830180565897245,0.18353846153846154,0.719
GO:0042127,56,GO:0042127,674,48,regulation of cell population proliferation,regulation of cell population proliferation,0.940479337304542,0.21855000000000002,0
GO:0009057,32,GO:0009056,672,524,macromolecule catabolic process,catabolic process,0.9144960908413998,0.3659111111111111,0.855
GO:0009968,21,GO:0023051,668,164,negative regulation of signal transduction,regulation of signaling,0.8664890171258377,0.3136818181818182,0.872
GO:0051276,57,GO:0051276,667,203,chromosome organization,chromosome organization,0.9247276619508563,0.34471428571428575,0
GO:1901135,58,GO:1901135,664,449,carbohydrate derivative metabolic process,carbohydrate derivative metabolic process,0.9273486597170514,0.38959999999999995,0
GO:0006396,59,GO:0006396,659,524,RNA processing,RNA processing,0.8978724869694713,0.41990625000000004,0
GO:0006508,12,GO:0019538,658,660,proteolysis,protein metabolic process,0.9205309009679821,0.6228571428571428,0.721
GO:0045934,10,GO:0048519,656,200,negative regulation of nucleobase-containing compound metabolic process,negative regulation of biological process,0.8484486224869695,0.3281481481481482,0.732
GO:0035556,20,GO:0023052,645,730,intracellular signal transduction,signaling,0.8880655249441549,0.43413999999999997,0.701
GO:0010558,10,GO:0048519,645,504,negative regulation of macromolecule biosynthetic process,negative regulation of biological process,0.8407697319434103,0.28729629629629627,0.85
GO:0080134,16,GO:0048583,643,150,regulation of response to stress,regulation of response to stimulus,0.9032831347728965,0.2820869565217391,0.83
GO:0019637,34,GO:0006793,642,469,organophosphate metabolic process,phosphorus metabolic process,0.9171842889054356,0.4028163265306123,0.886
GO:0032989,60,GO:0032989,641,54,cellular anatomical entity morphogenesis,cellular anatomical entity morphogenesis,0.9455776247207743,0.21587500000000004,0
GO:0048666,11,GO:0048731,638,271,neuron development,system development,0.9279607222635889,0.4108297872340425,0.841
GO:0044087,17,GO:0044085,637,142,regulation of cellular component biogenesis,cellular component biogenesis,0.8870376023827252,0.34788235294117653,0.731
GO:0007281,30,GO:0022414,637,194,germ cell development,reproductive process,0.931078555472822,0.3070277777777778,0.725
GO:0048646,23,GO:0009653,634,149,anatomical structure formation involved in morphogenesis,anatomical structure morphogenesis,0.9582684288905435,0.4201538461538461,0.76
GO:1901698,61,GO:1901698,634,133,response to nitrogen compound,response to nitrogen compound,0.9559283320923306,0.25387499999999996,0
GO:0009894,62,GO:0009894,628,159,regulation of catabolic process,regulation of catabolic process,0.8748778853313477,0.23459090909090907,0
GO:0001932,50,GO:0051174,615,31,regulation of protein phosphorylation,regulation of phosphorus metabolic process,0.8586766567386448,0.28763157894736846,0.966
GO:0009792,42,GO:0009790,613,301,embryo development ending in birth or egg hatching,embryo development,0.9503929635145197,0.37781818181818183,0.887
GO:0006629,63,GO:0006629,612,568,lipid metabolic process,lipid metabolic process,0.9229856664184661,0.43054878048780487,0
GO:0051960,28,GO:0050793,603,65,regulation of nervous system development,regulation of developmental process,0.9002898361876396,0.32776470588235296,0.74
GO:0000278,46,GO:0007049,600,327,mitotic cell cycle,cell cycle,0.959415860014892,0.41305468749999996,0.834
GO:0016310,34,GO:0006793,598,441,phosphorylation,phosphorus metabolic process,0.9262040208488459,0.5091224489795918,0.797
GO:0006082,35,GO:0044281,598,418,organic acid metabolic process,small molecule metabolic process,0.9014482501861504,0.38512499999999994,0.856
GO:0060284,28,GO:0050793,595,80,regulation of cell development,regulation of developmental process,0.8983315338793745,0.320843137254902,0.751
GO:0070925,17,GO:0044085,594,294,organelle assembly,cellular component biogenesis,0.9173691362620998,0.42117647058823526,0.815
GO:0048729,33,GO:0009888,592,105,tissue morphogenesis,tissue development,0.9579798957557707,0.2666603773584906,0.939
GO:0043436,35,GO:0044281,589,379,oxoacid metabolic process,small molecule metabolic process,0.9015230826507818,0.37946250000000004,0.85
GO:0009791,64,GO:0009791,588,504,post-embryonic development,post-embryonic development,0.948653574087863,0.29579999999999995,0
GO:0006886,29,GO:0033036,587,204,intracellular protein transport,macromolecule localization,0.9164616530156366,0.4537822580645161,0.764
GO:0007610,65,GO:0007610,580,612,behavior,behavior,0.9645351824274013,0.38021875000000005,0
GO:0051253,10,GO:0048519,567,183,negative regulation of RNA metabolic process,negative regulation of biological process,0.8447092330603128,0.32659259259259255,0.724
GO:0002009,33,GO:0009888,562,58,morphogenesis of an epithelium,tissue development,0.9598172002978407,0.2632641509433963,0.872
GO:0046903,66,GO:0046903,560,157,secretion,secretion,0.9467872300819061,0.24230303030303035,0
GO:0040008,67,GO:0040008,559,162,regulation of growth,regulation of growth,0.9428655994043187,0.21042105263157895,0
GO:0035239,51,GO:0035295,558,49,tube morphogenesis,tube development,0.9518810498883098,0.25350000000000006,0.935
GO:0007017,68,GO:0007017,557,312,microtubule-based process,microtubule-based process,0.9743760238272524,0.3919166666666667,0
GO:0032880,31,GO:0032879,549,146,regulation of protein localization,regulation of localization,0.8727123976172748,0.3275733333333334,0.871
GO:0031401,26,GO:0051246,548,28,positive regulation of protein modification process,regulation of protein metabolic process,0.8607753164556962,0.2803333333333333,0.805
GO:0051248,26,GO:0051246,547,63,negative regulation of protein metabolic process,regulation of protein metabolic process,0.8594059940431868,0.29259523809523813,0.864
GO:0071495,54,GO:0009719,547,84,cellular response to endogenous stimulus,response to endogenous stimulus,0.9652045793000744,0.17958536585365859,0.995
GO:0048870,69,GO:0048870,546,207,cell motility,cell motility,0.9849810126582278,0.31731707317073177,0
GO:0000902,23,GO:0009653,542,240,cell morphogenesis,anatomical structure morphogenesis,0.9561342144452718,0.38276923076923075,0.839
GO:0060341,31,GO:0032879,541,173,regulation of cellular localization,regulation of localization,0.8749679821295606,0.3268266666666667,0.898
GO:0007292,30,GO:0022414,541,170,female gamete generation,reproductive process,0.9779890171258376,0.3094166666666667,0.718
GO:0051336,27,GO:0065009,540,19,regulation of hydrolase activity,regulation of molecular function,0.9515895383469843,0.2127118644067797,0.919
GO:0007417,11,GO:0048731,538,30,central nervous system development,system development,0.9541254653760238,0.5373191489361702,0.619
GO:0019752,35,GO:0044281,537,378,carboxylic acid metabolic process,small molecule metabolic process,0.9015217795979151,0.379325,0.849
GO:0051241,25,GO:0051239,535,124,negative regulation of multicellular organismal process,regulation of multicellular organismal process,0.89713719285182425,0.33909999999999996,0.792
GO:0006259,70,GO:0006259,527,329,DNA metabolic process,DNA metabolic process,0.9092740134028294,0.4083240740740741,0
GO:0070647,19,GO:0043412,522,257,protein modification by small protein conjugation or removal,macromolecule modification,0.9204612807148176,0.4572872340425532,0.787
GO:1903047,46,GO:0007049,522,271,mitotic cell cycle process,cell cycle,0.9574823157110945,0.376421875,0.812
GO:0016071,71,GO:0016071,521,320,mRNA metabolic process,mRNA metabolic process,0.913478965003723,0.35779310344827586,0
GO:0006955,41,GO:0002376,517,366,immune response,immune system process,0.957930193596426,0.36395,0.986
GO:1902679,10,GO:0048519,517,172,negative regulation of RNA biosynthetic process,negative regulation of biological process,0.8389456440804169,0.3231111111111111,0.718
GO:0022603,28,GO:0050793,516,143,regulation of anatomical structure morphogenesis,regulation of developmental process,0.9089402457185406,0.3617058823529412,0.808
GO:0048878,45,GO:0042592,516,186,chemical homeostasis,homeostatic process,0.9890366716306775,0.270439393939394,0.969
GO:0033365,29,GO:0033036,515,269,protein localization to organelle,macromolecule localization,0.9258086373790022,0.3813145161290322,0.802
GO:0002682,41,GO:0002376,514,25,regulation of immune system process,immune system process,0.9450865599404319,0.22201666666666664,0.751
GO:0050767,28,GO:0050793,509,51,regulation of neurogenesis,regulation of developmental process,0.8854892032762472,0.2543333333333333,0.718
GO:0045944,8,GO:0048518,509,255,positive regulation of transcription by RNA polymerase II,positive regulation of biological process,0.8330433730454208,0.20323076923076921,0.696
GO:0040012,52,GO:0040011,508,289,regulation of locomotion,locomotion,0.9408719285182428,0.34058333333333335,0.93
GO:0032940,66,GO:0046903,507,132,secretion by cell,secretion,0.9396399851079672,0.22969696969696973,0.975
GO:0045892,10,GO:0048519,506,172,negative regulation of DNA-templated transcription,negative regulation of biological process,0.8382656366344006,0.3231111111111111,0.718
GO:0006811,72,GO:0006811,505,612,monoatomic ion transport,monoatomic ion transport,0.9439744973938943,0.41948837209302325,0
GO:0007389,73,GO:0007389,502,131,pattern specification process,pattern specification process,0.9526096425912137,0.20720000000000005,0
GO:0051093,28,GO:0050793,501,113,negative regulation of developmental process,regulation of developmental process,0.8949486224869695,0.3656666666666667,0.783
GO:0006974,5,GO:0050896,500,259,DNA damage response,response to stimulus,0.9390113551749814,0.37150000000000005,0.463
GO:0031175,11,GO:0048731,497,246,neuron projection development,system development,0.8791135517498139,0.41540425531914893,0.83
GO:0043603,74,GO:0043603,497,177,amide metabolic process,amide metabolic process,0.9485824646314222,0.37149999999999994,0
GO:0010564,46,GO:0007049,496,195,regulation of cell cycle process,cell cycle,0.9043654132539092,0.30655468750000003,0.772
GO:0050877,55,GO:0003008,495,574,nervous system process,system process,0.9633015636634401,0.37598571428571426,0.948
GO:0007423,15,GO:0048513,493,47,sensory organ development,animal organ development,0.9669030156366344,0.36082352941176477,0.754
