category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:0003171,1.8425976022467404e-5,0.9999998359819452,3,9,atrioventricular valve development,BP,0.06085237440446861,1
GO:0003209,3.872851936361166e-5,0.999999518179706,3,12,cardiac atrium morphogenesis,BP,0.06085237440446861,1
GO:0035874,4.3231244816951996e-5,1,2,2,cellular response to copper ion starvation,BP,0.06085237440446861,1
GO:0097185,4.3231244816951996e-5,1,2,2,cellular response to azide,BP,0.06085237440446861,1
GO:0120126,4.3231244816951996e-5,1,2,2,response to copper ion starvation,BP,0.06085237440446861,1
GO:0003230,4.4280146165902294e-05,0.9999994132602216,3,13,cardiac atrium development,BP,0.06085237440446861,1
GO:0003357,4.735593338869153e-5,1,2,2,noradrenergic neuron differentiation,BP,0.06085237440446861,1
GO:0035905,4.735593338869153e-5,1,2,2,ascending aorta development,BP,0.06085237440446861,1
GO:0035910,4.735593338869153e-5,1,2,2,ascending aorta morphogenesis,BP,0.06085237440446861,1
GO:2000759,4.735593338869153e-5,1,2,2,regulation of N-terminal peptidyl-lysine acetylation,BP,0.06085237440446861,1
GO:2000761,4.735593338869153e-5,1,2,2,positive regulation of N-terminal peptidyl-lysine acetylation,BP,0.06085237440446861,1
GO:0097184,1.0607400620979013e-4,0.9999997929248609,2,3,response to azide,BP,0.12549901283711484,1
GO:0003284,1.1719752171559363e-4,0.9999997594374271,2,3,septum primum development,BP,0.12549901283711484,1
GO:0003289,1.1719752171559363e-4,0.9999997594374271,2,3,atrial septum primum morphogenesis,BP,0.12549901283711484,1
GO:0003231,1.6919723211305583e-4,0.9999918099379169,4,49,cardiac ventricle development,BP,0.16376330933825398,1
GO:0003170,1.6992301876861632e-4,0.9999962152464121,3,19,heart valve development,BP,0.16376330933825398,1
GO:0060412,1.9334268836791526e-4,0.9999954994744443,3,19,ventricular septum morphogenesis,BP,0.17746096753769366,1
GO:0003207,2.2166041140545776e-4,0.9999991138601657,2,4,cardiac chamber formation,BP,0.18576106216696517,1
GO:0003211,2.2166041140545776e-4,0.9999991138601657,2,4,cardiac ventricle formation,BP,0.18576106216696517,1
GO:0071503,2.672412033487441e-4,0.9999988260238477,2,4,response to heparin,BP,0.2060429677818817,1
GO:0071504,2.672412033487441e-4,0.9999988260238477,2,4,cellular response to heparin,BP,0.2060429677818817,1
GO:0015695,3.203842720121606e-4,0.9999909026566791,3,24,organic cation transport,BP,0.22521065970877735,1
GO:0048485,3.2529282771096653e-4,0.999998167771282,2,5,sympathetic nervous system development,BP,0.22521065970877735,1
GO:0002328,3.7365761722247057e-4,0.9999975438586817,2,6,pro-B cell differentiation,BP,0.24007501906543735,1
GO:0003283,4.483399529522626e-4,0.9999967690616582,2,6,atrial septum development,BP,0.2483655588495374,1
GO:0060413,4.483399529522626e-4,0.9999967690616582,2,6,atrial septum morphogenesis,BP,0.2483655588495374,1
GO:0003281,4.509880446035699e-4,0.9999854920024446,3,26,ventricular septum development,BP,0.2483655588495374,1
GO:0034776,5.619588243047416e-4,0.9999952062858735,2,7,response to histamine,BP,0.2850462194335236,1
GO:0071420,5.619588243047416e-4,0.9999952062858735,2,7,cellular response to histamine,BP,0.2850462194335236,1
GO:0061476,6.117077624257294e-4,0.9999948422707694,2,6,response to anticoagulant,BP,0.29708413911011494,1
GO:0003205,6.199964171444763e-4,0.9999569896234632,4,70,cardiac chamber development,BP,0.29708413911011494,1
GO:0003215,6.319299457076375e-4,0.9999942799349453,2,7,cardiac right ventricle morphogenesis,BP,0.29708413911011494,1
GO:0060411,6.561324412660713e-4,0.9999757022909768,3,30,cardiac septum morphogenesis,BP,0.30111792393817916,1
GO:0003174,7.76357014713134e-4,0.9999922012076118,2,7,mitral valve development,BP,0.3194970426626598,1
GO:0003181,7.76357014713134e-4,0.9999922012076118,2,7,atrioventricular valve morphogenesis,BP,0.3194970426626598,1
GO:0003183,7.76357014713134e-4,0.9999922012076118,2,7,mitral valve morphogenesis,BP,0.3194970426626598,1
GO:1904781,7.790589367131005e-4,0.9999921602868217,2,7,positive regulation of protein localization to centrosome,BP,0.3194970426626598,1
GO:0045663,9.676963642764301e-4,0.9999887087971692,2,8,positive regulation of myoblast differentiation,BP,0.38066015145771814,1
GO:0060174,9.964952354815082e-4,0.9999881986143838,2,8,limb bud formation,BP,0.3841489132781214,1
GO:0043043,0.0010656323750075102,0.9998121843990585,7,270,peptide biosynthetic process,BP,0.39149038433353034,1
GO:0007293,0.001195971830618535,0.9999003843755018,4,84,germarium-derived egg chamber formation,BP,0.41844110259249906,1
GO:1904779,0.0012157043706967547,0.999983619021646,2,9,regulation of protein localization to centrosome,BP,0.41844110259249906,1
GO:0044784,0.0013092388077032356,0.9999809545096233,2,11,metaphase/anaphase transition of cell cycle,BP,0.4277216613301672,1
GO:0071280,0.0013327368530799701,0.9999811840862488,2,9,cellular response to copper ion,BP,0.4281417140519404,1
GO:0002320,0.001416289958911319,0.9999789246991722,2,10,lymphoid progenitor cell differentiation,BP,0.447524409147798,1
GO:0035019,0.0017232580666058863,0.9999089716762768,3,41,somatic stem cell population maintenance,BP,0.4782787622687108,1
GO:0014009,0.001723950241227392,0.9999711573411907,2,11,glial cell proliferation,BP,0.4782787622687108,1
GO:0008544,0.0017558726848229244,0.9997721740588393,5,156,epidermis development,BP,0.4782787622687108,1
GO:0035909,0.0017710860277756623,0.999969959172291,2,11,aorta morphogenesis,BP,0.4782787622687108,1
GO:0003279,0.0018152184317919433,0.99990201073001,3,44,cardiac septum development,BP,0.479292264010818,1
GO:0045321,0.0018682353182973164,0.99958698350033,8,401,leukocyte activation,BP,0.4866248075700105,1
GO:0003179,0.00220154564947954,0.9999576930641573,2,12,heart valve morphogenesis,BP,0.5657972319162418,1
GO:0060828,0.002396186546207012,0.9996659464436155,5,161,regulation of canonical Wnt signaling pathway,BP,0.607717048396581,1
GO:0060070,0.002494134890514872,0.9998492808659445,3,45,canonical Wnt signaling pathway,BP,0.6163391027522328,1
GO:0035970,0.0025646083088792593,0.9999467235546294,2,12,peptidyl-threonine dephosphorylation,BP,0.6257319639702243,1
GO:0045661,0.0026634702685805153,0.9999429332665108,2,13,regulation of myoblast differentiation,BP,0.6388637677831709,1
GO:0001775,0.0027510087017381677,0.9993521298054998,8,428,cell activation,BP,0.6388637677831709,1
GO:0016055,0.0031776370479627337,0.9996518582606603,4,106,Wnt signaling pathway,BP,0.7244650502423426,1
GO:0003206,0.0031947875107963234,0.9997879768164089,3,52,cardiac chamber morphogenesis,BP,0.7244650502423426,1
GO:0006518,0.003325136936813482,0.999281582885521,7,331,peptide metabolic process,BP,0.7401422600591467,1
GO:0045736,0.0034031800953421066,0.9999158383087167,2,15,negative regulation of cyclin-dependent protein serine/threonine kinase activity,BP,0.7401422600591467,1
GO:1904030,0.0034031800953421066,0.9999158383087167,2,15,negative regulation of cyclin-dependent protein kinase activity,BP,0.7401422600591467,1
GO:0048483,0.003483708232985521,0.9999121790381889,2,16,autonomic nervous system development,BP,0.7439840934461065,1
GO:1903319,0.0035498981737113917,0.9999102910907992,2,15,positive regulation of protein maturation,BP,0.7439840934461065,1
GO:0031016,0.003551052482336799,0.9997551388702616,3,53,pancreas development,BP,0.7439840934461065,1
GO:0010467,0.0036172762493209714,0.9986281790583296,16,1329,gene expression,BP,0.7497096742544271,1
GO:0007093,0.0036840612158308655,0.9995786618300914,4,115,mitotic cell cycle checkpoint signaling,BP,0.7503172627615791,1
GO:0035293,0.003710823727848384,0.9999033768727893,2,16,chitin-based larval cuticle pattern formation,BP,0.7503172627615791,1
GO:0006412,0.0038466545873121314,0.9992649260912794,6,252,translation,BP,0.7565741548004217,1
GO:0007026,0.004218600173892655,0.9998807106520585,2,19,negative regulation of microtubule depolymerization,BP,0.8178327023425596,1
GO:0046786,0.004557283155217977,1,1,1,viral replication complex formation and maintenance,BP,0.8178327023425596,1
GO:0043604,0.004598868638745892,0.9989451243991169,7,353,amide biosynthetic process,BP,0.8178327023425596,1
GO:0008363,0.0046355121981942,0.9998630923174512,2,18,larval chitin-based cuticle development,BP,0.8178327023425596,1
GO:0042337,0.0046355121981942,0.9998630923174512,2,18,cuticle development involved in chitin-based cuticle molting cycle,BP,0.8178327023425596,1
GO:1901991,0.0046704785087266784,0.9994285332566603,4,121,negative regulation of mitotic cell cycle phase transition,BP,0.8178327023425596,1
GO:0044773,0.0047712435734122375,0.9996324379502705,3,62,mitotic DNA damage checkpoint signaling,BP,0.8178327023425596,1
GO:0042127,0.004910037256764343,0.9985056914570927,10,674,regulation of cell population proliferation,BP,0.8178327023425596,1
GO:0035378,0.005047109529295147,1,1,1,carbon dioxide transmembrane transport,BP,0.8178327023425596,1
GO:2000758,0.005262544534174353,0.9998332771093817,2,19,positive regulation of peptidyl-lysine acetylation,BP,0.8178327023425596,1
GO:0070903,0.005269354628169641,1,1,1,mitochondrial tRNA thio-modification,BP,0.8178327023425596,1
GO:0021522,0.005499930042923466,0.999821751240944,2,19,spinal cord motor neuron differentiation,BP,0.8178327023425596,1
GO:1904550,0.005720216049711616,1,1,1,response to arachidonate,BP,0.8178327023425596,1
GO:2000324,0.005720216049711616,1,1,1,positive regulation of nuclear receptor-mediated glucocorticoid signaling pathway,BP,0.8178327023425596,1
GO:1901092,0.00575696572301384,1,1,1,positive regulation of protein tetramerization,BP,0.8178327023425596,1
GO:0030111,0.005789566865727355,0.999004425855841,5,201,regulation of Wnt signaling pathway,BP,0.8178327023425596,1
GO:0030217,0.005885410896114988,0.9995106438641929,3,64,T cell differentiation,BP,0.8178327023425596,1
GO:0030858,0.005903377293572553,0.9998006976092155,2,20,positive regulation of epithelial cell differentiation,BP,0.8178327023425596,1
GO:0035108,0.005926219887606313,0.9995051300735107,3,68,limb morphogenesis,BP,0.8178327023425596,1
GO:0044774,0.006162111007479827,0.9994779283224787,3,69,mitotic DNA integrity checkpoint signaling,BP,0.8178327023425596,1
GO:0031114,0.006207534828559443,0.9997826193896268,2,23,regulation of microtubule depolymerization,BP,0.8178327023425596,1
GO:0035270,0.006469860872718956,0.9994433722219921,3,64,endocrine system development,BP,0.8178327023425596,1
GO:0001828,0.006494242376909321,1,1,1,inner cell mass cellular morphogenesis,BP,0.8178327023425596,1
GO:0048621,0.006494242376909321,1,1,1,post-embryonic digestive tract morphogenesis,BP,0.8178327023425596,1
GO:1901988,0.0065985835452686,0.9991081785655531,4,132,negative regulation of cell cycle phase transition,BP,0.8178327023425596,1
GO:1900736,0.00667609708525816,1,1,1,regulation of phospholipase C-activating G protein-coupled receptor signaling pathway,BP,0.8178327023425596,1
GO:1900737,0.00667609708525816,1,1,1,negative regulation of phospholipase C-activating G protein-coupled receptor signaling pathway,BP,0.8178327023425596,1
GO:1990390,0.006709544628358808,1,1,1,protein K33-linked ubiquitination,BP,0.8178327023425596,1
GO:0002074,0.006791734213072724,1,1,1,extraocular skeletal muscle development,BP,0.8178327023425596,1
GO:0003350,0.006791734213072724,1,1,1,pulmonary myocardium development,BP,0.8178327023425596,1
GO:0021763,0.006791734213072724,1,1,1,subthalamic nucleus development,BP,0.8178327023425596,1
GO:0021855,0.006791734213072724,1,1,1,hypothalamus cell migration,BP,0.8178327023425596,1
GO:0035462,0.006791734213072724,1,1,1,determination of left/right asymmetry in diencephalon,BP,0.8178327023425596,1
GO:0035993,0.006791734213072724,1,1,1,deltoid tuberosity development,BP,0.8178327023425596,1
GO:0060127,0.006791734213072724,1,1,1,prolactin secreting cell differentiation,BP,0.8178327023425596,1
GO:0060460,0.006791734213072724,1,1,1,left lung morphogenesis,BP,0.8178327023425596,1
GO:0060577,0.006791734213072724,1,1,1,pulmonary vein morphogenesis,BP,0.8178327023425596,1
GO:0060578,0.006791734213072724,1,1,1,superior vena cava morphogenesis,BP,0.8178327023425596,1
GO:0061183,0.006791734213072724,1,1,1,regulation of dermatome development,BP,0.8178327023425596,1
GO:0061184,0.006791734213072724,1,1,1,positive regulation of dermatome development,BP,0.8178327023425596,1
GO:0061323,0.006791734213072724,1,1,1,cell proliferation involved in heart morphogenesis,BP,0.8178327023425596,1
GO:0061325,0.006791734213072724,1,1,1,cell proliferation involved in outflow tract morphogenesis,BP,0.8178327023425596,1
GO:0061386,0.006791734213072724,1,1,1,closure of optic fissure,BP,0.8178327023425596,1
GO:2000287,0.006791734213072724,1,1,1,positive regulation of myotome development,BP,0.8178327023425596,1
GO:0072331,0.0068311836615902516,0.9993995548122249,3,68,signal transduction by p53 class mediator,BP,0.8178327023425596,1
GO:0048844,0.007437310232500981,0.9997140509036867,2,23,artery morphogenesis,BP,0.8688130589785237,1
GO:0048557,0.007605038142909271,0.999703340856669,2,24,embryonic digestive tract morphogenesis,BP,0.883054880750459,1
GO:0021517,0.007714928403341501,0.9996976939798276,2,23,ventral spinal cord development,BP,0.8904505687090266,1
GO:0019827,0.008028490317065493,0.9988510214674146,4,141,stem cell population maintenance,BP,0.9133176410876684,1
GO:0000075,0.008094866523729486,0.9988383912752674,4,144,cell cycle checkpoint signaling,BP,0.9133176410876684,1
GO:0042062,0.008180808515855446,0.9999834335537626,1,2,long-term strengthening of neuromuscular junction,BP,0.9133176410876684,1
GO:0048646,0.008212874373078846,0.9974752146496425,9,634,anatomical structure formation involved in morphogenesis,BP,0.9133176410876684,1
GO:0048546,0.008222340285787902,0.9992252519727765,3,74,digestive tract morphogenesis,BP,0.9133176410876684,1
GO:0035904,0.008244735125771948,0.9996637438348274,2,25,aorta development,BP,0.9133176410876684,1
GO:0098727,0.008619125684389242,0.9987406249988071,4,144,maintenance of cell number,BP,0.9346628314260738,1
GO:0061064,0.008712671686702773,0.9996326055204304,2,27,negative regulation of nematode larval development,BP,0.9346628314260738,1
GO:0030855,0.00877792887293089,0.997724202521037,7,421,epithelial cell differentiation,BP,0.9346628314260738,1
GO:0008285,0.008840974876768328,0.997986459802919,6,313,negative regulation of cell population proliferation,BP,0.9346628314260738,1
GO:0021515,0.00886894818294233,0.9996253247393537,2,24,cell differentiation in spinal cord,BP,0.9346628314260738,1
GO:0140053,0.008873841668014085,0.9991423126799596,3,68,mitochondrial gene expression,BP,0.9346628314260738,1
GO:0007267,0.008957982266262472,0.9976685455692158,7,420,cell-cell signaling,BP,0.9377414211816905,1
GO:1901985,0.009189189693110694,0.9996035195172076,2,25,positive regulation of protein acetylation,BP,0.9510282277324185,1
GO:0070481,0.00929860830548345,0.9999785848785472,1,2,"nuclear-transcribed mRNA catabolic process, non-stop decay",BP,0.9510282277324185,1
GO:0031111,0.009325257330294531,0.9995917956746031,2,28,negative regulation of microtubule polymerization or depolymerization,BP,0.9510282277324185,1
GO:0046649,0.009521310562887755,0.9985674880094663,4,149,lymphocyte activation,BP,0.9618242150082331,1
GO:0042483,0.00969285976273949,0.9999767257379886,1,2,negative regulation of odontogenesis,BP,0.973072249618769,1
GO:1900370,0.00992804346082658,0.9999755796679572,1,2,positive regulation of post-transcriptional gene silencing by RNA,BP,0.9813489113201657,1
GO:0035017,0.010113309964940123,0.9995402208974035,2,26,cuticle pattern formation,BP,0.9836596957534839,1
GO:0090090,0.010469765509208816,0.99892109612512,3,78,negative regulation of canonical Wnt signaling pathway,BP,0.9836596957534839,1
GO:0060173,0.01052718285008582,0.998911397944757,3,83,limb development,BP,0.9836596957534839,1
GO:2000290,0.010530540517674054,0.9999725173104522,1,2,regulation of myotome development,BP,0.9836596957534839,1
GO:0097272,0.010532884486428577,0.9999725050415406,1,2,ammonium homeostasis,BP,0.9836596957534839,1
GO:2000211,0.010620806811383495,0.9999720428461314,1,2,regulation of glutamate metabolic process,BP,0.9836596957534839,1
GO:0009059,0.010658003570850894,0.9958258808990305,13,1096,macromolecule biosynthetic process,BP,0.9836596957534839,1
GO:1901090,0.010658990898267594,0.9999718409113086,1,2,regulation of protein tetramerization,BP,0.9836596957534839,1
GO:0007292,0.01071561985954925,0.9968173533183775,8,541,female gamete generation,BP,0.9836596957534839,1
GO:0017126,0.01076794790163347,0.9999712606800029,1,2,nucleologenesis,BP,0.9836596957534839,1
GO:1901880,0.010982832067265535,0.999474534542121,2,30,negative regulation of protein depolymerization,BP,0.9985570193233169,1
GO:0003208,0.011294345217210738,0.999452674840084,2,29,cardiac ventricle morphogenesis,BP,1,1
GO:1903569,0.011496543944061955,0.9999672276961595,1,2,positive regulation of protein localization to ciliary membrane,BP,1,1
GO:0060359,0.01150099757966776,0.9987714359546787,3,83,response to ammonium ion,BP,1,1
GO:0006351,0.011582945713320617,0.9968324369060384,7,421,DNA-templated transcription,BP,1,1
GO:0003228,0.01163704176767736,0.9999664193764524,1,2,atrial cardiac muscle tissue development,BP,1,1
GO:0055009,0.01163704176767736,0.9999664193764524,1,2,atrial cardiac muscle tissue morphogenesis,BP,1,1
GO:0018282,0.012130094840976756,0.9999635043169123,1,2,metal incorporation into metallo-sulfur cluster,BP,1,1
GO:0018283,0.012130094840976756,0.9999635043169123,1,2,iron incorporation into metallo-sulfur cluster,BP,1,1
GO:0001827,0.012229088969134053,0.9999629043222786,1,2,inner cell mass cell fate commitment,BP,1,1
GO:0007367,0.012251730373322486,0.9993805045749369,2,29,segment polarity determination,BP,1,1
GO:0022414,0.01231420717841298,0.9949209124727668,14,1302,reproductive process,BP,1,1
GO:0043588,0.012427935346496706,0.9986328909510171,3,86,skin development,BP,1,1
GO:2000271,0.012430016617923593,0.9999616713810414,1,2,positive regulation of fibroblast apoptotic process,BP,1,1
GO:0032984,0.01243580287741795,0.9979762007041048,4,157,protein-containing complex disassembly,BP,1,1
GO:0040008,0.012609232018146297,0.9961444933819532,8,559,regulation of growth,BP,1,1
GO:0007294,0.012695833392040827,0.9993437093343147,2,31,germarium-derived oocyte fate determination,BP,1,1
GO:0032774,0.01273147387978723,0.9964532104466045,7,429,RNA biosynthetic process,BP,1,1
GO:1990949,0.012867618085854652,0.9999589159405441,1,2,metaphase/anaphase transition of meiosis I,BP,1,1
GO:0009410,0.012880737313482387,0.9978813380615337,4,161,response to xenobiotic stimulus,BP,1,1
GO:0007365,0.013160975988930814,0.9993078891394863,2,30,periodic partitioning,BP,1,1
GO:0048566,0.013306585647906707,0.9992939064483084,2,32,embryonic digestive tract development,BP,1,1
GO:0060126,0.013407375289364473,0.9999553846217175,1,2,somatotropin secreting cell differentiation,BP,1,1
GO:1902953,0.013523364408192956,0.9999395219069762,1,3,positive regulation of ER to Golgi vesicle-mediated transport,BP,1,1
GO:0003253,0.013670232151217666,0.9999536118240672,1,2,cardiac neural crest cell migration involved in outflow tract morphogenesis,BP,1,1
GO:0043242,0.01376861193821879,0.9992540916529545,2,34,negative regulation of protein-containing complex disassembly,BP,1,1
GO:0048193,0.013792907370810313,0.9970629573307503,5,251,Golgi vesicle transport,BP,1,1
GO:0000077,0.013830267844218272,0.9984150625238708,3,92,DNA damage checkpoint signaling,BP,1,1
GO:0031018,0.013831049476222523,0.9992534764647778,2,30,endocrine pancreas development,BP,1,1
GO:0000710,0.013962545521798249,0.9999355170932475,1,3,meiotic mismatch repair,BP,1,1
GO:0048468,0.013975537474535586,0.9941419138787707,14,1323,cell development,BP,1,1
GO:0048581,0.014133872088709622,0.9992237205984298,2,34,negative regulation of post-embryonic development,BP,1,1
GO:1901990,0.014365627948780985,0.996909351520392,5,255,regulation of mitotic cell cycle phase transition,BP,1,1
GO:0035545,0.01493927357643717,0.9999261471025733,1,3,determination of left/right asymmetry in nervous system,BP,1,1
GO:0006366,0.014947275154514227,0.9961842808709777,6,339,transcription by RNA polymerase II,BP,1,1
GO:0008284,0.01506167888425359,0.9961476679144897,6,350,positive regulation of cell population proliferation,BP,1,1
GO:0046621,0.01515799232575144,0.9991375170224595,2,33,negative regulation of organ growth,BP,1,1
GO:0007591,0.01523842161816911,0.999129332922568,2,34,"molting cycle, chitin-based cuticle",BP,1,1
GO:0048134,0.015280674478860928,0.9991256474173026,2,34,germ-line cyst formation,BP,1,1
GO:0042303,0.015378150638488176,0.9981657420108375,3,95,molting cycle,BP,1,1
GO:0030178,0.015950437618637764,0.9980722494588691,3,93,negative regulation of Wnt signaling pathway,BP,1,1
GO:0031571,0.016030812273915177,0.9990581019422917,2,35,mitotic G1 DNA damage checkpoint signaling,BP,1,1
GO:0008283,0.016374087620673525,0.9952037807736052,7,470,cell population proliferation,BP,1,1
GO:0044785,0.016421727916490183,0.9999107024089404,1,3,metaphase/anaphase transition of meiotic cell cycle,BP,1,1
GO:0031272,0.016538152079758006,0.9999094269355946,1,3,regulation of pseudopodium assembly,BP,1,1
GO:0031274,0.016538152079758006,0.9999094269355946,1,3,positive regulation of pseudopodium assembly,BP,1,1
GO:0048633,0.016551511961773197,0.9999092799898769,1,3,positive regulation of skeletal muscle tissue growth,BP,1,1
GO:0030716,0.01656637514063742,0.9990073111062879,2,37,oocyte fate determination,BP,1,1
GO:0001942,0.016718745453232774,0.9989944908347898,2,36,hair follicle development,BP,1,1
GO:1903567,0.01679377780299419,0.9999065944796808,1,3,regulation of protein localization to ciliary membrane,BP,1,1
GO:0060699,0.016826276880795875,0.9999062312256586,1,3,regulation of endoribonuclease activity,BP,1,1
GO:0060702,0.016826276880795875,0.9999062312256586,1,3,negative regulation of endoribonuclease activity,BP,1,1
GO:0001708,0.016847698639540953,0.9979218267554635,3,93,cell fate specification,BP,1,1
GO:0043170,0.016865318355809726,0.9911503909249645,28,3336,macromolecule metabolic process,BP,1,1
GO:0006367,0.01688259509632097,0.9979173042870398,3,90,transcription initiation at RNA polymerase II promoter,BP,1,1
GO:0044819,0.01697710801919179,0.9989706692149369,2,36,mitotic G1/S transition checkpoint signaling,BP,1,1
GO:0030706,0.017039180873904124,0.9989649168001653,2,36,germarium-derived oocyte differentiation,BP,1,1
GO:0051049,0.017073681519017656,0.9937191868049025,10,833,regulation of transport,BP,1,1
GO:0090158,0.01712505683304903,0.9999028583621258,1,3,endoplasmic reticulum membrane organization,BP,1,1
GO:0048845,0.017159174075379497,0.9999024693991233,1,3,venous blood vessel morphogenesis,BP,1,1
GO:0060840,0.017241950437694446,0.9989460473668652,2,36,artery development,BP,1,1
GO:0030951,0.017267738068216434,0.9989449185958715,2,35,establishment or maintenance of microtubule cytoskeleton polarity,BP,1,1
GO:0031570,0.01737537233179414,0.997828869010135,3,100,DNA integrity checkpoint signaling,BP,1,1
GO:0042110,0.01748768068532428,0.9978108221652295,3,97,T cell activation,BP,1,1
GO:0098773,0.017600682603237126,0.9989111271983682,2,37,skin epidermis development,BP,1,1
GO:0021501,0.0178338195975602,0.9998946169882218,1,3,prechordal plate formation,BP,1,1
GO:1901879,0.017899001750380582,0.9988804545363515,2,39,regulation of protein depolymerization,BP,1,1
GO:1905126,0.01795728654203399,0.9998931467405998,1,3,regulation of axo-dendritic protein transport,BP,1,1
GO:0022405,0.018022685531523735,0.9988697716626879,2,38,hair cycle process,BP,1,1
GO:0045603,0.01839412047580165,0.9998878624574163,1,3,positive regulation of endothelial cell differentiation,BP,1,1
GO:0048638,0.018539142341271134,0.99503255199645,6,377,regulation of developmental growth,BP,1,1
GO:0032386,0.01865118032093907,0.9957123115869868,5,273,regulation of intracellular transport,BP,1,1
GO:0030098,0.018669901507275044,0.9976026287762898,3,102,lymphocyte differentiation,BP,1,1
GO:0015837,0.018713442656814554,0.9998694775133006,1,4,amine transport,BP,1,1
GO:0040003,0.018749029645727184,0.9987994294459738,2,38,chitin-based cuticle development,BP,1,1
GO:0060993,0.018824314946593004,0.9987947331200869,2,36,kidney morphogenesis,BP,1,1
GO:0016240,0.019047763315787048,0.9998797152319852,1,3,autophagosome membrane docking,BP,1,1
GO:0071242,0.019085721022907124,0.9987676485569744,2,37,cellular response to ammonium ion,BP,1,1
GO:0061309,0.019124387498926174,0.9998787412913701,1,3,cardiac neural crest cell development involved in outflow tract morphogenesis,BP,1,1
GO:0030177,0.01935981387802717,0.9974808624541149,3,100,positive regulation of Wnt signaling pathway,BP,1,1
GO:0000278,0.01972451094501832,0.9934563379429298,8,600,mitotic cell cycle,BP,1,1
GO:0071248,0.01973593448748658,0.9974142566672234,3,98,cellular response to metal ion,BP,1,1
GO:1901987,0.019855466697681973,0.9953617153452726,5,277,regulation of cell cycle phase transition,BP,1,1
GO:0060459,0.020344602781461805,0.9998626974610137,1,3,left lung development,BP,1,1
GO:0021539,0.020381960307791762,0.9998621904031862,1,3,subthalamus development,BP,1,1
GO:0045165,0.020692742742965498,0.9951146441977969,5,279,cell fate commitment,BP,1,1
GO:0009913,0.02073763035168666,0.9972284428503687,3,105,epidermal cell differentiation,BP,1,1
GO:0044403,0.0210743359467722,0.9959796277894016,4,188,biological process involved in symbiotic interaction,BP,1,1
GO:0048260,0.021124806485902405,0.9985536569761227,2,42,positive regulation of receptor-mediated endocytosis,BP,1,1
GO:0002520,0.021199995869044686,0.9941457121001086,6,384,immune system development,BP,1,1
GO:0007274,0.021222002648938542,0.9985434608727763,2,42,neuromuscular synaptic transmission,BP,1,1
GO:0002443,0.02133385612621798,0.9949235391400366,5,281,leukocyte mediated immunity,BP,1,1
GO:0001826,0.02141704007837083,0.9998288408649845,1,4,inner cell mass cell differentiation,BP,1,1
GO:0050807,0.02143311399069179,0.9958888843895962,4,194,regulation of synapse organization,BP,1,1
GO:2000322,0.021465113195447236,0.9998280680823162,1,4,regulation of nuclear receptor-mediated glucocorticoid signaling pathway,BP,1,1
GO:1900368,0.02171754227860274,0.9998239814133989,1,4,regulation of post-transcriptional gene silencing by regulatory ncRNA,BP,1,1
GO:0060563,0.02179141465106476,0.9984845431120605,2,41,neuroepithelial cell differentiation,BP,1,1
GO:0048631,0.022075750751023145,0.9998180990763372,1,4,regulation of skeletal muscle tissue growth,BP,1,1
GO:0042633,0.02212181779818131,0.9984478724331575,2,42,hair cycle,BP,1,1
GO:0044419,0.02263921064391623,0.995585623026671,4,192,biological process involved in interspecies interaction between organisms,BP,1,1
GO:0060700,0.022660906470714982,0.9998082799230285,1,4,regulation of ribonuclease activity,BP,1,1
GO:0060770,0.02275435584118897,0.9998066876696783,1,4,negative regulation of epithelial cell proliferation involved in prostate gland development,BP,1,1
GO:0046688,0.02275827644049113,0.998381863846767,2,40,response to copper ion,BP,1,1
GO:0006974,0.02289850377379958,0.9928216708613152,7,500,DNA damage response,BP,1,1
GO:0045926,0.02291909649254775,0.9955149140495991,4,190,negative regulation of growth,BP,1,1
GO:2000302,0.02309583263342064,0.9998008128104445,1,4,positive regulation of synaptic vesicle exocytosis,BP,1,1
GO:0048640,0.023109122001298527,0.9967804717842844,3,109,negative regulation of developmental growth,BP,1,1
GO:0045930,0.02327385492655691,0.9954229380702955,4,195,negative regulation of mitotic cell cycle,BP,1,1
GO:0010519,0.023832440759548452,0.9997878374900856,1,4,negative regulation of phospholipase activity,BP,1,1
GO:0022412,0.023909868179593542,0.9912078657312298,9,753,cellular process involved in reproduction in multicellular organism,BP,1,1
GO:0070900,0.023946195820730917,0.9997857968310491,1,4,mitochondrial tRNA modification,BP,1,1
GO:1902680,0.024089889979084428,0.9911313676086931,9,728,positive regulation of RNA biosynthetic process,BP,1,1
GO:0031110,0.0242137529092139,0.9982132328321207,2,45,regulation of microtubule polymerization or depolymerization,BP,1,1
GO:0070125,0.024289781541757236,0.9982155943091443,2,38,mitochondrial translational elongation,BP,1,1
GO:0030330,0.024427109865432298,0.9981918342829591,2,43,"DNA damage response, signal transduction by p53 class mediator",BP,1,1
GO:0060973,0.024484882351490708,0.9997759992648304,1,4,cell migration involved in heart development,BP,1,1
GO:0061303,0.024721713239758806,0.9997716217418487,1,4,cornea development in camera-type eye,BP,1,1
GO:0060971,0.025001461303900258,0.9997509286302673,1,5,embryonic heart tube left/right pattern formation,BP,1,1
GO:0061308,0.025093454744370636,0.9997646642115993,1,4,cardiac neural crest cell development involved in heart development,BP,1,1
