gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Montipora_capitata_HIv3___TS.g26493.t2a,164.36680439595878,-7.670319343952305,1.2342432389595037,-6.2145929601514895,5.145786343358245e-10,6.465680540429635e-6
Montipora_capitata_HIv3___RNAseq.g7017.t1,44.61988835769972,-3.8941708276629647,0.8961000375165579,-4.3456876069944474,1.3884004745489766e-5,0.04361312990676973
Montipora_capitata_HIv3___RNAseq.g11410.t1,784.1530307355185,-3.3747302046445404,0.7870911881361834,-4.287597492529215,1.8061599324917485e-5,0.04538879910351764
Montipora_capitata_HIv3___TS.g48661.t1,176.18284652168035,-1.9831784052165868,0.44290012940558293,-4.4777101507696875,7.544794323507214e-6,0.03160011355828938
Montipora_capitata_HIv3___RNAseq.g20279.t1,151.32492779119568,-7.486206109518998,1.2931525762608158,-5.789112782936686,7.07591763442498e-9,4.445445253827494e-5
