gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Montipora_capitata_HIv3___RNAseq.g11129.t1,31.186563458367633,5.762847730398216,1.21460555015897,4.744624894595585,2.0889306240135036e-6,0.026247413290729674
