baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
633.1596536154202,-14.796173168353178,1.6499695766416071,-8.967543024926382,3.032020693202984e-19,4.3160814567744477e-16,Montipora_capitata_HIv3___RNAseq.g4745.t1
164.40350977918175,6.167312793009216,1.178942393806099,5.231224888858782,1.6839049992977975e-7,9.58815506600166e-5,Montipora_capitata_HIv3___TS.g26493.t2a
383.49801743465326,-15.046216876024339,1.453780571072214,-10.349716577191032,4.1972647864401785e-25,7.966408564663459e-22,Montipora_capitata_HIv3___RNAseq.g5063.t1
704.944130354587,0.7653503110362607,0.18237668422324474,4.196535945896495,2.7102846265979767e-5,0.008573533702138265,Montipora_capitata_HIv3___RNAseq.g5394.t1
590.065516241173,0.9104122680809584,0.1849812471519528,4.921646286302203,8.58192180416702e-7,4.442314795720637e-4,Montipora_capitata_HIv3___TS.g28558.t3a
55.481210530729896,-5.179075928834716,1.1562616047943581,-4.479155847915418,7.493880653214884e-6,0.003282319726108119,Montipora_capitata_HIv3___RNAseq.g7357.t1
1458.0782832776442,-16.86597561720411,1.5565840630852312,-10.83524880999672,2.3432753253028303e-27,6.671304851137158e-24,Montipora_capitata_HIv3___RNAseq.g8699.t1
143.27370117873383,-1.9009855869555126,0.5130865046604217,-3.7050001699297277,2.1139059097684075e-4,0.0376143132819416,Montipora_capitata_HIv3___RNAseq.g9474.t2
213.78361560228262,1.3254521564267145,0.320470735012079,4.1359538067547925,3.534832994300346e-5,0.010321712343357011,Montipora_capitata_HIv3___RNAseq.g9530.t2
1397.6367117048412,-16.37204734297478,1.484741189527623,-11.026869503218686,2.835644161850181e-28,1.0764105238383287e-24,Montipora_capitata_HIv3___RNAseq.g9541.t1
154.3758139576611,1.819909090114424,0.41761117801051684,4.357903202649888,1.313144335307145e-5,0.004673152403274303,Montipora_capitata_HIv3___RNAseq.g9870.t1
126.4086445251273,15.731981769050247,1.6597343591311764,9.478614262878484,2.5768219751483808e-21,4.192121236141394e-18,Montipora_capitata_HIv3___RNAseq.g10737.t1
547.1574779741142,6.803199719748629,1.6909608094983906,4.023274626788507,5.739450532811458e-5,0.01520020062038532,Montipora_capitata_HIv3___RNAseq.g10965.t1
607.083794186442,10.185945307669078,1.693881891635741,6.013373989040496,1.817011828628245e-9,1.2932581690261534e-6,Montipora_capitata_HIv3___RNAseq.g10967.t1
533.5962500561253,8.358506993064854,1.7016277738164096,4.912065447967154,9.012195807657831e-7,4.4622124285916253e-4,Montipora_capitata_HIv3___RNAseq.g10969.t1
